ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature copy
1070,The Greatest,Hat,,,,Red Gloves,Purple Suit,Black,signature copy
1071,The Greatest,,,,Wayfarers,,Gold Suit,Gold,signature copy
1072,Butterflies & Bees,Crown The GOAT,,,,Towel,Gold Suit,Gold,signature copy
1073,The Greatest,,Sweat,,Bruised Eye,Speed Ball,,Black,signature copy
1074,Underwater,,Sweat,Locked,,Red Gloves,,Black,signature copy
1075,The Greatest,,,,Bruised Eye,Red Gloves,Gown,Orange,signature copy
1076,The Greatest,,,Medal,,Towel,Purple Suit,Black,signature copy
1077,The Greatest,Hat,,,,,Navy Suit,Orange,signature copy
1078,The Greatest,Hat,,,,Black Gloves,Black Suit,Red,signature copy
1079,Underwater,Sparring Headgear,Sweat,,,,,Black,signature copy
1080,The Greatest,,,Medal,,Shook Up The World,Navy Suit,Orange,signature copy
1081,Butterflies & Bees,Sparring Headgear,,Dosbrak Bandana,,Black Gloves,,Solana,signature copy
1082,The Greatest,Crown The GOAT,,,Laser Eyes,,Gown,Red,signature copy
1083,The Greatest,,,,,Speed Ball,Navy Suit,Red,signature copy
1084,The Greatest,Hat,,GOAT Mouthguard,Wayfarers,Red Gloves,,Orange,signature copy
1085,The Greatest,,Scratch,,,,Gown,Gold,signature copy
1086,Underwater,Halo,Sweat,,,Black Gloves,,Solana,signature copy
1087,The Greatest,,Scratch,,,Red Gloves,Peach Suit,Orange,signature copy
1088,Butterflies & Bees,Sparring Headgear,,,,,Gown,Orange,signature copy
1089,Butterflies & Bees,Crown The GOAT,Sweat,Medal,,,,Red,signature copy
1090,Butterflies & Bees,Sparring Headgear,Sweat,,Bruised Eye,Speed Ball,,Orange,signature copy
1091,Underwater,Crown The GOAT,,GOAT Mouthguard,,Shook Up The World,,Solana,signature copy
1092,The Greatest,,,,,Red Gloves,Peach Suit,USA,signature copy
1093,Underwater,,Sweat,Medal,Bruised Eye,Shook Up The World,,Solana,signature copy
1094,The Greatest,,,,,Black Gloves,,Red,signature copy
1095,The Greatest,Sparring Headgear,,,,Postage Stamp,,Red,signature copy
1096,Underwater,,Scratch,,,Towel,,Solana,signature copy
1097,The Greatest,,,GOAT Mouthguard,,,Black Suit,Orange,signature copy
1098,The Greatest,,,,Laser Eyes,,Navy Suit,Gold,signature copy
1099,The Greatest,Sparring Headgear,,,Bruised Eye,Postage Stamp,Gown,Orange,signature copy
1100,The Greatest,Crown The GOAT,,,,Towel,Navy Suit,Purple,signature copy
1101,Underwater,,Sweat,,,,,Solana,signature copy
1102,The Greatest,Crown The GOAT,,,,Mirror,Peach Suit,Black,signature copy
1103,Butterflies & Bees,Crown The GOAT,,,Bruised Eye,Speed Ball,,Orange,signature copy
1104,The Greatest,Sparring Headgear,,GOAT Mouthguard,,,Navy Suit,Purple,signature copy
1105,The Greatest,Hat,Sweat,,Bruised Eye,Mirror,,Black,signature copy
1106,Butterflies & Bees,Sparring Headgear,Scratch,,,,Peach Suit,Black,signature copy
1107,The Greatest,,,,Wayfarers,Diamond Gloves,Gold Suit,Red,signature copy
1108,Butterflies & Bees,,,,,,Astronaut,USA,signature copy
1109,Butterflies & Bees,Halo,,GOAT Mouthguard,,Black Gloves,Elvis Gown,Orange,signature copy
1110,Butterflies & Bees,,,,Wayfarers,Speed Ball,Gown,Gold,signature copy
1111,Butterflies & Bees,,,Medal,,,,Purple,signature copy
1112,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,Gown,Orange,signature copy
1113,The Greatest,,,Medal,Bruised Eye,Black Gloves,Elvis Gown,Orange,signature copy
1114,The Greatest,,,,,Towel,,Red,signature copy
1115,Underwater,,Scratch,,,Speed Ball,,Solana,signature copy
1116,The Greatest,,,,Bruised Eye,Microphones,The King's Gown,Purple,signature copy
1117,The Greatest,,Scratch,Locked,,Shook Up The World,,Red,signature copy
1118,The Greatest,,Sweat,,Wayfarers,Towel,,Purple,signature copy
1119,The Greatest,Sparring Headgear,,,,Diamond Gloves,,Orange,signature copy
1120,The Greatest,,,Medal,,Red Gloves,Elvis Gown,Orange,signature copy
1121,Butterflies & Bees,Sparring Headgear,,,,,Purple Suit,Red,signature copy
1122,The Greatest,,Sweat,Locked,Wayfarers,Towel,,Purple,signature copy
1123,Underwater,,,,,Microphones,,Solana,signature copy
1124,The Greatest,Sparring Headgear,Scratch,GOAT Mouthguard,,Speed Ball,Gown,Gold,signature copy
1125,The Greatest,Hat,Scratch,Locked,Bruised Eye,Red Gloves,Peach Suit,Black,signature copy
1126,Underwater,Hat,,,Laser Eyes,Mirror,,Solana,signature copy
1127,The Greatest,,,Locked,,,Navy Suit,Black,signature copy
1128,The Greatest,,,,Laser Eyes,Towel,Gown,Orange,signature copy
1129,The Greatest,,Moustache,,Bruised Eye,Microphones,,Black,signature copy
1130,The Greatest,Hat,Sweat,,,Speed Ball,,Orange,signature copy
1131,The Greatest,Hat,,,Bruised Eye,Postage Stamp,Peach Suit,Solana,signature copy
1132,The Greatest,Halo,Sweat,,Bruised Eye,Speed Ball,,Red,signature copy
1133,The Greatest,,,,,Red Gloves,Black Suit,Gold,signature copy
1134,Butterflies & Bees,,,Locked,,Red Gloves,Black Suit,Red,signature copy
1135,Butterflies & Bees,Sparring Headgear,,,,Towel,Navy Suit,Red,signature copy
1136,The Greatest,,,Medal,,Microphones,Peach Suit,Gold,signature copy
1137,The Greatest,,,Medal,,Red Gloves,Peach Suit,Black,signature copy
1138,The Greatest,Crown The GOAT,,,,,Elvis Gown,Orange,signature copy
1139,The Greatest,Sparring Headgear,,Medal,,Black Gloves,Elvis Gown,Black,signature copy
1140,The Greatest,Sparring Headgear,,,Laser Eyes,,Navy Suit,Purple,signature copy
1141,The Greatest,Hat,,,,Postage Stamp,Navy Suit,Black,signature copy
1142,Butterflies & Bees,Halo,,,,,Peach Suit,Black,signature copy
1143,The Greatest,Sparring Headgear,Scratch,,Bruised Eye,,Navy Suit,Red,signature copy
1144,The Greatest,,,,Wayfarers,Red Gloves,Navy Suit,Black,signature copy
1145,The Greatest,,,,Wayfarers,Speed Ball,Peach Suit,Orange,signature copy
1146,The Greatest,Sparring Headgear,,,Bruised Eye,,Purple Suit,Black,signature copy
1147,The Greatest,,Sweat,,Bruised Eye,Mirror,,Gold,signature copy
1148,The Greatest,,,,,Black Gloves,Black Suit,Red,signature copy
1149,Butterflies & Bees,Crown The GOAT,Sweat,,Wayfarers,,,Black,signature copy
1150,The Greatest,,,,,Shook Up The World,,Red,signature copy
1151,Butterflies & Bees,Halo,,,,Red Gloves,,Red,signature copy
1152,The Greatest,,,GOAT Mouthguard,Bruised Eye,Towel,Gown,Black,signature copy
1153,Butterflies & Bees,Hat,,,,Black Gloves,Navy Suit,Black,signature copy
1154,Underwater,Hat,,GOAT Mouthguard,Wayfarers,Towel,Gown,Solana,signature copy
1155,The Greatest,,,GOAT Mouthguard,Wayfarers,Towel,Navy Suit,Purple,signature copy
1156,Underwater,Crown,,Locked,,Red Gloves,Elvis Gown,Purple,signature copy
1157,Butterflies & Bees,,,,Bruised Eye,,Purple Suit,Red,signature copy
1158,The Greatest,,,,Bruised Eye,Towel,Gown,USA,signature copy
1159,Underwater,Crown The GOAT,Sweat,,,Black Gloves,,Solana,signature copy
1160,The Greatest,,Sweat,,,Towel,,Red,signature copy
1161,The Greatest,Crown The GOAT,,,Wayfarers,Towel,Purple Suit,Orange,signature copy
1162,The Greatest,,Scratch,,Bruised Eye,Red Gloves,Purple Suit,Purple,signature copy
1163,Butterflies & Bees,,,,,,Peach Suit,Orange,signature copy
1164,The Greatest,Hat,,,Laser Eyes,Towel,Gold Suit,Solana,signature copy
1165,Butterflies & Bees,Hat,,,,,Navy Suit,Solana,signature copy
1166,Butterflies & Bees,,,GOAT Mouthguard,,Towel,,Red,signature copy
1167,Underwater,Crown The GOAT,,,Bruised Eye,Shook Up The World,Gown,Solana,signature copy
1168,The Greatest,,,,,Black Gloves,,Solana,signature copy
1169,The Greatest,Crown The GOAT,,,,Black Gloves,Gown,Orange,signature copy
1170,The Greatest,,Sweat,,,Red Gloves,,Red,signature copy
1171,Butterflies & Bees,,,Medal,,,Peach Suit,Black,signature copy
1172,Butterflies & Bees,,Scratch,,,,Navy Suit,Gold,signature copy
1173,The Greatest,Halo,,,,,Astronaut,USA,signature copy
1174,The Greatest,Hat,Moustache,,,Towel,,Gold,signature copy
1175,The Greatest,,,,,Red Gloves,Elvis Gown,Red,signature copy
1176,The Greatest,Crown The GOAT,,,,,Black Suit,Black,signature copy
1177,The Greatest,,,GOAT Mouthguard,,,Navy Suit,Solana,signature copy
1178,The Greatest,Hat,Sweat,,,Towel,,Gold,signature copy
1179,Butterflies & Bees,Hat,,,Bruised Eye,,Gold Suit,Purple,signature copy
1180,The Greatest,,,Medal,,Black Gloves,Peach Suit,Red,signature copy
1181,Butterflies & Bees,Sparring Headgear,,,,Towel,,Black,signature copy
1182,The Greatest,Crown The GOAT,,,Laser Eyes,Black Gloves,Navy Suit,Black,signature copy
1183,Butterflies & Bees,Hat,,,,,,Solana,signature copy
1184,The Greatest,Sparring Headgear,,Medal,,,Black Suit,Orange,signature copy
1185,The Greatest,,Scratch,Locked,,Red Gloves,Peach Suit,Purple,signature copy
1186,The Greatest,,,Locked,Laser Eyes,Diamond Gloves,Gown,Black,signature copy
1187,The Greatest,,,,,Shook Up The World,Purple Suit,Gold,signature copy
1188,Butterflies & Bees,Sparring Headgear,Sweat,,,,,Black,signature copy
1189,Butterflies & Bees,Sparring Headgear,,Medal,,Towel,,Red,signature copy
1190,The Greatest,Halo,,GOAT Mouthguard,Bruised Eye,Microphones,Navy Suit,Purple,signature copy
1191,The Greatest,,Sweat,,,Postage Stamp,,Orange,signature copy
1192,The Greatest,Sparring Headgear,,Dosbrak Bandana,,Black Gloves,,Black,signature copy
1193,Underwater,Halo,Sweat,,,Microphones,,Solana,signature copy
1194,Butterflies & Bees,,,,,Postage Stamp,Navy Suit,Red,signature copy
1195,The Greatest,Crown The GOAT,,,Wayfarers,Speed Ball,Black Suit,Solana,signature copy
1196,Underwater,,,,,Mirror,Gown,Solana,signature copy
1197,The Greatest,,,,,Mirror,Gold Suit,Gold,signature copy
1198,The Greatest,Crown The GOAT,Sweat,,,Mirror,,Black,signature copy
1199,Butterflies & Bees,Crown The GOAT,,,Wayfarers,,,Black,signature copy
1200,The Greatest,,,Locked,,,,Gold,signature copy
1201,The Greatest,Sparring Headgear,,,Laser Eyes,,,Orange,signature copy
1202,Underwater,Sparring Headgear,,,Bruised Eye,Black Gloves,,Solana,signature copy
1203,Butterflies & Bees,Crown The GOAT,,,Wayfarers,Red Gloves,Purple Suit,Black,signature copy
1204,The Greatest,Hat,,,Wayfarers,Lightbulbs & Wings,Peach Suit,Cabin,signature copy
1205,Underwater,,,,Wayfarers,Black Gloves,Gown,Solana,signature copy
1206,Butterflies & Bees,Hat,Scratch,,,Red Gloves,Navy Suit,Gold,signature copy
1207,The Greatest,Hat,Sweat,,Wayfarers,Black Gloves,,Orange,signature copy
1208,The Greatest,Hat,Scratch,Locked,,Speed Ball,Purple Suit,Orange,signature copy
1209,The Greatest,Crown The GOAT,Scratch,Medal,,Shook Up The World,Black Suit,Orange,signature copy
1210,Butterflies & Bees,,,,,,Black Suit,Purple,signature copy
1211,The Greatest,,Scratch,,Bruised Eye,,Gown,Black,signature copy
1212,Butterflies & Bees,Hat,Scratch,Medal,Bruised Eye,Towel,Navy Suit,Orange,signature copy
1213,Butterflies & Bees,,,,,,Elvis Gown,Red,signature copy
1214,The Greatest,,,,,Towel,Gown,Purple,signature copy
1215,The Greatest,,,,Wayfarers,Red Gloves,Navy Suit,Purple,signature copy
1216,The Greatest,Halo,Scratch,,,Postage Stamp,Gold Suit,Red,signature copy
1217,The Greatest,,,,,Microphones,Purple Suit,Gold,signature copy
1218,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Mirror,Purple Suit,Purple,signature copy
1219,The Greatest,Hat,Sweat,GOAT Mouthguard,,Black Gloves,,Purple,signature copy
1220,Butterflies & Bees,Crown The GOAT,,,,,Navy Suit,Gold,signature copy
1221,The Greatest,,Sweat,,,Black Gloves,,Orange,signature copy
1222,Butterflies & Bees,,,,,Speed Ball,Gown,Red,signature copy
1223,The Greatest,Sparring Headgear,,,Laser Eyes,Black Gloves,Purple Suit,Gold,signature copy
1224,Underwater,Crown The GOAT,,Medal,,Red Gloves,Astronaut,Solana,signature copy
1225,The Greatest,Hat,,,Wayfarers,Towel,Navy Suit,Black,signature copy
1226,The Greatest,,,Dosbrak Bandana,Wayfarers,Speed Ball,Gown,Red,signature copy
1227,The Greatest,Sparring Headgear,Scratch,,Bruised Eye,,Peach Suit,Red,signature copy
1228,The Greatest,Hat,,,,Shook Up The World,Peach Suit,Black,signature copy
1229,Butterflies & Bees,Crown The GOAT,Sweat,,,Towel,,Red,signature copy
1230,Butterflies & Bees,,,,,,Purple Suit,Red,signature copy
1231,The Greatest,,Scratch,,,,Peach Suit,Purple,signature copy
1232,The Greatest,,,,Bruised Eye,Mirror,Purple Suit,Black,signature copy
1233,Underwater,,,GOAT Mouthguard,Laser Eyes,Microphones,,Purple,signature copy
1234,The Greatest,,,,,Shook Up The World,Navy Suit,Black,signature copy
1235,The Greatest,Halo,,,,Shook Up The World,Gold Suit,Black,signature copy
1236,The Greatest,,,,,Black Gloves,Gold Suit,Purple,signature copy
1237,The Greatest,Crown The GOAT,Scratch,,Bruised Eye,Speed Ball,Gown,Black,signature copy
1238,The Greatest,,,,,,Black Suit,Gold,signature copy
1239,The Greatest,,,,Wayfarers,Shook Up The World,Elvis Gown,Red,signature copy
1240,The Greatest,,,GOAT Mouthguard,Bruised Eye,Microphones,Black Suit,Orange,signature copy
1241,The Greatest,,Sweat,Locked,Wayfarers,Speed Ball,,Red,signature copy
1242,The Greatest,Hat,Scratch,,,Black Gloves,Peach Suit,Gold,signature copy
1243,Butterflies & Bees,Crown The GOAT,Sweat,,,,,Gold,signature copy
1244,Butterflies & Bees,,,,,Black Gloves,Purple Suit,USA,signature copy
1245,The Greatest,,,,,Red Gloves,Peach Suit,Gold,signature copy
1246,The Greatest,,,,Wayfarers,Towel,,Orange,signature copy
1247,The Greatest,,,GOAT Mouthguard,Laser Eyes,Towel,Navy Suit,Purple,signature copy
1248,The Greatest,,,,,Red Gloves,Purple Suit,Gold,signature copy
1249,The Greatest,,,GOAT Mouthguard,Bruised Eye,Black Gloves,Gown,Orange,signature copy
1250,Underwater,Sparring Headgear,Scratch,Medal,Bruised Eye,,,Solana,signature copy
1251,The Greatest,Hat,Scratch,,,Towel,Elvis Gown,Red,signature copy
1252,The Greatest,Crown The GOAT,,,,,,Red,signature copy
1253,The Greatest,Crown The GOAT,,Medal,,,Elvis Gown,Orange,signature copy
1254,Butterflies & Bees,Crown The GOAT,,,,Red Gloves,Purple Suit,Red,signature copy
1255,The Greatest,Hat,Moustache,GOAT Mouthguard,,Postage Stamp,Black Suit,Gold,signature copy
1256,The Greatest,,Sweat,,,,,Gold,signature copy
1257,Underwater,Sparring Headgear,Sweat,,,Speed Ball,,Solana,signature copy
1258,The Greatest,,Scratch,Medal,,Red Gloves,Black Suit,Orange,signature copy
1259,The Greatest,,,,,Red Gloves,Gown,Black,signature copy
1260,The Greatest,,,,,Speed Ball,,Gold,signature copy
1261,Butterflies & Bees,,,GOAT Mouthguard,,,Navy Suit,Purple,signature copy
1262,Butterflies & Bees,,Sweat,,Laser Eyes,,,Red,signature copy
1263,Butterflies & Bees,,,,,,Purple Suit,Black,signature copy
1264,The Greatest,Hat,Sweat,,,Lightbulbs & Wings,,Purple,signature copy
1265,The Greatest,Hat,Scratch,,,Postage Stamp,Black Suit,Black,signature copy
1266,The Greatest,,,,,Red Gloves,Elvis Gown,Black,signature copy
1267,The Greatest,,,,Wayfarers,Towel,,Purple,signature copy
1268,The Greatest,,,GOAT Mouthguard,,Shook Up The World,Gown,Orange,signature copy
1269,The Greatest,Sparring Headgear,,,,,Navy Suit,Purple,signature copy
1270,The Greatest,Crown The GOAT,,,,Speed Ball,Peach Suit,Orange,signature copy
1271,The Greatest,Crown The GOAT,,,,Towel,Purple Suit,Black,signature copy
1272,The Greatest,,,,Laser Eyes,Towel,Black Suit,Orange,signature copy
1273,The Greatest,,Scratch,Medal,Laser Eyes,Postage Stamp,Navy Suit,Gold,signature copy
1274,The Greatest,Hat,,,Wayfarers,Shook Up The World,Purple Suit,Purple,signature copy
1275,The Greatest,,,,Wayfarers,Red Gloves,Elvis Gown,Orange,signature copy
1276,The Greatest,,,,Bruised Eye,Black Gloves,The King's Gown,Gold,signature copy
1277,The Greatest,Sparring Headgear,Sweat,,,Black Gloves,,Black,signature copy
1278,The Greatest,Crown,Sweat,,,,,Red,signature copy
1279,Underwater,,,,Wayfarers,Speed Ball,Navy Suit,Solana,signature copy
1280,Butterflies & Bees,Hat,,,Bruised Eye,,Gown,Purple,signature copy
1281,The Greatest,,,,,Microphones,Gown,Red,signature copy
1282,The Greatest,Sparring Headgear,,,Bruised Eye,,Gown,Red,signature copy
1283,Underwater,Hat,,GOAT Mouthguard,Wayfarers,Red Gloves,Navy Suit,Purple,signature copy
1284,The Greatest,,,Medal,,Red Gloves,Navy Suit,Black,signature copy
1285,The Greatest,,Sweat,,,Towel,,Purple,signature copy
1286,Underwater,Hat,,,Laser Eyes,Mirror,Navy Suit,Solana,signature copy
1287,The Greatest,,,,Bruised Eye,Red Gloves,Purple Suit,Orange,signature copy
1288,The Greatest,Hat,,GOAT Mouthguard,,,Navy Suit,Purple,signature copy
1289,The Greatest,Hat,Sweat,,Bruised Eye,Postage Stamp,,Purple,signature copy
1290,The Greatest,,,Medal,,Red Gloves,,Red,signature copy
1291,The Greatest,,,,,Towel,Black Suit,Orange,signature copy
1292,The Greatest,,,,Bruised Eye,,Gold Suit,Orange,signature copy
1293,The Greatest,,,,,,Peach Suit,Gold,signature copy
1294,The Greatest,,,Dosbrak Bandana,,Red Gloves,Peach Suit,Red,signature copy
1295,The Greatest,,,,,Black Gloves,,Orange,signature copy
1296,Butterflies & Bees,Sparring Headgear,,,,Red Gloves,,Gold,signature copy
1297,Underwater,Hat,Scratch,,,Microphones,Astronaut,Solana,signature copy
1298,Butterflies & Bees,,Sweat,,,Postage Stamp,,Purple,signature copy
1299,The Greatest,,,,Bruised Eye,Black Gloves,Navy Suit,Red,signature copy
1300,The Greatest,,,,Wayfarers,Black Gloves,Gown,Gold,signature copy
1301,Underwater,Hat,Sweat,,,Red Gloves,,Solana,signature copy
1302,The Greatest,,,,Wayfarers,Shook Up The World,Navy Suit,Purple,signature copy
1303,Butterflies & Bees,Sparring Headgear,Sweat,Medal,,Postage Stamp,,Gold,signature copy
1304,The Greatest,,,,,Shook Up The World,,Red,signature copy
1305,The Greatest,,Sweat,,,Shook Up The World,,Red,signature copy
1306,The Greatest,,Sweat,Medal,,Speed Ball,,Orange,signature copy
1307,The Greatest,,,,Laser Eyes,Postage Stamp,Black Suit,Solana,signature copy
1308,Underwater,,Sweat,Locked,,Speed Ball,,Purple,signature copy
1309,The Greatest,,,,Wayfarers,Towel,Navy Suit,Red,signature copy
1310,Underwater,,Scratch,,,Black Gloves,Navy Suit,Purple,signature copy
1311,Butterflies & Bees,Hat,,Medal,,Red Gloves,Navy Suit,Orange,signature copy
1312,The Greatest,,,,Bruised Eye,Red Gloves,Elvis Gown,Black,signature copy
1313,Underwater,,,GOAT Mouthguard,,Speed Ball,,Purple,signature copy
1314,The Greatest,,,,Bruised Eye,Postage Stamp,,Purple,signature copy
1315,Underwater,,,,,Mirror,,Solana,signature copy
1316,The Greatest,,,,Wayfarers,,Black Suit,Orange,signature copy
1317,Butterflies & Bees,Crown The GOAT,Sweat,,Wayfarers,Postage Stamp,,Purple,signature copy
1318,Underwater,Crown The GOAT,,GOAT Mouthguard,Laser Eyes,Postage Stamp,Gown,Black,signature copy
1319,Underwater,,,,,Red Gloves,Navy Suit,Solana,signature copy
1320,The Greatest,Sparring Headgear,,,Bruised Eye,Postage Stamp,Black Suit,Orange,signature copy
1321,The Greatest,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,Microphones,Navy Suit,Red,signature copy
1322,Butterflies & Bees,,,,Wayfarers,Towel,Black Suit,Gold,signature copy
1323,The Greatest,Hat,,,,Speed Ball,Purple Suit,Gold,signature copy
1324,The Greatest,Sparring Headgear,,GOAT Mouthguard,,,Black Suit,Purple,signature copy
1325,The Greatest,Sparring Headgear,,Medal,,Towel,Purple Suit,Red,signature copy
1326,Underwater,,,Medal,,,Gown,Solana,signature copy
1327,Butterflies & Bees,,,,,Speed Ball,Navy Suit,Black,signature copy
1328,Underwater,,,,,Black Gloves,Gown,Purple,signature copy
1329,Butterflies & Bees,,,Medal,,Towel,Elvis Gown,Black,signature copy
1330,The Greatest,,,,,,Purple Suit,Orange,signature copy
1331,The Greatest,Crown The GOAT,,,,,Gown,Purple,signature copy
1332,The Greatest,,,,,Towel,Peach Suit,Black,signature copy
1333,The Greatest,Halo,,,,Postage Stamp,Peach Suit,Orange,signature copy
1334,The Greatest,,,,Wayfarers,,Gold Suit,Red,signature copy
1335,The Greatest,,,GOAT Mouthguard,Wayfarers,Black Gloves,Gold Suit,Purple,signature copy
1336,The Greatest,Halo,,,,Red Gloves,Peach Suit,Purple,signature copy
1337,The Greatest,,Sweat,GOAT Mouthguard,,Mirror,,Cabin,signature copy
1338,The Greatest,,,,,Red Gloves,Gold Suit,Purple,signature copy
1339,The Greatest,,,GOAT Mouthguard,Wayfarers,Speed Ball,,Purple,signature copy
1340,Butterflies & Bees,,,Medal,Bruised Eye,Speed Ball,Peach Suit,Red,signature copy
1341,The Greatest,Crown The GOAT,Sweat,,,Black Gloves,,Red,signature copy
1342,Underwater,Sparring Headgear,,GOAT Mouthguard,Laser Eyes,Speed Ball,Purple Suit,Solana,signature copy
1343,The Greatest,,Sweat,,Wayfarers,Speed Ball,,Black,signature copy
1344,The Greatest,Hat,Sweat,,Wayfarers,Red Gloves,,Black,signature copy
1345,The Greatest,Hat,Sweat,,,Speed Ball,,Orange,signature copy
1346,The Greatest,Sparring Headgear,,GOAT Mouthguard,,,,Black,signature copy
1347,Butterflies & Bees,Sparring Headgear,Sweat,,,,,Red,signature copy
1348,Butterflies & Bees,Sparring Headgear,Sweat,,,,,Black,signature copy
1349,Butterflies & Bees,Sparring Headgear,Sweat,,,,,Black,signature copy
1350,The Greatest,Hat,,,,,,Orange,signature copy
1351,The Greatest,Crown The GOAT,Sweat,GOAT Mouthguard,,Red Gloves,,Gold,signature copy
1352,The Greatest,Crown The GOAT,Sweat,,,Red Gloves,,Gold,signature copy
1353,Underwater,Crown The GOAT,,,Bruised Eye,Mirror,Gown,Solana,signature copy
1354,The Greatest,Halo,,Dosbrak Bandana,,Microphones,Elvis Gown,Cabin,signature copy
1355,The Greatest,,Scratch,,,Black Gloves,The King's Gown,Purple,signature copy
1356,The Greatest,,,,Laser Eyes,Black Gloves,Navy Suit,Orange,signature copy
1357,The Greatest,Hat,Sweat,,,,,Gold,signature copy
1358,The Greatest,Crown The GOAT,,,Wayfarers,Lightbulbs & Wings,Elvis Gown,Gold,signature copy
1359,Butterflies & Bees,,Sweat,,,Towel,,Purple,signature copy
1360,The Greatest,,Scratch,,Wayfarers,Black Gloves,Purple Suit,Gold,signature copy
1361,Underwater,Hat,,,Bruised Eye,Speed Ball,Gown,Black,signature copy
1362,Underwater,Crown The GOAT,,,,,Purple Suit,Black,signature copy
1363,Butterflies & Bees,Crown The GOAT,,,Bruised Eye,,Peach Suit,Red,signature copy
1364,The Greatest,Hat,Scratch,GOAT Mouthguard,Wayfarers,Black Gloves,Purple Suit,Orange,signature copy
1365,The Greatest,Crown,,Medal,Wayfarers,Black Gloves,Navy Suit,Black,signature copy
1366,Butterflies & Bees,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,,Gown,Orange,signature copy
1367,Butterflies & Bees,,Sweat,,,Red Gloves,,Orange,signature copy
1368,The Greatest,Hat,Scratch,GOAT Mouthguard,Wayfarers,Lightbulbs & Wings,,Orange,signature copy
1369,The Greatest,,,,,Shook Up The World,Gown,Black,signature copy
1370,The Greatest,,,,,Speed Ball,Gown,Purple,signature copy
1371,Butterflies & Bees,,,,Laser Eyes,Speed Ball,Astronaut,Orange,signature copy
1372,Butterflies & Bees,,,,,,Purple Suit,Black,signature copy
1373,Butterflies & Bees,Hat,Sweat,Medal,,Speed Ball,,Black,signature copy
1374,The Greatest,Hat,,,,Black Gloves,Navy Suit,Gold,signature copy
1375,Butterflies & Bees,,Sweat,Medal,,Red Gloves,,Red,signature copy
1376,The Greatest,,,,Bruised Eye,,Purple Suit,Gold,signature copy
1377,Butterflies & Bees,,,,,Towel,Purple Suit,Solana,signature copy
1378,The Greatest,Hat,,GOAT Mouthguard,Wayfarers,,Elvis Gown,Red,signature copy
1379,The Greatest,,,,,,Elvis Gown,Black,signature copy
1380,The Greatest,,Sweat,,,Red Gloves,,Orange,signature copy
1381,The Greatest,Sparring Headgear,Sweat,,,Speed Ball,,Black,signature copy
1382,The Greatest,Sparring Headgear,,,,Red Gloves,,Purple,signature copy
1383,The Greatest,,,Medal,,Mirror,Navy Suit,Black,signature copy
1384,The Greatest,Crown The GOAT,,,,Towel,Black Suit,Orange,signature copy
1385,The Greatest,Halo,Scratch,,,Towel,,Red,signature copy
1386,The Greatest,,Moustache,,Laser Eyes,Shook Up The World,Gown,Purple,signature copy
1387,Butterflies & Bees,,Sweat,,,,,Black,signature copy
1388,The Greatest,Hat,Sweat,,,,,Gold,signature copy
1389,Underwater,Crown The GOAT,,,,Black Gloves,Gown,Black,signature copy
1390,Butterflies & Bees,,,,,,Peach Suit,USA,signature copy
1391,The Greatest,Halo,,,Laser Eyes,Postage Stamp,,Solana,signature copy
1392,The Greatest,,,,,,,Black,signature copy
1393,The Greatest,Sparring Headgear,,,,Postage Stamp,Elvis Gown,Orange,signature copy
1394,The Greatest,Hat,,,Bruised Eye,Mirror,Peach Suit,Gold,signature copy
1395,The Greatest,Halo,,,Bruised Eye,Speed Ball,,Solana,signature copy
1396,The Greatest,,Scratch,,Bruised Eye,Shook Up The World,Navy Suit,Black,signature copy
1397,The Greatest,,,,Wayfarers,,Black Suit,Orange,signature copy
1398,Butterflies & Bees,,,,,,Navy Suit,Red,signature copy
1399,The Greatest,Sparring Headgear,Sweat,,,,,Orange,signature copy
1400,The Greatest,,,,,Microphones,Black Suit,Gold,signature copy
1401,The Greatest,,Sweat,,Bruised Eye,Speed Ball,,Solana,signature copy
1402,The Greatest,,,Medal,Wayfarers,Red Gloves,Navy Suit,Gold,signature copy
1403,The Greatest,Hat,Sweat,,,Towel,,Orange,signature copy
1404,The Greatest,,,GOAT Mouthguard,Wayfarers,Towel,Gown,Red,signature copy
1405,Butterflies & Bees,,Scratch,,,,Navy Suit,Purple,signature copy
1406,The Greatest,Halo,Sweat,,Wayfarers,Red Gloves,,Black,signature copy
1407,The Greatest,Crown The GOAT,,,,,Elvis Gown,Gold,signature copy
1408,Butterflies & Bees,,Sweat,,Laser Eyes,Towel,,Orange,signature copy
1409,The Greatest,,,,,Towel,,Red,signature copy
1410,The Greatest,,,,,,Gold Suit,Red,signature copy
1411,Butterflies & Bees,,Moustache,Medal,,Towel,Navy Suit,Orange,signature copy
1412,Butterflies & Bees,Crown The GOAT,,,Bruised Eye,Black Gloves,,Orange,signature copy
1413,Underwater,Crown The GOAT,,,,Red Gloves,Black Suit,Purple,signature copy
1414,The Greatest,Crown,,,Wayfarers,Speed Ball,Purple Suit,USA,signature copy
1415,The Greatest,,Scratch,GOAT Mouthguard,Bruised Eye,,Purple Suit,Gold,signature copy
1416,Underwater,,Sweat,,Wayfarers,Towel,,Solana,signature copy
