Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1028,Standard,BA Snapback,,,,European Trophy,Red Jersey,Green,Dosbrak
1029,Standard,,,,,Fire Ball,White Jersey,Team,Dosbrak
1030,Young,,,Gold Mouthguard,,Pigskin Ball,White Jersey,Red,Dosbrak
1031,Young,,,Gold Mouthguard,,Yellow Card,Managers Jacket,Green,Dosbrak
1032,Young,BA Snapback,,Gold Mouthguard,,Yellow Card,Red Jersey,Blue,Dosbrak
1033,Old,Wooly Hat,Sweat,,,Red Card,Red Jersey,Red,Dosbrak
1034,Young,Winner Hat,,Diamond Grill,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1035,Young,,England Paint,,,,,Green,Dosbrak
1036,Old,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1037,Standard,,,,,Red Card,Red Jersey,Blue,Dosbrak
1038,Standard,Title Crown,,,,Pigskin Ball,Patriot Flag,Blue,Dosbrak
1039,Standard,Winner Hat,,,,Confetti,Training Hoodie,Black,Dosbrak
1040,Standard,,,,,,White Jersey,Red,Dosbrak
1041,Young,,,,,Confetti,Training Hoodie,Black,Dosbrak
1042,Standard,,,,,Pigskin Ball,Suit,Green,Dosbrak
1043,Standard,Title Crown,,Diamond Grill,,Fire Ball,Black Jersey,Orange,Dosbrak
1044,Old,Title Crown,Sweat,Medal,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1045,Old,,,Diamond Grill,Bloody Eye,,White Jersey,Blockasset,Dosbrak
1046,Standard,BA Snapback,Ad Beard,,,Captain Armband,Black Jersey,Green,Dosbrak
1047,Standard,BA Snapback,,Diamond Grill,Wayfarers,Fire Ball,Suit,Blue,Dosbrak
1048,Standard,,,,,Boot Award,Black Jersey,Orange,Dosbrak
1049,Standard,,Ad Beard,,,Red Card,Suit,Orange,Dosbrak
1050,Standard,,England Paint,,,,,Red,Dosbrak
1051,Old,,Sweat,,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
1052,Standard,,,,,Fire Ball,Black Jersey,Red,Dosbrak
1053,Standard,Wooly Hat,Sweat,,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
1054,Standard,,,,,Yellow Card,White Jersey,Black,Dosbrak
1055,Standard,,,,,,Red Jersey Torn,Black,Dosbrak
1056,Old,,,Medal,,Confetti,Managers Jacket,Blockasset,Dosbrak
1057,Standard,Winner Hat,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1058,Young,Title Crown,,,,Yellow Card,Black Jersey,Blue,Dosbrak
1059,Standard,,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1060,Old,BA Snapback,,,,Captain Armband,Black Jersey,Black,Dosbrak
1061,Young,,,Diamond Grill,,League Trophy,Red Jersey Torn,Green,Dosbrak
1062,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1063,Young,,,,Wayfarers,Pigskin Ball,Training Hoodie,Black,Dosbrak
1064,Old,,,,Bloody Eye,Red Card,Black Jersey,Red,Dosbrak
1065,Young,Wooly Hat,,Gold Mouthguard,Laser Eyes,Yellow Card,Red Jersey,Blue,Dosbrak
1066,Standard,,England Paint,Medal,Wayfarers,,,Black,Dosbrak
1067,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1068,Standard,Wooly Hat,Sweat,,,,Red Jersey,Black,Dosbrak
1069,Standard,Wooly Hat,Sweat,Medal,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1070,Young,,,,Bloody Eye,Fire Ball,Training Hoodie,Green,Dosbrak
1071,Standard,,,Diamond Grill,,Captain Armband,Black Jersey,Red,Dosbrak
1072,Standard,,Sweat,,,Red Card,Red Jersey,Green,Dosbrak
1073,Old,Winner Hat,,,Wayfarers,European Trophy,Training Hoodie,Green,Dosbrak
1074,Standard,Title Crown,Sweat,,,European Trophy,Red Jersey,Blockasset,Dosbrak
1075,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Blue,Dosbrak
1076,Standard,Wooly Hat,,,,,Red Jersey,Red,Dosbrak
1077,Standard,,,,Bloody Eye,Red Card,Red Jersey Torn,Black,Dosbrak
1078,Young,,,,,Red Card,Red Jersey,Green,Dosbrak
1079,Standard,Wooly Hat,,,,,Red Jersey,Black,Dosbrak
1080,Standard,,,,Laser Eyes,,Red Jersey,Black,Dosbrak
1081,Standard,,,,Laser Eyes,,Black Jersey,Red,Dosbrak
1082,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1083,Standard,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1084,Standard,BA Snapback,Sweat,,Laser Eyes,League Trophy,Red Jersey Torn,Orange,Dosbrak
1085,Standard,,,,Wayfarers,Red Card,Red Jersey,Blue,Dosbrak
1086,Old,,,,,Red Card,Managers Jacket,Red,Dosbrak
1087,Standard,,,Medal,,,Suit,Blockasset,Dosbrak
1088,Standard,,,,,Pigskin Ball,Suit,Green,Dosbrak
1089,Standard,Wooly Hat,England Paint,,,,Red Jersey,Blue,Dosbrak
1090,Standard,,,Gold Mouthguard,Laser Eyes,Confetti,White Jersey,Green,Dosbrak
1091,Young,,,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
1092,Standard,,,,,,Blue Jersey,Blue,Dosbrak
1093,Standard,BA Snapback,,,,Red Card,Black Jersey,Orange,Dosbrak
1094,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1095,Old,Winner Hat,,Medal,,Fire Ball,Patriot Flag,Red,Dosbrak
1096,Old,Wooly Hat,Sweat,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1097,Young,Winner Hat,Sweat,,Wayfarers,European Trophy,Training Hoodie,Blue,Dosbrak
1098,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1099,Standard,,Sweat,,,Pigskin Ball,Patriot Flag,Green,Dosbrak
1100,Old,,Sweat,Diamond Grill,,Fire Ball,Training Hoodie,Green,Dosbrak
1101,Old,Winner Hat,,Gold Mouthguard,,,Astronaut,Blue,Dosbrak
1102,Standard,,,,Bloody Eye,Pigskin Ball,White Jersey,Red,Dosbrak
1103,Young,,England Paint,,Bloody Eye,,,Orange,Dosbrak
1104,Standard,,,Diamond Grill,,Captain Armband,Black Jersey,Red,Dosbrak
1105,Old,Winner Hat,,Gold Mouthguard,,,Red Jersey,Blue,Dosbrak
1106,Standard,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1107,Old,,Sweat,,,Red Card,Managers Jacket,Blue,Dosbrak
1108,Standard,BA Snapback,,,,Pigskin Ball,White Jersey,Green,Dosbrak
1109,Young,,Sweat,,,Pigskin Ball,Suit,Blockasset,Dosbrak
1110,Old,Wooly Hat,,,Bloody Eye,Red Card,Red Jersey,Green,Dosbrak
1111,Standard,,,Medal,,Yellow Card,White Jersey,Black,Dosbrak
1112,Standard,,,Diamond Grill,Bloody Eye,Red Card,Blue Jersey,Red,Dosbrak
1113,Standard,BA Snapback,England Paint,,Wayfarers,,,Orange,Dosbrak
1114,Standard,,,,Wayfarers,Red Card,Blue Jersey,Blue,Dosbrak
1115,Standard,Title Crown,,,Bloody Eye,Yellow Card,Red Jersey,Blue,Dosbrak
1116,Standard,,,,,Yellow Card,Suit,Green,Dosbrak
1117,Standard,BA Snapback,Sweat,,Wayfarers,,Red Jersey,Green,Dosbrak
1118,Standard,,Sweat,,,Yellow Card,Black Jersey,Blockasset,Dosbrak
1119,Standard,,,Diamond Grill,,Yellow Card,Suit,Green,Dosbrak
1120,Standard,,,,,Confetti,Black Jersey,Green,Dosbrak
1121,Old,BA Snapback,,,,Red Card,Black Jersey,Blue,Dosbrak
1122,Standard,,,,,,Red Jersey,Orange,Dosbrak
1123,Standard,,England Paint,Medal,Bloody Eye,,,Black,Dosbrak
1124,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1125,Standard,,,,Wayfarers,Boot Award,Training Hoodie,Black,Dosbrak
1126,Old,Wooly Hat,,Diamond Grill,,European Trophy,Red Jersey,Red,Dosbrak
1127,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1128,Standard,,Sweat,,,,Suit,Blue,Dosbrak
1129,Standard,,,,Laser Eyes,,White Jersey,Team,Dosbrak
1130,Old,Winner Hat,Sweat,Medal,Laser Eyes,Yellow Card,Training Hoodie,Red,Dosbrak
1131,Standard,,,,,,Suit,Green,Dosbrak
1132,Standard,BA Snapback,,,Wayfarers,Red Card,Patriot Flag,Red,Dosbrak
1133,Standard,Title Crown,,,Wayfarers,Yellow Card,Black Jersey,Blue,Dosbrak
1134,Old,,,,,Red Card,Red Jersey,Black,Dosbrak
1135,Old,Wooly Hat,,,,Captain Armband,Black Jersey,Team,Dosbrak
1136,Young,,,,Bloody Eye,Fire Ball,Blue Jersey,Green,Dosbrak
1137,Young,,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
1138,Standard,,,Medal,,,Black Jersey,Blockasset,Dosbrak
1139,Old,BA Snapback,Sweat,,Wayfarers,,White Jersey,Black,Dosbrak
1140,Standard,,,Medal,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1141,Standard,,,,,,Red Jersey,Green,Dosbrak
1142,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
1143,Old,Title Crown,,,,European Trophy,Training Hoodie,Green,Dosbrak
1144,Standard,Title Crown,,,,Pigskin Ball,Training Hoodie,Black,Dosbrak
1145,Old,Winner Hat,,Diamond Grill,,Confetti,Red Jersey,Green,Dosbrak
1146,Standard,,Sweat,Medal,,Fire Ball,Black Jersey,Orange,Dosbrak
1147,Young,,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Orange,Dosbrak
1148,Old,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1149,Standard,Title Crown,,,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1150,Standard,,Sweat,,,,Suit,Blockasset,Dosbrak
1151,Standard,,England Paint,,Bloody Eye,,,Red,Dosbrak
1152,Standard,,England Paint,,Wayfarers,,,Red,Dosbrak
1153,Old,,,,,,White Jersey,Red,Dosbrak
1154,Old,,Sweat,,,Diamond Ball,Blue Jersey,Black,Dosbrak
1155,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1156,Old,Winner Hat,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Black,Dosbrak
1157,Old,,,Gold Mouthguard,Wayfarers,Fire Ball,Red Jersey,Green,Dosbrak
1158,Standard,,,,,Yellow Card,Training Hoodie,Green,Dosbrak
1159,Old,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1160,Standard,,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1161,Standard,Winner Hat,England Paint,Diamond Grill,Bloody Eye,,,Black,Dosbrak
1162,Standard,Title Crown,Ad Beard,Gold Mouthguard,Wayfarers,European Trophy,Training Hoodie,Black,Dosbrak
1163,Young,BA Snapback,,,Wayfarers,Pigskin Ball,Suit,Black,Dosbrak
1164,Standard,,,Medal,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1165,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Red,Dosbrak
1166,Old,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1167,Standard,,Sweat,,,Fire Ball,Red Jersey,Red,Dosbrak
1168,Standard,Wooly Hat,Sweat,,Bloody Eye,Fire Ball,Red Jersey,Black,Dosbrak
1169,Standard,Title Crown,,,,Red Card,Training Hoodie,Black,Dosbrak
1170,Standard,,,,,,Red Jersey,Red,Dosbrak
1171,Young,Winner Hat,Sweat,Gold Mouthguard,,,Black Jersey,Orange,Dosbrak
1172,Old,,Sweat,,,Fire Ball,Training Hoodie,Green,Dosbrak
1173,Standard,Winner Hat,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1174,Standard,BA Snapback,Sweat,,,Yellow Card,Training Hoodie,Black,Dosbrak
1175,Standard,Wooly Hat,England Paint,,,,Red Jersey,Red,Dosbrak
1176,Standard,,Sweat,Medal,,Red Card,Suit,Blue,Dosbrak
1177,Standard,,,,,,Patriot Flag,Green,Dosbrak
1178,Standard,,,,,Pigskin Ball,White Jersey,Blockasset,Dosbrak
1179,Old,Wooly Hat,,,Bloody Eye,Red Card,Red Jersey,Blue,Dosbrak
1180,Old,BA Snapback,,Medal,Bloody Eye,Confetti,White Jersey,Green,Dosbrak
1181,Standard,Title Crown,,,,Confetti,White Jersey,Red,Dosbrak
1182,Young,BA Snapback,England Paint,,,,,Orange,Dosbrak
1183,Standard,BA Snapback,England Paint,,Bloody Eye,,,Red,Dosbrak
1184,Old,Winner Hat,,,Wayfarers,Yellow Card,Training Hoodie,Green,Dosbrak
1185,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1186,Young,,,Diamond Grill,,Captain Armband,Black Jersey,Black,Dosbrak
1187,Standard,,,,Bloody Eye,Yellow Card,Training Hoodie,Orange,Dosbrak
1188,Standard,BA Snapback,Sweat,,,,Black Jersey,Red,Dosbrak
1189,Standard,,,,,Red Card,Managers Jacket,Black,Dosbrak
1190,Young,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
1191,Standard,,,,Laser Eyes,,White Jersey,Green,Dosbrak
1192,Standard,,Sweat,,Bloody Eye,Confetti,Blue Jersey,Red,Dosbrak
1193,Standard,Wooly Hat,,Gold Mouthguard,,Red Card,Red Jersey,Black,Dosbrak
1194,Young,Winner Hat,,,,Fire Ball,Black Jersey,Orange,Dosbrak
1195,Young,Winner Hat,,Medal,Laser Eyes,Pigskin Ball,Red Jersey,Blue,Dosbrak
1196,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Training Hoodie,Blue,Dosbrak
1197,Standard,,Sweat,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1198,Standard,,,Gold Mouthguard,,,Red Jersey,Team,Dosbrak
1199,Old,,,,Wayfarers,Yellow Card,Managers Jacket,Red,Dosbrak
1200,Standard,BA Snapback,,,,Confetti,Suit,Orange,Dosbrak
1201,Standard,Title Crown,,,,Fire Ball,White Jersey,Orange,Dosbrak
1202,Standard,,England Paint,,,,,Blue,Dosbrak
1203,Standard,,,Gold Mouthguard,Bloody Eye,Red Card,White Jersey,Blue,Dosbrak
1204,Standard,,,,Bloody Eye,Confetti,Suit,Team,Dosbrak
1205,Old,,,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1206,Standard,,Sweat,,Wayfarers,Yellow Card,Patriot Flag,Blue,Dosbrak
1207,Young,,Sweat,,,Confetti,Red Jersey,Black,Dosbrak
1208,Standard,,,,Bloody Eye,,Training Hoodie,Orange,Dosbrak
1209,Old,,,Diamond Grill,,Fire Ball,Black Jersey,Green,Dosbrak
1210,Standard,BA Snapback,England Paint,,,,,Team,Dosbrak
1211,Old,,,,,Pigskin Ball,Patriot Flag,Blue,Dosbrak
1212,Standard,,England Paint,,Bloody Eye,,,Black,Dosbrak
1213,Standard,,England Paint,Gold Mouthguard,,,,Black,Dosbrak
1214,Standard,,,,,,White Jersey,Black,Dosbrak
1215,Young,Wooly Hat,,,Wayfarers,Boot Award,Red Jersey,Red,Dosbrak
1216,Old,Winner Hat,,,,,Patriot Flag,Blockasset,Dosbrak
1217,Old,BA Snapback,Sweat,,,Red Card,Managers Jacket,Red,Dosbrak
1218,Old,,Sweat,Medal,,Red Card,White Jersey,Black,Dosbrak
1219,Young,,Sweat,,,Confetti,Managers Jacket,Blue,Dosbrak
1220,Old,,,,Bloody Eye,,Black Jersey,Blue,Dosbrak
1221,Young,,,,,Pigskin Ball,Blue Jersey,Team,Dosbrak
1222,Young,,Ad Beard,,Wayfarers,European Trophy,Red Jersey,Blue,Dosbrak
1223,Standard,,,,,Confetti,Blue Jersey,Black,Dosbrak
1224,Old,,,,,Diamond Ball,White Jersey,Black,Dosbrak
1225,Young,,,,,Boot Award,Suit,Team,Dosbrak
1226,Standard,Wooly Hat,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1227,Young,,,Medal,,,Suit,Black,Dosbrak
1228,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1229,Standard,,,Diamond Grill,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1230,Young,BA Snapback,,Medal,,Fire Ball,Suit,Red,Dosbrak
1231,Standard,Crown,,,,Fire Ball,Blue Jersey,Black,Dosbrak
1232,Standard,Wooly Hat,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1233,Old,,Sweat,,Laser Eyes,Yellow Card,Red Jersey,Blockasset,Dosbrak
1234,Old,BA Snapback,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1235,Standard,Winner Hat,England Paint,,,,,Black,Dosbrak
1236,Old,Winner Hat,,Medal,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1237,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1238,Standard,,,,Bloody Eye,Confetti,Training Hoodie,Blue,Dosbrak
1239,Standard,BA Snapback,Sweat,,,,Patriot Flag,Black,Dosbrak
1240,Young,,,,Laser Eyes,Confetti,Blue Jersey,Red,Dosbrak
1241,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1242,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1243,Young,,,Medal,,,White Jersey,Blockasset,Dosbrak
1244,Standard,,,,,,Patriot Flag,Black,Dosbrak
1245,Young,,,,Bloody Eye,Pigskin Ball,Red Jersey,Orange,Dosbrak
1246,Standard,,,,,,White Jersey,Orange,Dosbrak
1247,Standard,,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1248,Old,,,Gold Mouthguard,Bloody Eye,Fire Ball,Red Jersey,Red,Dosbrak
1249,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Blue,Dosbrak
1250,Standard,BA Snapback,,,Laser Eyes,,White Jersey,Red,Dosbrak
1251,Young,Wooly Hat,Sweat,,Wayfarers,Red Card,Red Jersey,Blockasset,Dosbrak
1252,Standard,,,,,Red Card,White Jersey,Black,Dosbrak
1253,Standard,Winner Hat,,Diamond Grill,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
1254,Old,Title Crown,,,,Fire Ball,White Jersey,Team,Dosbrak
1255,Standard,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1256,Standard,Winner Hat,,,Laser Eyes,European Trophy,Red Jersey Torn,Stadium,Dosbrak
1257,Standard,,Sweat,,Wayfarers,Yellow Card,Suit,Blockasset,Dosbrak
1258,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1259,Standard,Winner Hat,,,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
1260,Old,,,,,Confetti,Red Jersey,Blockasset,Dosbrak
1261,Standard,,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
1262,Standard,Title Crown,,,,Pigskin Ball,Black Jersey,Blockasset,Dosbrak
1263,Standard,BA Snapback,Sweat,,,Red Card,White Jersey,Black,Dosbrak
1264,Old,,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1265,Standard,Wooly Hat,England Paint,Medal,,,Red Jersey,Blue,Dosbrak
1266,Standard,,Sweat,,Wayfarers,Confetti,Training Hoodie,Green,Dosbrak
1267,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1268,Standard,,England Paint,,Wayfarers,,,Green,Dosbrak
1269,Standard,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Red,Dosbrak
1270,Standard,,,,,Yellow Card,Blue Jersey,Red,Dosbrak
1271,Standard,,,,,Diamond Ball,Patriot Flag,Blockasset,Dosbrak
1272,Standard,,,Medal,Laser Eyes,Yellow Card,Managers Jacket,Green,Dosbrak
1273,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
1274,Standard,Title Crown,,Gold Mouthguard,Bloody Eye,Red Card,Black Jersey,Black,Dosbrak
1275,Standard,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1276,Old,,,Gold Mouthguard,Wayfarers,Red Card,Blue Jersey,Black,Dosbrak
1277,Standard,Title Crown,England Paint,Medal,,,,Orange,Dosbrak
1278,Standard,Title Crown,,,,Red Card,Red Jersey,Red,Dosbrak
1279,Standard,,Sweat,,Wayfarers,Yellow Card,Training Hoodie,Black,Dosbrak
1280,Young,Title Crown,,,,Boot Award,Blue Jersey,Green,Dosbrak
1281,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1282,Standard,,,,Wayfarers,European Trophy,Red Jersey,Green,Dosbrak
1283,Standard,,,Diamond Grill,Wayfarers,European Trophy,Red Jersey,Blockasset,Dosbrak
1284,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
1285,Standard,Winner Hat,Sweat,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1286,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Red,Dosbrak
1287,Standard,,,Medal,Wayfarers,Boot Award,Blue Jersey,Red,Dosbrak
1288,Young,Wooly Hat,,Diamond Grill,Wayfarers,League Trophy,Red Jersey,Blue,Dosbrak
1289,Young,BA Snapback,,Gold Mouthguard,,Red Card,Black Jersey,Blue,Dosbrak
1290,Standard,,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1291,Standard,Winner Hat,Sweat,,,,Red Jersey,Orange,Dosbrak
1292,Standard,,England Paint,Medal,,,,Team,Dosbrak
1293,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1294,Young,,,Gold Mouthguard,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
1295,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Team,Dosbrak
1296,Standard,,,,,Confetti,White Jersey,Red,Dosbrak
1297,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1298,Old,BA Snapback,Ad Beard,Gold Mouthguard,,Red Card,Blue Jersey,Red,Dosbrak
1299,Standard,,Ad Beard,,,Pigskin Ball,White Jersey,Black,Dosbrak
1300,Young,,,,,Diamond Ball,Red Jersey,Black,Dosbrak
1301,Standard,Wooly Hat,,,,Confetti,Red Jersey,Red,Dosbrak
1302,Old,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1303,Standard,BA Snapback,Sweat,,,Confetti,Training Hoodie,Black,Dosbrak
1304,Standard,,England Paint,,,,,Red,Dosbrak
1305,Old,Wooly Hat,,Medal,,Boot Award,Red Jersey,Black,Dosbrak
1306,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Red,Dosbrak
1307,Standard,Title Crown,,,,Pigskin Ball,Black Jersey,Red,Dosbrak
1308,Old,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1309,Standard,BA Snapback,Sweat,,Wayfarers,,Red Jersey,Green,Dosbrak
1310,Standard,Title Crown,,,Wayfarers,Red Card,Training Hoodie,Red,Dosbrak
1311,Standard,Title Crown,England Paint,,Wayfarers,,,Blockasset,Dosbrak
1312,Standard,,,Gold Mouthguard,,Red Card,Training Hoodie,Black,Dosbrak
1313,Young,Wooly Hat,Sweat,Gold Mouthguard,,,Red Jersey,Blue,Dosbrak
1314,Old,BA Snapback,,Gold Mouthguard,Bloody Eye,Confetti,White Jersey,Green,Dosbrak
1315,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1316,Standard,,,,Wayfarers,Confetti,Red Jersey Torn,Black,Dosbrak
1317,Standard,Wooly Hat,,Gold Mouthguard,,Red Card,Red Jersey,Blue,Dosbrak
1318,Old,,,,Wayfarers,,Red Jersey Torn,Red,Dosbrak
1319,Standard,,,Medal,Bloody Eye,Pigskin Ball,Black Jersey,Blockasset,Dosbrak
1320,Old,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1321,Young,,Sweat,,,Yellow Card,Red Jersey Torn,Team,Dosbrak
1322,Young,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1323,Old,,,Gold Mouthguard,,Pigskin Ball,White Jersey,Orange,Dosbrak
1324,Young,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Black,Dosbrak
1325,Young,,,Gold Mouthguard,,Fire Ball,Blue Jersey,Black,Dosbrak
1326,Standard,,,Medal,,Pigskin Ball,Black Jersey,Red,Dosbrak
1327,Young,Winner Hat,,,,Red Card,Red Jersey,Red,Dosbrak
1328,Standard,,,,,Boot Award,Red Jersey,Red,Dosbrak
1329,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1330,Old,BA Snapback,,,,Captain Armband,Black Jersey,Green,Dosbrak
1331,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1332,Young,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1333,Standard,BA Snapback,England Paint,Medal,Bloody Eye,,,Black,Dosbrak
1334,Standard,,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1335,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1336,Standard,Title Crown,,,,Captain Armband,Black Jersey,Black,Dosbrak
1337,Standard,,,Medal,,Yellow Card,Red Jersey,Orange,Dosbrak
1338,Standard,BA Snapback,,,,European Trophy,Training Hoodie,Stadium,Dosbrak
1339,Standard,Winner Hat,,Diamond Grill,,Yellow Card,Black Jersey,Blue,Dosbrak
1340,Standard,Title Crown,,,Bloody Eye,Yellow Card,White Jersey,Blue,Dosbrak
1341,Young,Winner Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1342,Standard,,,Medal,,League Trophy,Red Jersey Torn,Green,Dosbrak
1343,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Red,Dosbrak
1344,Standard,,,,,Fire Ball,Red Jersey,Black,Dosbrak
1345,Standard,Title Crown,,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
1346,Standard,,,Diamond Grill,Laser Eyes,League Trophy,Red Jersey Torn,Orange,Dosbrak
1347,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,European Trophy,Red Jersey,Blockasset,Dosbrak
1348,Standard,,,,,European Trophy,Suit,Red,Dosbrak
1349,Standard,Winner Hat,Sweat,,,Red Card,Red Jersey,Blockasset,Dosbrak
1350,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Black,Dosbrak
1351,Old,Winner Hat,,Medal,Laser Eyes,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1352,Standard,BA Snapback,Sweat,,,,Blue Jersey,Orange,Dosbrak
1353,Standard,,England Paint,,Wayfarers,,,Black,Dosbrak
1354,Young,,,,,Confetti,Suit,Green,Dosbrak
1355,Standard,,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1356,Standard,,England Paint,Diamond Grill,,,,Orange,Dosbrak
1357,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Orange,Dosbrak
1358,Standard,Wooly Hat,,,Wayfarers,,Red Jersey,Red,Dosbrak
1359,Standard,Winner Hat,Ad Beard,,,Yellow Card,Red Jersey,Red,Dosbrak
1360,Standard,Winner Hat,,,Bloody Eye,Red Card,Suit,Green,Dosbrak
1361,Standard,,Sweat,,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1362,Standard,Winner Hat,,Medal,Laser Eyes,League Trophy,Red Jersey Torn,Orange,Dosbrak
1363,Standard,,,,Bloody Eye,,Red Jersey,Green,Dosbrak
1364,Old,BA Snapback,,,,Confetti,White Jersey,Black,Dosbrak
