Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1017,Standard,,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
1018,Standard,,Sweat,Diamond Grill,,Red Card,Red Jersey,Green,Dosbrak
1019,Young,,Sweat,,,,Suit,Green,Dosbrak
1020,Old,Title Crown,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1021,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1022,Standard,Title Crown,,,Wayfarers,Red Card,Suit,Black,Dosbrak
1023,Standard,,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
1024,Standard,,,,,European Trophy,Training Hoodie,Red,Dosbrak
1025,Standard,,Sweat,,,Yellow Card,Suit,Red,Dosbrak
1026,Standard,Wooly Hat,Sweat,Medal,,Confetti,Red Jersey,Green,Dosbrak
1027,Standard,,,,,,Training Hoodie,Green,Dosbrak
1028,Standard,,,,,Confetti,White Jersey,Orange,Dosbrak
1029,Standard,,Sweat,Gold Mouthguard,,European Trophy,Training Hoodie,Blue,Dosbrak
1030,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1031,Standard,,,,Wayfarers,Yellow Card,Suit,Green,Dosbrak
1032,Standard,BA Snapback,Sweat,,Bloody Eye,Yellow Card,Blue Jersey,Green,Dosbrak
1033,Standard,Winner Hat,,,,Red Card,Managers Jacket,Green,Dosbrak
1034,Standard,,,,,Fire Ball,Suit,Blue,Dosbrak
1035,Standard,,Sweat,,Bloody Eye,Fire Ball,Patriot Flag,Orange,Dosbrak
1036,Young,Wooly Hat,,Medal,Wayfarers,Confetti,Red Jersey,Red,Dosbrak
1037,Standard,,Sweat,Medal,Bloody Eye,Red Card,Red Jersey,Black,Dosbrak
1038,Standard,,,,Bloody Eye,,Suit,Blue,Dosbrak
1039,Young,,England Paint,Gold Mouthguard,,,,Green,Dosbrak
1040,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1041,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Blue Jersey,Red,Dosbrak
1042,Old,,,,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
1043,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Blue Jersey,Blockasset,Dosbrak
1044,Young,,,,Bloody Eye,Red Card,White Jersey,Red,Dosbrak
1045,Standard,Winner Hat,,Medal,,Fire Ball,Red Jersey,Orange,Dosbrak
1046,Young,,,,Wayfarers,Pigskin Ball,Red Jersey,Red,Dosbrak
1047,Old,,,,,Diamond Ball,Red Jersey,Black,Dosbrak
1048,Old,,Sweat,,,,Black Jersey,Green,Dosbrak
1049,Standard,Title Crown,Sweat,Gold Mouthguard,Laser Eyes,Fire Ball,White Jersey,Green,Dosbrak
1050,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1051,Standard,,Sweat,Medal,,Red Card,Suit,Team,Dosbrak
1052,Standard,BA Snapback,Sweat,,,Pigskin Ball,Training Hoodie,Team,Dosbrak
1053,Standard,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1054,Young,Winner Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1055,Standard,BA Snapback,Sweat,,Laser Eyes,League Trophy,Red Jersey Torn,Blue,Dosbrak
1056,Standard,,Sweat,,Wayfarers,,Black Jersey,Team,Dosbrak
1057,Standard,Winner Hat,Sweat,,,Confetti,Red Jersey,Blue,Dosbrak
1058,Standard,,Sweat,,,,Black Jersey,Red,Dosbrak
1059,Standard,,,,Wayfarers,Yellow Card,White Jersey,Red,Dosbrak
1060,Young,,,Diamond Grill,Wayfarers,Red Card,Red Jersey,Red,Dosbrak
1061,Standard,Winner Hat,Sweat,Medal,Bloody Eye,Yellow Card,Red Jersey,Orange,Dosbrak
1062,Old,Wooly Hat,Sweat,,,Confetti,Red Jersey,Team,Dosbrak
1063,Old,,,,,Fire Ball,White Jersey,Black,Dosbrak
1064,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1065,Old,,,Gold Mouthguard,,,Red Jersey,Green,Dosbrak
1066,Standard,Title Crown,Sweat,,Bloody Eye,Confetti,Blue Jersey,Blue,Dosbrak
1067,Standard,,,Medal,,Red Card,Suit,Orange,Dosbrak
1068,Young,BA Snapback,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1069,Young,,,,,Red Card,Suit,Red,Dosbrak
1070,Standard,Winner Hat,,,Laser Eyes,Pigskin Ball,Red Jersey,Orange,Dosbrak
1071,Old,Wooly Hat,,Gold Mouthguard,,Confetti,Red Jersey,Black,Dosbrak
1072,Old,,,,,Pigskin Ball,Managers Jacket,Orange,Dosbrak
1073,Old,Winner Hat,,Medal,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1074,Standard,Winner Hat,Sweat,Gold Mouthguard,Laser Eyes,Red Card,Red Jersey,Blue,Dosbrak
1075,Standard,,,Gold Mouthguard,Bloody Eye,Fire Ball,White Jersey,Red,Dosbrak
1076,Standard,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Blue,Dosbrak
1077,Standard,Winner Hat,Sweat,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1078,Standard,Winner Hat,England Paint,,Wayfarers,,,Green,Dosbrak
1079,Standard,Crown,Sweat,,,,Managers Jacket,Orange,Dosbrak
1080,Young,,England Paint,,,,,Orange,Dosbrak
1081,Standard,Wooly Hat,Ad Beard,,Bloody Eye,Fire Ball,Red Jersey,Black,Dosbrak
1082,Standard,,,Medal,Laser Eyes,,White Jersey,Green,Dosbrak
1083,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Yellow Card,Red Jersey Torn,Team,Dosbrak
1084,Standard,Wooly Hat,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1085,Standard,,Sweat,,,Yellow Card,White Jersey,Red,Dosbrak
1086,Old,Winner Hat,Sweat,,Bloody Eye,Red Card,Patriot Flag,Red,Dosbrak
1087,Standard,,,,,,Suit,Orange,Dosbrak
1088,Standard,Wooly Hat,,,,Confetti,Red Jersey,Orange,Dosbrak
1089,Standard,Wooly Hat,,,,Confetti,Red Jersey,Green,Dosbrak
1090,Standard,,,Gold Mouthguard,,Fire Ball,Black Jersey,Red,Dosbrak
1091,Old,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1092,Old,BA Snapback,Sweat,,Wayfarers,Pigskin Ball,Managers Jacket,Green,Dosbrak
1093,Standard,Crown,,Diamond Grill,Wayfarers,Fire Ball,Black Jersey,Red,Dosbrak
1094,Standard,Title Crown,,,,Yellow Card,Blue Jersey,Orange,Dosbrak
1095,Standard,BA Snapback,,,Bloody Eye,Yellow Card,Managers Jacket,Blue,Dosbrak
1096,Old,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Team,Dosbrak
1097,Standard,BA Snapback,,,,Red Card,Training Hoodie,Blue,Dosbrak
1098,Young,Title Crown,,,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1099,Old,BA Snapback,Sweat,,Wayfarers,Yellow Card,Blue Jersey,Green,Dosbrak
1100,Old,,,,,Yellow Card,Red Jersey,Green,Dosbrak
1101,Standard,,,,,Yellow Card,Managers Jacket,Red,Dosbrak
1102,Standard,Winner Hat,England Paint,,Laser Eyes,,,Blockasset,Dosbrak
1103,Standard,BA Snapback,Sweat,,,Fire Ball,Training Hoodie,Blue,Dosbrak
1104,Old,,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1105,Standard,BA Snapback,,,,Red Card,White Jersey,Green,Dosbrak
1106,Standard,Winner Hat,,,Wayfarers,Yellow Card,Suit,Black,Dosbrak
1107,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Green,Dosbrak
1108,Standard,BA Snapback,Ad Beard,,,Fire Ball,Black Jersey,Black,Dosbrak
1109,Standard,Wooly Hat,,Diamond Grill,,,Red Jersey,Black,Dosbrak
1110,Standard,,England Paint,,Wayfarers,,,Blockasset,Dosbrak
1111,Standard,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Green,Dosbrak
1112,Young,BA Snapback,Sweat,,Bloody Eye,,White Jersey,Orange,Dosbrak
1113,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
1114,Standard,,,Gold Mouthguard,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
1115,Standard,,Sweat,,Laser Eyes,Pigskin Ball,White Jersey,Black,Dosbrak
1116,Standard,,,,,,Patriot Flag,Red,Dosbrak
1117,Standard,Title Crown,Sweat,,,Confetti,White Jersey,Black,Dosbrak
1118,Old,,,Diamond Grill,,,White Jersey,Black,Dosbrak
1119,Standard,Wooly Hat,England Paint,,,,Red Jersey,Blue,Dosbrak
1120,Old,,,Medal,Laser Eyes,Fire Ball,Managers Jacket,Team,Dosbrak
1121,Old,,Ad Beard,Gold Mouthguard,,Yellow Card,White Jersey,Blockasset,Dosbrak
1122,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1123,Standard,BA Snapback,,,Wayfarers,Fire Ball,Black Jersey,Orange,Dosbrak
1124,Young,,,Diamond Grill,,Yellow Card,Suit,Red,Dosbrak
1125,Old,Crown,,,,European Trophy,Red Jersey,Red,Dosbrak
1126,Standard,,,,Bloody Eye,,Blue Jersey,Green,Dosbrak
1127,Standard,,,,Wayfarers,Pigskin Ball,Blue Jersey,Green,Dosbrak
1128,Old,,,Medal,,,Suit,Orange,Dosbrak
1129,Standard,Wooly Hat,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1130,Standard,Wooly Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1131,Standard,,,Medal,Laser Eyes,,Blue Jersey,Orange,Dosbrak
1132,Standard,,,Gold Mouthguard,Bloody Eye,Boot Award,Suit,Black,Dosbrak
1133,Old,,Ad Beard,Gold Mouthguard,,League Trophy,Red Jersey Torn,Red,Dosbrak
1134,Standard,BA Snapback,,,,,Patriot Flag,Black,Dosbrak
1135,Old,,,,Laser Eyes,Fire Ball,Suit,Red,Dosbrak
1136,Standard,,,,Wayfarers,Yellow Card,Patriot Flag,Red,Dosbrak
1137,Young,,,Gold Mouthguard,Bloody Eye,Red Card,Managers Jacket,Green,Dosbrak
1138,Old,Title Crown,Sweat,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1139,Old,,,,Bloody Eye,,Training Hoodie,Red,Dosbrak
1140,Young,,,,,European Trophy,Training Hoodie,Red,Dosbrak
1141,Standard,,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1142,Old,Wooly Hat,,,,Red Card,Red Jersey,Blue,Dosbrak
1143,Old,,,,,Fire Ball,Black Jersey,Red,Dosbrak
1144,Standard,Winner Hat,,,,,Red Jersey,Green,Dosbrak
1145,Standard,,Sweat,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Green,Dosbrak
1146,Standard,,,,,,Training Hoodie,Red,Dosbrak
1147,Standard,Wooly Hat,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1148,Old,BA Snapback,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1149,Standard,,,,Wayfarers,Fire Ball,White Jersey,Orange,Dosbrak
1150,Old,,,,,Confetti,Red Jersey,Orange,Dosbrak
1151,Standard,Winner Hat,,Gold Mouthguard,,Boot Award,Black Jersey,Red,Dosbrak
1152,Standard,,,,,Fire Ball,Black Jersey,Green,Dosbrak
1153,Standard,,Ad Beard,,,Fire Ball,Red Jersey,Green,Dosbrak
1154,Standard,,,Gold Mouthguard,Bloody Eye,Yellow Card,White Jersey,Green,Dosbrak
1155,Old,BA Snapback,,,,Red Card,Training Hoodie,Green,Dosbrak
1156,Old,,,,Bloody Eye,Pigskin Ball,Suit,Black,Dosbrak
1157,Standard,Title Crown,,Medal,,Fire Ball,Blue Jersey,Blue,Dosbrak
1158,Standard,Winner Hat,,,,Yellow Card,Black Jersey,Team,Dosbrak
1159,Young,Winner Hat,,Gold Mouthguard,,Confetti,Red Jersey,Team,Dosbrak
1160,Standard,,Sweat,,,,Training Hoodie,Blue,Dosbrak
1161,Standard,BA Snapback,,,,,Blue Jersey,Black,Dosbrak
1162,Standard,,Sweat,,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1163,Standard,,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Green,Dosbrak
1164,Young,,,Diamond Grill,,Confetti,Red Jersey,Blue,Dosbrak
1165,Standard,,Ad Beard,,,Captain Armband,Black Jersey,Green,Dosbrak
1166,Standard,BA Snapback,,,,Boot Award,Training Hoodie,Green,Dosbrak
1167,Standard,Title Crown,,Medal,Laser Eyes,Pigskin Ball,Suit,Green,Dosbrak
1168,Standard,Title Crown,Sweat,,,Red Card,Black Jersey,Green,Dosbrak
1169,Young,,,,,Fire Ball,Red Jersey,Orange,Dosbrak
1170,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Green,Dosbrak
1171,Standard,,Sweat,Medal,Laser Eyes,Fire Ball,Blue Jersey,Blue,Dosbrak
1172,Standard,Winner Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Black,Dosbrak
1173,Old,BA Snapback,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1174,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Red Jersey,Orange,Dosbrak
1175,Standard,,Sweat,,Wayfarers,Confetti,White Jersey,Blue,Dosbrak
1176,Young,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
1177,Standard,BA Snapback,England Paint,Medal,Wayfarers,,,Red,Dosbrak
1178,Old,BA Snapback,Sweat,,,Yellow Card,Black Jersey,Blockasset,Dosbrak
1179,Standard,Title Crown,,,Laser Eyes,European Trophy,Red Jersey,Orange,Dosbrak
1180,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
1181,Young,Winner Hat,,,Bloody Eye,Fire Ball,Black Jersey,Green,Dosbrak
1182,Standard,,Sweat,,,Yellow Card,Blue Jersey,Green,Dosbrak
1183,Standard,Wooly Hat,,Diamond Grill,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
1184,Old,Winner Hat,,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
1185,Old,,Sweat,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1186,Standard,BA Snapback,,,,,Training Hoodie,Red,Dosbrak
1187,Old,,Sweat,,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1188,Standard,,,Medal,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1189,Young,,,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
1190,Standard,Winner Hat,Sweat,,Wayfarers,Boot Award,Training Hoodie,Red,Dosbrak
1191,Old,,Sweat,,,,Red Jersey Torn,Orange,Dosbrak
1192,Standard,,Sweat,,,Boot Award,Red Jersey,Black,Dosbrak
1193,Old,,,,Laser Eyes,Red Card,White Jersey,Black,Dosbrak
1194,Old,Winner Hat,,,,Yellow Card,Red Jersey,Orange,Dosbrak
1195,Old,Title Crown,,Gold Mouthguard,,Pigskin Ball,Suit,Blue,Dosbrak
1196,Old,,,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
1197,Standard,,,Gold Mouthguard,,Yellow Card,Training Hoodie,Blue,Dosbrak
1198,Old,,Sweat,,Bloody Eye,,Astronaut,Orange,Dosbrak
1199,Young,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1200,Old,Winner Hat,Sweat,,,Yellow Card,Suit,Black,Dosbrak
1201,Standard,,,,,Yellow Card,Suit,Black,Dosbrak
1202,Old,BA Snapback,,,,Red Card,Red Jersey,Orange,Dosbrak
1203,Young,BA Snapback,Sweat,,Bloody Eye,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1204,Old,Crown,,,,European Trophy,Managers Jacket,Orange,Dosbrak
1205,Standard,Title Crown,,,Wayfarers,,Patriot Flag,Orange,Dosbrak
1206,Standard,Winner Hat,,,Laser Eyes,,Suit,Green,Dosbrak
1207,Old,BA Snapback,,,,Yellow Card,Suit,Red,Dosbrak
1208,Young,,Sweat,,Bloody Eye,,Blue Jersey,Blue,Dosbrak
1209,Old,Wooly Hat,,Gold Mouthguard,Wayfarers,Yellow Card,Red Jersey,Blue,Dosbrak
1210,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Confetti,Red Jersey,Stadium,Dosbrak
1211,Old,Winner Hat,,,Bloody Eye,,Red Jersey Torn,Black,Dosbrak
1212,Old,Title Crown,,,,Pigskin Ball,White Jersey,Orange,Dosbrak
1213,Standard,,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1214,Standard,,Sweat,,Bloody Eye,Yellow Card,Red Jersey,Orange,Dosbrak
1215,Young,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1216,Old,Winner Hat,,,Bloody Eye,Red Card,Managers Jacket,Red,Dosbrak
1217,Standard,,Ad Beard,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1218,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Red,Dosbrak
1219,Young,BA Snapback,,Medal,,,Red Jersey,Blockasset,Dosbrak
1220,Standard,,,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
1221,Old,,,,,Boot Award,Managers Jacket,Black,Dosbrak
1222,Standard,,,,Bloody Eye,Red Card,Training Hoodie,Green,Dosbrak
1223,Standard,BA Snapback,,Medal,,Confetti,White Jersey,Blue,Dosbrak
1224,Old,,,,Laser Eyes,Captain Armband,Black Jersey,Orange,Dosbrak
1225,Old,BA Snapback,,,,Red Card,Red Jersey,Black,Dosbrak
1226,Young,,,Medal,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1227,Young,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1228,Standard,Title Crown,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
1229,Young,Winner Hat,,Medal,,,Training Hoodie,Blue,Dosbrak
1230,Old,Title Crown,Sweat,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1231,Young,Wooly Hat,Sweat,,,,Red Jersey,Red,Dosbrak
1232,Standard,,Sweat,Medal,,Red Card,Blue Jersey,Orange,Dosbrak
1233,Standard,,,Diamond Grill,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1234,Standard,,Sweat,Gold Mouthguard,,Fire Ball,Red Jersey,Team,Dosbrak
1235,Young,,,,Wayfarers,Yellow Card,Suit,Red,Dosbrak
1236,Standard,BA Snapback,England Paint,Gold Mouthguard,,,,Black,Dosbrak
1237,Standard,BA Snapback,Sweat,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
1238,Standard,BA Snapback,,Medal,,Confetti,Black Jersey,Black,Dosbrak
1239,Standard,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1240,Standard,Wooly Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1241,Standard,,Sweat,,,Pigskin Ball,Red Jersey Torn,Team,Dosbrak
1242,Old,,,Diamond Grill,Bloody Eye,Pigskin Ball,Red Jersey,Green,Dosbrak
1243,Standard,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Blue Jersey,Red,Dosbrak
1244,Old,BA Snapback,Sweat,,Wayfarers,Boot Award,Red Jersey Torn,Green,Dosbrak
1245,Young,Wooly Hat,,Diamond Grill,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1246,Standard,Title Crown,,Medal,Bloody Eye,Yellow Card,White Jersey,Blockasset,Dosbrak
1247,Standard,,,,,,Blue Jersey,Red,Dosbrak
1248,Standard,Crown,,,Wayfarers,,Red Jersey,Orange,Dosbrak
1249,Young,,,,Bloody Eye,Red Card,Blue Jersey,Green,Dosbrak
1250,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Stadium,Dosbrak
1251,Standard,,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1252,Standard,BA Snapback,,,,Confetti,Suit,Red,Dosbrak
1253,Standard,,Sweat,,,Pigskin Ball,White Jersey,Green,Dosbrak
1254,Standard,,,,,Red Card,Suit,Black,Dosbrak
1255,Standard,Title Crown,,Gold Mouthguard,Wayfarers,Confetti,White Jersey,Orange,Dosbrak
1256,Old,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Black,Dosbrak
1257,Standard,Wooly Hat,,,,,Red Jersey,Orange,Dosbrak
1258,Standard,BA Snapback,Sweat,,,Yellow Card,Red Jersey,Red,Dosbrak
1259,Standard,Title Crown,,,Wayfarers,Fire Ball,Black Jersey,Orange,Dosbrak
1260,Standard,Winner Hat,,,Wayfarers,European Trophy,Red Jersey Torn,Green,Dosbrak
1261,Young,BA Snapback,,,Bloody Eye,,Black Jersey,Team,Dosbrak
1262,Standard,,,Gold Mouthguard,,,White Jersey,Blue,Dosbrak
1263,Young,BA Snapback,,,Wayfarers,Pigskin Ball,Blue Jersey,Black,Dosbrak
1264,Old,,Sweat,,,Fire Ball,Suit,Orange,Dosbrak
1265,Standard,,Sweat,,Bloody Eye,Confetti,White Jersey,Green,Dosbrak
1266,Young,,,,,Pigskin Ball,Managers Jacket,Green,Dosbrak
1267,Young,,,,,Confetti,Training Hoodie,Black,Dosbrak
1268,Old,,,Gold Mouthguard,,Yellow Card,Training Hoodie,Green,Dosbrak
1269,Standard,BA Snapback,,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1270,Old,Wooly Hat,Sweat,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1271,Old,,,,,Confetti,White Jersey,Blue,Dosbrak
1272,Old,BA Snapback,Sweat,,,Fire Ball,Red Jersey Torn,Orange,Dosbrak
1273,Standard,BA Snapback,Sweat,,Wayfarers,Fire Ball,Black Jersey,Blockasset,Dosbrak
1274,Standard,,Sweat,,,Red Card,Red Jersey,Blue,Dosbrak
1275,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
1276,Standard,,Sweat,,,Pigskin Ball,Patriot Flag,Orange,Dosbrak
1277,Old,BA Snapback,,,,Pigskin Ball,White Jersey,Green,Dosbrak
1278,Old,Wooly Hat,Ad Beard,,,Boot Award,Red Jersey,Red,Dosbrak
1279,Standard,,,,Wayfarers,,Red Jersey,Blue,Dosbrak
1280,Old,,,,,Yellow Card,Managers Jacket,Green,Dosbrak
1281,Standard,,England Paint,Gold Mouthguard,Bloody Eye,,,Green,Dosbrak
1282,Old,BA Snapback,Sweat,,,,White Jersey,Blue,Dosbrak
1283,Standard,,,Gold Mouthguard,Bloody Eye,Red Card,White Jersey,Black,Dosbrak
1284,Standard,Winner Hat,,,Wayfarers,Fire Ball,Suit,Black,Dosbrak
1285,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Green,Dosbrak
1286,Standard,Winner Hat,,,,,Managers Jacket,Green,Dosbrak
1287,Young,BA Snapback,,,Wayfarers,Fire Ball,Suit,Team,Dosbrak
1288,Standard,Wooly Hat,,Diamond Grill,Laser Eyes,League Trophy,Red Jersey,Green,Dosbrak
1289,Standard,,Sweat,,Bloody Eye,,White Jersey,Blue,Dosbrak
1290,Standard,Winner Hat,,,,Pigskin Ball,Astronaut,Black,Dosbrak
1291,Standard,,,Gold Mouthguard,Bloody Eye,,Red Jersey Torn,Team,Dosbrak
1292,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
1293,Standard,Title Crown,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1294,Standard,,England Paint,Medal,,,,Green,Dosbrak
1295,Old,BA Snapback,,,,Yellow Card,Black Jersey,Green,Dosbrak
1296,Standard,,,,Laser Eyes,,White Jersey,Team,Dosbrak
1297,Standard,Wooly Hat,Sweat,Diamond Grill,,Pigskin Ball,Red Jersey,Red,Dosbrak
1298,Standard,Title Crown,,Gold Mouthguard,Laser Eyes,Captain Armband,Black Jersey,Green,Dosbrak
1299,Young,,,,,Yellow Card,Suit,Red,Dosbrak
1300,Standard,BA Snapback,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Black,Dosbrak
1301,Standard,Wooly Hat,,Medal,,,Red Jersey,Black,Dosbrak
1302,Standard,Winner Hat,England Paint,Medal,,,,Black,Dosbrak
1303,Old,,Sweat,,Laser Eyes,Yellow Card,Red Jersey,Black,Dosbrak
1304,Standard,,,,,,White Jersey,Green,Dosbrak
1305,Young,,England Paint,,,,,Blue,Dosbrak
1306,Standard,BA Snapback,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1307,Old,BA Snapback,Ad Beard,,Bloody Eye,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1308,Old,BA Snapback,,,Bloody Eye,Yellow Card,Suit,Red,Dosbrak
1309,Standard,Winner Hat,,,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1310,Old,BA Snapback,,Medal,,Fire Ball,Training Hoodie,Blue,Dosbrak
1311,Standard,,,,,Boot Award,White Jersey,Orange,Dosbrak
1312,Young,,,,Laser Eyes,Fire Ball,Red Jersey,Red,Dosbrak
1313,Young,Wooly Hat,Sweat,,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
1314,Standard,,,,,European Trophy,Red Jersey,Team,Dosbrak
1315,Standard,,Sweat,,Bloody Eye,Confetti,Blue Jersey,Red,Dosbrak
1316,Standard,BA Snapback,,,Laser Eyes,Yellow Card,Astronaut,Red,Dosbrak
1317,Standard,Winner Hat,,Diamond Grill,Bloody Eye,Red Card,Black Jersey,Red,Dosbrak
1318,Standard,Winner Hat,,Medal,,,Red Jersey,Black,Dosbrak
1319,Standard,,,,,,Suit,Green,Dosbrak
1320,Young,,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1321,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Orange,Dosbrak
1322,Young,BA Snapback,,Gold Mouthguard,,Red Card,Blue Jersey,Blue,Dosbrak
1323,Old,Wooly Hat,Sweat,,,European Trophy,Red Jersey,Green,Dosbrak
1324,Standard,,Sweat,,Wayfarers,Pigskin Ball,White Jersey,Blue,Dosbrak
1325,Old,,,,Wayfarers,Red Card,White Jersey,Black,Dosbrak
1326,Old,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1327,Young,Winner Hat,,,,Diamond Ball,Red Jersey,Red,Dosbrak
1328,Standard,,,,Laser Eyes,Confetti,Suit,Black,Dosbrak
1329,Standard,Winner Hat,Sweat,,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
1330,Standard,,,Medal,,Yellow Card,Training Hoodie,Red,Dosbrak
1331,Standard,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Green,Dosbrak
1332,Standard,,Sweat,,,Pigskin Ball,Blue Jersey,Red,Dosbrak
1333,Old,,,,Laser Eyes,Pigskin Ball,Managers Jacket,Black,Dosbrak
1334,Old,Winner Hat,,,,Confetti,Red Jersey,Blue,Dosbrak
1335,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Green,Dosbrak
1336,Standard,Title Crown,England Paint,,,,,Red,Dosbrak
1337,Standard,,,,,Fire Ball,Patriot Flag,Red,Dosbrak
1338,Old,Wooly Hat,,,,Captain Armband,Black Jersey,Green,Dosbrak
1339,Young,Winner Hat,Sweat,,,European Trophy,Red Jersey,Orange,Dosbrak
1340,Old,,Sweat,Gold Mouthguard,,Confetti,Training Hoodie,Red,Dosbrak
1341,Standard,,,,Laser Eyes,Yellow Card,Black Jersey,Orange,Dosbrak
