ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUNDS
1221,Standard,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Orange
1222,Standard,Winner Hat,,,,Yellow Card,White Jersey,Orange
1223,Standard,,,,Wayfarers,Yellow Ball,Training Hoodie,Blue
1224,Standard,,,Gold Mouthguard,Bloody Eye,Captain Armband,Training Hoodie,Red
1225,Old,Winner Hat,,,,Captain Armband,White Jersey,Black
1226,Standard,BA Snapback,,Gold Mouthguard,,Captain Armband,Red Jersey,Stadium
1227,Old,,,,Bloody Eye,Pigskin Ball,Flag,Green
1228,Old,,,,,Confetti,Black Jersey,Red
1229,Old,,,,,Diamond Ball,Suit,Blue
1230,Standard,BA Snapback,Sweat,Medal,,Yellow Ball,Black Jersey,Black
1231,Standard,Wooly Hat,England Paint,,,Pigskin Ball,Red Jersey,Orange
1232,Standard,Winner Hat,Sweat,,,European Trophy,Red Jersey,Black
1233,Standard,,,Gold Mouthguard,Wayfarers,League Trophy,White Jersey,Blockasset
1234,Standard,BA Snapback,,Medal,Laser Eyes,Captain Armband,Flag,Team
1235,Standard,,Sweat,,Wayfarers,League Trophy,Suit,Black
1236,Standard,,,,Bloody Eye,Pigskin Ball,Blue Jersey,Blockasset
1237,Standard,BA Snapback,,,,Yellow Card,Red Jersey,Black
1238,Standard,,Sweat,,,,Managers Jacket,Black
1239,Standard,,,,,Captain Armband,Red Jersey,Green
1240,Standard,Wooly Hat,,Medal,,,White Jersey,Orange
1241,Old,,,,Wayfarers,Medals,Training Hoodie,Green
1242,Standard,,,Gold Mouthguard,Bloody Eye,,Astronaut,Orange
1243,Standard,Wooly Hat,,,Wayfarers,,Training Hoodie,Orange
1244,Standard,BA Snapback,,,,Yellow Card,White Jersey,Blue
1245,Standard,,,,Bloody Eye,Captain Armband,Suit,Blue
1246,Standard,,Sweat,Diamond Grill,,League Trophy,Managers Jacket,Green
1247,Standard,,,,Bloody Eye,Captain Armband,Training Hoodie,Red
1248,Standard,,,,Wayfarers,Yellow Card,White Jersey,Orange
1249,Old,,,Medal,Wayfarers,Captain Armband,Suit,Orange
1250,Standard,Winner Hat,Sweat,Diamond Grill,,Confetti,Blue Jersey,Blockasset
1251,Standard,,,,,Yellow Ball,White Jersey,Black
1252,Standard,,,,Wayfarers,Captain Armband,Blue Jersey,Green
1253,Standard,Title Crown,,Gold Mouthguard,,,Suit,Orange
1254,Standard,,,,,Confetti,White Jersey,Black
1255,Old,,,,,Captain Armband,Blue Jersey,Blue
1256,Young,,,,,Yellow Card,Blue Jersey,Black
1257,Standard,Crown,,Gold Mouthguard,Laser Eyes,Pigskin Ball,Red Jersey,Orange
1258,Young,,,,,,Flag,Orange
1259,Old,,,,,League Trophy,Training Hoodie,Green
1260,Standard,,,,,Confetti,Flag,Blockasset
1261,Young,Winner Hat,Sweat,,,,Managers Jacket,Green
1262,Standard,BA Snapback,,,Wayfarers,League Trophy,Suit,Orange
1263,Old,,,,,League Trophy,White Jersey,Black
1264,Standard,Title Crown,England Paint,,Wayfarers,Yellow Ball,Flag,Green
1265,Standard,,,,,Yellow Ball,White Jersey,Green
1266,Standard,Winner Hat,England Paint,,,Captain Armband,Blue Jersey,Green
1267,Standard,,,,,Yellow Ball,Blue Jersey,Red
1268,Old,Wooly Hat,,,,Yellow Card,Astronaut,Red
1269,Standard,Wooly Hat,,,,Confetti,Black Jersey,Green
1270,Standard,,,Medal,,Medals,Blue Jersey,Green
1271,Standard,,England Paint,,,,Red Jersey,Blue
1272,Standard,Wooly Hat,,,,,Blue Jersey,Black
1273,Standard,Wooly Hat,Sweat,Diamond Grill,Bloody Eye,Yellow Ball,Managers Jacket,Black
1274,Standard,Wooly Hat,,,Laser Eyes,Boot Award,Training Hoodie,Orange
1275,Standard,,England Paint,,Bloody Eye,Confetti,Training Hoodie,Red
1276,Old,BA Snapback,Sweat,,,Diamond Ball,Blue Jersey,Black
1277,Standard,Winner Hat,,,,Pigskin Ball,Training Hoodie,Red
1278,Old,,,Gold Mouthguard,Bloody Eye,Confetti,Training Hoodie,Green
1279,Standard,,England Paint,,Wayfarers,Confetti,Red Jersey Torn,Green
1280,Standard,,Sweat,,Wayfarers,Yellow Card,White Jersey,Black
1281,Standard,,,,,Medals,Blue Jersey,Black
1282,Standard,BA Snapback,Sweat,,,,Red Jersey,Blockasset
1283,Young,BA Snapback,,,Wayfarers,,Flag,Orange
1284,Standard,BA Snapback,,,Wayfarers,Yellow Ball,Red Jersey,Green
1285,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Suit,Blue
1286,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Confetti,Suit,Black
1287,Standard,Winner Hat,,Medal,,Captain Armband,White Jersey,Black
1288,Standard,,,,,Captain Armband,Red Jersey,Black
1289,Old,,,Gold Mouthguard,,Yellow Ball,Blue Jersey,Green
1290,Standard,,,,,Confetti,White Jersey,Blue
1291,Old,Title Crown,Ad Beard,,Bloody Eye,,White Jersey,Black
1292,Standard,,,,Wayfarers,Yellow Card,White Jersey,Red
1293,Standard,,,,,Medals,Training Hoodie,Red
1294,Old,Winner Hat,Ad Beard,,,Confetti,Training Hoodie,Black
1295,Old,,,,,Confetti,Black Jersey,Red
1296,Young,,,,Wayfarers,Confetti,White Jersey,Blue
1297,Standard,Wooly Hat,,,Bloody Eye,,White Jersey,Blue
1298,Standard,,,,,Yellow Card,Blue Jersey,Green
1299,Old,BA Snapback,,Medal,,Medals,White Jersey,Orange
1300,Standard,,,Gold Mouthguard,,Medals,Managers Jacket,Orange
1301,Standard,BA Snapback,,,,Confetti,Managers Jacket,Orange
1302,Standard,Winner Hat,,Medal,,,Suit,Blue
1303,Standard,Title Crown,,,,Boot Award,Suit,Blockasset
1304,Standard,,,,Bloody Eye,Yellow Ball,Training Hoodie,Black
1305,Old,,,,,Pigskin Ball,Red Jersey,Blockasset
1306,Standard,,Sweat,Diamond Grill,Wayfarers,European Trophy,Training Hoodie,Red
1307,Standard,,,,Bloody Eye,European Trophy,Flag,Black
1308,Standard,,Sweat,,,Medals,Suit,Red
1309,Standard,,,Medal,Wayfarers,Medals,Training Hoodie,Red
1310,Standard,,,,Bloody Eye,Yellow Card,White Jersey,Orange
1311,Standard,Wooly Hat,England Paint,,Laser Eyes,,Training Hoodie,Green
1312,Standard,Title Crown,,,,Yellow Card,Red Jersey,Red
1313,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,League Trophy,Suit,Team
1314,Standard,,,Medal,Wayfarers,Captain Armband,Blue Jersey,Red
1315,Standard,,,,,Diamond Ball,Red Jersey,Green
1316,Standard,BA Snapback,Sweat,Gold Mouthguard,Wayfarers,Confetti,Training Hoodie,Orange
1317,Standard,Winner Hat,,,,Yellow Card,Black Jersey,Green
1318,Standard,BA Snapback,,,Bloody Eye,Medals,White Jersey,Green
1319,Standard,Wooly Hat,,Medal,Bloody Eye,League Trophy,White Jersey,Green
1320,Standard,BA Snapback,,,,Captain Armband,Red Jersey,Green
1321,Old,,,Medal,,Medals,Suit,Red
1322,Standard,,England Paint,Gold Mouthguard,,Boot Award,Red Jersey,Green
1323,Old,,Sweat,,Wayfarers,European Trophy,Red Jersey,Team
1324,Standard,BA Snapback,Sweat,,,Pigskin Ball,White Jersey,Red
1325,Standard,,,,Bloody Eye,Pigskin Ball,Suit,Stadium
1326,Standard,,,Medal,Wayfarers,Medals,Red Jersey,Blue
1327,Standard,,,Medal,Laser Eyes,Confetti,Training Hoodie,Blue
1328,Standard,,,,Bloody Eye,Pigskin Ball,White Jersey,Blue
1329,Old,,,Gold Mouthguard,Wayfarers,,White Jersey,Red
1330,Standard,,,,,Medals,Astronaut,Blue
1331,Standard,Winner Hat,Sweat,,,Yellow Ball,Red Jersey,Red
1332,Standard,,,,Laser Eyes,,White Jersey,Blockasset
1333,Standard,,,,Wayfarers,,Suit,Green
1334,Standard,,Sweat,,Bloody Eye,,Black Jersey,Orange
1335,Standard,,,,,Confetti,Flag,Black
1336,Standard,,,,,Yellow Ball,Red Jersey,Blockasset
1337,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Green
1338,Standard,Winner Hat,England Paint,,,Yellow Ball,Suit,Black
1339,Standard,Winner Hat,,,,Yellow Card,Managers Jacket,Black
1340,Standard,Winner Hat,Sweat,,,Confetti,Blue Jersey,Red
1341,Old,,Sweat,,Wayfarers,Confetti,Blue Jersey,Blockasset
1342,Old,Winner Hat,,Gold Mouthguard,,League Trophy,Training Hoodie,Red
1343,Standard,,Sweat,Medal,,Medals,Suit,Team
1344,Standard,,Sweat,,,Yellow Ball,Suit,Blue
1345,Standard,Wooly Hat,Sweat,,Wayfarers,Yellow Ball,Managers Jacket,Green
1346,Standard,BA Snapback,,,,Confetti,Blue Jersey,Orange
1347,Standard,,,,,Yellow Card,White Jersey,Blue
1348,Standard,,,Medal,Bloody Eye,Confetti,Blue Jersey,Blue
1349,Standard,BA Snapback,,,Laser Eyes,League Trophy,Managers Jacket,Blue
1350,Standard,,,,Bloody Eye,Yellow Card,Black Jersey,Orange
1351,Standard,,,,Laser Eyes,European Trophy,White Jersey,Black
1352,Standard,,,,Bloody Eye,European Trophy,Managers Jacket,Red
1353,Standard,,,,,Medals,Black Jersey,Black
1354,Old,,,,Bloody Eye,Pigskin Ball,Red Jersey,Black
1355,Standard,Wooly Hat,,,,,Black Jersey,Green
1356,Old,BA Snapback,,,,Medals,Training Hoodie,Red
1357,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Captain Armband,Suit,Green
1358,Standard,Winner Hat,,,,Yellow Ball,White Jersey,Orange
1359,Standard,Wooly Hat,,,,Captain Armband,Blue Jersey,Stadium
1360,Standard,BA Snapback,Sweat,,,Boot Award,White Jersey,Black
1361,Standard,Title Crown,,,Wayfarers,,Black Jersey,Green
1362,Standard,,,,,Medals,White Jersey,Green
1363,Standard,,,,,Captain Armband,Training Hoodie,Orange
1364,Standard,,England Paint,,,Confetti,Suit,Black
1365,Standard,Wooly Hat,Sweat,Medal,Bloody Eye,Yellow Ball,Red Jersey,Black
1366,Standard,,Sweat,,Wayfarers,Confetti,Blue Jersey,Orange
1367,Standard,BA Snapback,,,,Yellow Ball,White Jersey,Orange
1368,Standard,,,,,,Red Jersey,Blue
1369,Standard,Wooly Hat,,,,Pigskin Ball,Flag,Red
1370,Standard,,,,,Captain Armband,Black Jersey,Blue
1371,Standard,Wooly Hat,,,Laser Eyes,,White Jersey,Blue
1372,Standard,Winner Hat,,,,Yellow Ball,Managers Jacket,Orange
1373,Standard,,,Diamond Grill,Wayfarers,Medals,Black Jersey,Team
1374,Standard,BA Snapback,,,,Medals,Red Jersey,Orange
1375,Standard,,,Gold Mouthguard,,Yellow Ball,Suit,Black
1376,Standard,,Sweat,,Laser Eyes,,Suit,Blue
1377,Standard,,Sweat,Medal,,,Red Jersey Torn,Orange
1378,Young,,,Medal,Bloody Eye,Yellow Ball,Suit,Red
1379,Standard,Wooly Hat,,,,Pigskin Ball,White Jersey,Black
1380,Standard,,England Paint,,,Yellow Ball,Suit,Blue
1381,Standard,BA Snapback,Sweat,,Bloody Eye,Yellow Card,Blue Jersey,Red
1382,Standard,,England Paint,,Wayfarers,Yellow Card,White Jersey,Green
1383,Standard,Wooly Hat,,,Wayfarers,Medals,White Jersey,Red
1384,Standard,,,,,Pigskin Ball,Suit,Green
1385,Standard,Winner Hat,Sweat,,,Yellow Ball,Suit,Blue
1386,Old,BA Snapback,,,,League Trophy,White Jersey,Black
1387,Standard,Winner Hat,,,Wayfarers,Medals,Red Jersey,Green
1388,Old,,,,,Yellow Ball,White Jersey,Blue
1389,Standard,,,,,Confetti,Flag,Green
1390,Young,,,Medal,Laser Eyes,Confetti,Red Jersey,Red
1391,Standard,Winner Hat,,,,League Trophy,White Jersey,Green
1392,Standard,,England Paint,,,Medals,Training Hoodie,Green
1393,Standard,,,,,Pigskin Ball,Red Jersey,Black
1394,Young,Wooly Hat,England Paint,Medal,,Medals,Red Jersey,Orange
1395,Old,Wooly Hat,Sweat,,,Confetti,Blue Jersey,Blockasset
1396,Standard,Wooly Hat,,,,Captain Armband,Managers Jacket,Red
1397,Standard,,,Medal,Wayfarers,League Trophy,Suit,Red
1398,Standard,Wooly Hat,Sweat,Gold Mouthguard,,Pigskin Ball,Red Jersey,Red
1399,Standard,Winner Hat,Sweat,,,Captain Armband,Blue Jersey,Green
1400,Standard,Wooly Hat,,,,Yellow Ball,Flag,Black
1401,Standard,Winner Hat,,,,Pigskin Ball,Red Jersey Torn,Green
1402,Standard,BA Snapback,,Diamond Grill,,Captain Armband,Suit,Green
1403,Standard,,England Paint,Diamond Grill,,Medals,White Jersey,Orange
1404,Young,,,Gold Mouthguard,,Pigskin Ball,Flag,Team
1405,Standard,,,,,Captain Armband,Blue Jersey,Green
1406,Old,,,,,Yellow Ball,Red Jersey,Green
1407,Standard,,Sweat,,,Captain Armband,White Jersey,Blockasset
1408,Standard,BA Snapback,,,Laser Eyes,Yellow Ball,Suit,Red
1409,Standard,,,,,Yellow Ball,White Jersey,Red
1410,Standard,,Sweat,,,League Trophy,Black Jersey,Green
1411,Standard,,England Paint,,Wayfarers,Confetti,Red Jersey,Orange
1412,Standard,BA Snapback,England Paint,Gold Mouthguard,,Pigskin Ball,Black Jersey,Orange
1413,Standard,,Sweat,,Bloody Eye,Captain Armband,Red Jersey Torn,Orange
1414,Standard,Wooly Hat,,,Wayfarers,European Trophy,White Jersey,Green
1415,Old,BA Snapback,Sweat,,,,Blue Jersey,Black
1416,Standard,,,,,League Trophy,Managers Jacket,Orange
1417,Standard,,,Diamond Grill,Bloody Eye,Medals,Blue Jersey,Orange
1418,Standard,,,,,Yellow Card,Training Hoodie,Orange
1419,Standard,,Sweat,,,Yellow Card,Red Jersey,Orange
1420,Standard,,,,Bloody Eye,Boot Award,White Jersey,Green
1421,Standard,,,,,Pigskin Ball,Red Jersey,Black
1422,Standard,,,Gold Mouthguard,,Medals,White Jersey,Green
1423,Standard,,,,,Boot Award,Red Jersey,Green
1424,Standard,,,,,Captain Armband,Red Jersey,Black
1425,Standard,Wooly Hat,Sweat,Medal,Wayfarers,Medals,White Jersey,Black
1426,Old,BA Snapback,Sweat,,,,Managers Jacket,Blue
1427,Standard,Wooly Hat,,,Wayfarers,,Black Jersey,Orange
1428,Standard,,,,Wayfarers,Yellow Ball,Blue Jersey,Red
1429,Standard,Title Crown,Sweat,Diamond Grill,,Boot Award,Blue Jersey,Orange
1430,Old,,,,Bloody Eye,Yellow Ball,Red Jersey,Red
1431,Standard,,,,,Captain Armband,Suit,Orange
1432,Old,,,,,Yellow Ball,White Jersey,Black
1433,Standard,,,,,League Trophy,Black Jersey,Black
1434,Standard,,England Paint,Medal,,,Training Hoodie,Red
1435,Old,,,,Laser Eyes,,Blue Jersey,Green
1436,Young,Wooly Hat,,,,,Black Jersey,Blue
1437,Standard,,,,,League Trophy,Flag,Green
1438,Standard,Wooly Hat,Sweat,,,Yellow Card,Red Jersey,Orange
1439,Standard,,,,,Yellow Card,White Jersey,Green
1440,Standard,,England Paint,Medal,,Yellow Ball,Suit,Green
1441,Standard,Winner Hat,Sweat,,Laser Eyes,Yellow Ball,Managers Jacket,Red
1442,Standard,,,,Bloody Eye,Captain Armband,Red Jersey Torn,Green
1443,Old,,Sweat,Diamond Grill,,Pigskin Ball,Red Jersey,Red
1444,Old,BA Snapback,,,Bloody Eye,Yellow Ball,Red Jersey,Orange
1445,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Red Jersey,Black
1446,Standard,Title Crown,,Gold Mouthguard,Bloody Eye,Captain Armband,Blue Jersey,Orange
1447,Old,,Sweat,,Laser Eyes,Yellow Ball,Managers Jacket,Green
1448,Old,Title Crown,,,Laser Eyes,Medals,White Jersey,Team
1449,Standard,,Sweat,,,Medals,Flag,Red
1450,Old,,,Medal,,,Managers Jacket,Green
1451,Standard,,,,Bloody Eye,,Red Jersey,Blue
1452,Standard,Winner Hat,,,,Yellow Ball,Red Jersey Torn,Red
1453,Standard,,,,Bloody Eye,Yellow Ball,Red Jersey,Orange
1454,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Ball,Black Jersey,Green
1455,Standard,,,,,Confetti,White Jersey,Blue
1456,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Black Jersey,Black
1457,Standard,Wooly Hat,,Diamond Grill,,,Suit,Red
1458,Standard,,,,Wayfarers,Yellow Card,White Jersey,Red
1459,Standard,,Sweat,,,Diamond Ball,Red Jersey,Red
1460,Standard,BA Snapback,Sweat,,,Yellow Card,Flag,Orange
1461,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Suit,Green
1462,Standard,,Sweat,,Wayfarers,Yellow Card,Training Hoodie,Black
1463,Standard,Wooly Hat,,,,Captain Armband,White Jersey,Blue
1464,Old,Winner Hat,,,,,White Jersey,Green
1465,Standard,,,,,,Suit,Black
1466,Standard,Wooly Hat,,Gold Mouthguard,,Medals,Black Jersey,Red
1467,Standard,,,Medal,,,White Jersey,Black
1468,Standard,Crown,,,Wayfarers,Medals,White Jersey,Green
1469,Standard,BA Snapback,Sweat,Medal,Bloody Eye,European Trophy,Suit,Black
1470,Standard,BA Snapback,Ad Beard,,Wayfarers,Medals,Red Jersey,Orange
1471,Standard,BA Snapback,,,,Yellow Card,Black Jersey,Black
1472,Standard,Winner Hat,,,,Yellow Ball,Red Jersey,Orange
1473,Old,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Black Jersey,Black
1474,Young,Winner Hat,,,,Confetti,Blue Jersey,Blockasset
1475,Old,,Sweat,,,Medals,White Jersey,Black
1476,Old,Winner Hat,,Gold Mouthguard,,,Red Jersey Torn,Orange
1477,Standard,,,,Wayfarers,Yellow Ball,Blue Jersey,Red
1478,Old,Wooly Hat,,,,Pigskin Ball,Training Hoodie,Black
1479,Old,,Sweat,,Wayfarers,,Black Jersey,Red
1480,Old,Wooly Hat,Sweat,,Wayfarers,Yellow Card,Black Jersey,Green
1481,Standard,,,,Laser Eyes,Captain Armband,Suit,Black
1482,Old,Wooly Hat,,Medal,,Pigskin Ball,Red Jersey Torn,Green
1483,Standard,,,Medal,,Captain Armband,White Jersey,Blue
1484,Standard,Title Crown,,,,Yellow Card,Red Jersey,Green
1485,Standard,,,Diamond Grill,,,Suit,Red
1486,Standard,,Sweat,Medal,,Medals,Suit,Black
1487,Standard,Winner Hat,,,Wayfarers,Captain Armband,White Jersey,Team
1488,Standard,,Sweat,,,Pigskin Ball,Managers Jacket,Blue
1489,Standard,,,,,Yellow Card,Flag,Red
1490,Standard,BA Snapback,Sweat,Gold Mouthguard,Wayfarers,Yellow Ball,Suit,Black
1491,Standard,,England Paint,,,Pigskin Ball,Training Hoodie,Green
1492,Young,,Sweat,,Wayfarers,Captain Armband,Red Jersey,Orange
1493,Standard,,,,,Yellow Ball,White Jersey,Green
1494,Standard,,Sweat,,Bloody Eye,Captain Armband,Training Hoodie,Green
1495,Standard,,Sweat,,,League Trophy,Red Jersey,Red
1496,Standard,Wooly Hat,,,,Confetti,White Jersey,Stadium
1497,Standard,,,,Wayfarers,Medals,Red Jersey,Orange
1498,Standard,Title Crown,,,,Confetti,Training Hoodie,Black
1499,Standard,Title Crown,England Paint,,Wayfarers,League Trophy,Managers Jacket,Green
1500,Standard,Winner Hat,,Gold Mouthguard,,League Trophy,Suit,Black
1501,Standard,Wooly Hat,,,Wayfarers,Medals,Black Jersey,Green
1502,Standard,Winner Hat,,,,Yellow Ball,Blue Jersey,Black
1503,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Black Jersey,Orange
1504,Standard,BA Snapback,,Medal,Bloody Eye,Captain Armband,Black Jersey,Green
1505,Young,,,,Bloody Eye,Yellow Card,Training Hoodie,Blue
1506,Standard,Title Crown,Sweat,,,Yellow Card,Training Hoodie,Team
1507,Standard,BA Snapback,,,,Confetti,Blue Jersey,Blockasset
1508,Standard,,,,Bloody Eye,Confetti,Black Jersey,Black
1509,Standard,Winner Hat,,,,Pigskin Ball,Blue Jersey,Green
1510,Standard,Title Crown,,Medal,,Yellow Ball,White Jersey,Black
1511,Standard,Winner Hat,,,,European Trophy,Black Jersey,Black
1512,Old,BA Snapback,,,Wayfarers,Confetti,Red Jersey,Red
1513,Standard,Wooly Hat,,,Laser Eyes,,Red Jersey,Red
1514,Young,,,,,Confetti,Black Jersey,Orange
1515,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Red
1516,Standard,Winner Hat,Sweat,,Laser Eyes,,Suit,Orange
1517,Standard,Winner Hat,,,Bloody Eye,Diamond Ball,Managers Jacket,Black
1518,Standard,Winner Hat,Sweat,,Laser Eyes,,Red Jersey Torn,Blockasset
1519,Standard,,,,,European Trophy,Red Jersey,Blue
1520,Standard,BA Snapback,,,,European Trophy,Blue Jersey,Orange
1521,Old,,Sweat,,,,Red Jersey,Green
1522,Standard,Crown,,,Bloody Eye,,Black Jersey,Orange
1523,Old,,,,,League Trophy,Red Jersey,Green
1524,Standard,,,,,Pigskin Ball,Red Jersey,Orange
1525,Standard,Wooly Hat,,,,Yellow Ball,White Jersey,Red
1526,Standard,,England Paint,,,,Training Hoodie,Black
1527,Standard,,,,,League Trophy,Black Jersey,Orange
1528,Standard,,Sweat,,,League Trophy,Blue Jersey,Orange
1529,Standard,,,,Laser Eyes,,Suit,Green
1530,Standard,Title Crown,,Medal,,Yellow Ball,Astronaut,Green
1531,Old,,,,Wayfarers,Yellow Ball,White Jersey,Orange
1532,Old,Winner Hat,,,,Yellow Card,Managers Jacket,Green
1533,Standard,,,,Laser Eyes,Confetti,Blue Jersey,Team
1534,Standard,,,,,,White Jersey,Blue
1535,Old,,Sweat,,,Captain Armband,Training Hoodie,Red
1536,Standard,,,Medal,Bloody Eye,League Trophy,Suit,Stadium
1537,Old,,Sweat,,Wayfarers,,Black Jersey,Blockasset
1538,Old,,,Medal,,Medals,Training Hoodie,Red
1539,Standard,,,Diamond Grill,,Pigskin Ball,Flag,Green
1540,Standard,BA Snapback,,,Laser Eyes,,Blue Jersey,Red
1541,Standard,,,Medal,,League Trophy,Black Jersey,Red
1542,Standard,,England Paint,,,Captain Armband,Blue Jersey,Black
1543,Standard,,England Paint,,,Confetti,Training Hoodie,Red
1544,Standard,,,,,Yellow Ball,Red Jersey,Black
1545,Standard,BA Snapback,Sweat,,,European Trophy,Black Jersey,Orange
1546,Standard,Winner Hat,,Medal,Wayfarers,Yellow Card,Red Jersey,Team
1547,Standard,,Sweat,Diamond Grill,,Yellow Card,Flag,Black
1548,Standard,BA Snapback,,Diamond Grill,Wayfarers,Yellow Ball,Training Hoodie,Green
1549,Standard,Wooly Hat,,,,Captain Armband,White Jersey,Orange
1550,Standard,,,,Wayfarers,Pigskin Ball,Black Jersey,Red
1551,Standard,Winner Hat,,,,League Trophy,White Jersey,Orange
1552,Standard,,,Diamond Grill,,Yellow Ball,Red Jersey,Red
1553,Standard,Winner Hat,,,,Medals,Training Hoodie,Green
1554,Standard,,,,,Yellow Ball,Training Hoodie,Orange
1555,Standard,,,Medal,,,Managers Jacket,Orange
1556,Standard,BA Snapback,,,,Medals,Suit,Blue
1557,Standard,,Sweat,,Bloody Eye,Medals,Blue Jersey,Blue
1558,Standard,,England Paint,,Laser Eyes,Medals,White Jersey,Stadium
1559,Standard,Wooly Hat,,,,Captain Armband,Red Jersey,Black
1560,Standard,,,,Laser Eyes,,Black Jersey,Black
1561,Standard,Winner Hat,,,Wayfarers,Captain Armband,Flag,Blue
1562,Standard,,Sweat,,,Medals,Astronaut,Blockasset
1563,Standard,,Sweat,,,Confetti,Black Jersey,Black
1564,Old,Wooly Hat,,,,,Blue Jersey,Orange
1565,Standard,Title Crown,,,,,Red Jersey,Black
1566,Standard,,,,Laser Eyes,Yellow Ball,Managers Jacket,Red
1567,Old,,,Gold Mouthguard,,Confetti,Blue Jersey,Blue
1568,Standard,,,,,League Trophy,Blue Jersey,Blue
1569,Standard,BA Snapback,England Paint,,,League Trophy,Black Jersey,Black
1570,Standard,,Sweat,Medal,,Boot Award,Suit,Blue
1571,Standard,,England Paint,,,Pigskin Ball,Blue Jersey,Red
1572,Standard,,England Paint,,,European Trophy,Suit,Red
1573,Standard,BA Snapback,Sweat,,,Pigskin Ball,Red Jersey,Green
1574,Standard,,,,,Yellow Ball,Suit,Orange
1575,Standard,,,,,Captain Armband,Red Jersey,Green
1576,Standard,,England Paint,,Bloody Eye,,Blue Jersey,Red
1577,Standard,,,Gold Mouthguard,,Yellow Card,Blue Jersey,Red
1578,Standard,,Sweat,Diamond Grill,,Confetti,Red Jersey,Green
1579,Old,Wooly Hat,,Gold Mouthguard,Laser Eyes,Yellow Card,Blue Jersey,Red
1580,Standard,,,Medal,,Pigskin Ball,White Jersey,Black
1581,Standard,,,,,Yellow Card,White Jersey,Green
1582,Standard,Wooly Hat,,,Wayfarers,Yellow Ball,Blue Jersey,Orange
1583,Standard,,,,Bloody Eye,Yellow Ball,Red Jersey,Blockasset
1584,Young,BA Snapback,,,Wayfarers,Captain Armband,White Jersey,Black
1585,Standard,Title Crown,,,Wayfarers,Yellow Card,Red Jersey,Blockasset
1586,Standard,Title Crown,Ad Beard,,,,Managers Jacket,Black
1587,Standard,,,,,Captain Armband,Red Jersey,Red
1588,Standard,,England Paint,Medal,Bloody Eye,Pigskin Ball,White Jersey,Red
1589,Old,,Ad Beard,,,,Blue Jersey,Black
1590,Standard,,England Paint,Gold Mouthguard,Wayfarers,Pigskin Ball,Training Hoodie,Blue
1591,Old,,,Gold Mouthguard,,Yellow Ball,Red Jersey,Blue
1592,Standard,Wooly Hat,,,,Yellow Ball,Blue Jersey,Red
1593,Standard,,,,,Pigskin Ball,Red Jersey,Orange
1594,Standard,Winner Hat,,Medal,,,Red Jersey Torn,Red
1595,Standard,,,,,Captain Armband,White Jersey,Black
1596,Standard,BA Snapback,,,,Yellow Card,Blue Jersey,Blue
1597,Standard,,,,,Yellow Card,Suit,Red
1598,Standard,Wooly Hat,England Paint,,,Captain Armband,White Jersey,Blockasset
1599,Old,,,,,Yellow Ball,White Jersey,Black
1600,Standard,,,,Laser Eyes,Yellow Card,Black Jersey,Blue
1601,Standard,,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Orange
1602,Standard,Winner Hat,,,Wayfarers,,Training Hoodie,Black
1603,Standard,,,,Wayfarers,Yellow Ball,Suit,Orange
1604,Standard,,,Diamond Grill,,,White Jersey,Green
1605,Standard,BA Snapback,,Gold Mouthguard,,,Red Jersey,Green
1606,Standard,,Sweat,Medal,,Yellow Ball,Blue Jersey,Blockasset
1607,Old,BA Snapback,,,Bloody Eye,,White Jersey,Blockasset
1608,Standard,,England Paint,,Laser Eyes,Yellow Ball,Suit,Green
1609,Standard,,Sweat,,,Yellow Ball,Training Hoodie,Orange
1610,Standard,,,,,European Trophy,Blue Jersey,Blockasset
1611,Standard,,,,Bloody Eye,,White Jersey,Green
1612,Standard,,,,,Captain Armband,Red Jersey,Red
1613,Standard,,England Paint,Gold Mouthguard,,Yellow Ball,Black Jersey,Black
1614,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Suit,Black
1615,Old,,,Diamond Grill,,Yellow Ball,Black Jersey,Orange
1616,Standard,,,,,Yellow Card,Blue Jersey,Black
1617,Standard,,,,,Yellow Ball,Red Jersey,Blockasset
1618,Standard,BA Snapback,,Medal,,,White Jersey,Green
1619,Standard,,,Gold Mouthguard,,Pigskin Ball,White Jersey,Black
1620,Standard,BA Snapback,Ad Beard,,,Yellow Ball,Blue Jersey,Blue
1621,Standard,,,,,,Training Hoodie,Red
1622,Standard,Title Crown,,,Wayfarers,,Managers Jacket,Green
1623,Old,,,,Laser Eyes,Pigskin Ball,White Jersey,Black
