Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1039,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1040,Standard,,,,Bloody Eye,League Medals,White Jersey,Red,Dosbrak
1041,Young,BA Snapback,,Medal,,Fire Ball,Red Jersey Torn,Red,Dosbrak
1042,Standard,,,,,League Medals,Red Jersey Torn,Black,Dosbrak
1043,Young,,,,,Yellow Card,Blue Jersey,Red,Dosbrak
1044,Old,Title Crown,,,Bloody Eye,Confetti,Patriot Flag,Red,Dosbrak
1045,Young,,,,,,Blue Jersey,Orange,Dosbrak
1046,Young,Winner Hat,,,,Fire Ball,Patriot Flag,Blue,Dosbrak
1047,Standard,,,Gold Mouthguard,,,Managers Jacket,Orange,Dosbrak
1048,Old,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1049,Standard,,,Medal,,League Trophy,Red Jersey Torn,Black,Dosbrak
1050,Young,,,,,European Trophy,Training Hoodie,Blue,Dosbrak
1051,Standard,BA Snapback,,,,Pigskin Ball,Blue Jersey,Red,Dosbrak
1052,Standard,,Sweat,Medal,Laser Eyes,European Trophy,Training Hoodie,Black,Dosbrak
1053,Old,,,,,,Red Jersey,Team,Dosbrak
1054,Standard,,Sweat,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1055,Standard,,,Medal,Wayfarers,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1056,Standard,,,,Laser Eyes,League Medals,Red Jersey,Orange,Dosbrak
1057,Standard,,,,,Diamond Ball,White Jersey,Black,Dosbrak
1058,Young,,,,Wayfarers,Fire Ball,Blue Jersey,Blockasset,Dosbrak
1059,Standard,,England Paint,,,,,Green,Dosbrak
1060,Standard,BA Snapback,,Medal,,League Medals,White Jersey,Black,Dosbrak
1061,Standard,,Sweat,,,,Astronaut,Red,Dosbrak
1062,Standard,,,Medal,Bloody Eye,Captain Armband,Black Jersey,Blockasset,Dosbrak
1063,Standard,Title Crown,,Gold Mouthguard,,League Medals,Suit,Team,Dosbrak
1064,Young,Wooly Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
1065,Standard,BA Snapback,England Paint,Gold Mouthguard,,,,Blue,Dosbrak
1066,Old,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1067,Standard,,England Paint,Gold Mouthguard,Wayfarers,,,Red,Dosbrak
1068,Old,Title Crown,,,,Captain Armband,Black Jersey,Red,Dosbrak
1069,Standard,,,,Laser Eyes,Confetti,Red Jersey,Black,Dosbrak
1070,Old,,,,Laser Eyes,Confetti,Red Jersey,Orange,Dosbrak
1071,Standard,Winner Hat,Sweat,Dosbrak Bandana,,Yellow Card,Suit,Green,Dosbrak
1072,Standard,,Sweat,,,Fire Ball,Red Jersey,Blue,Dosbrak
1073,Standard,Crown,,Medal,Wayfarers,Pigskin Ball,Suit,Blue,Dosbrak
1074,Young,,,,Bloody Eye,Pigskin Ball,Suit,Red,Dosbrak
1075,Standard,,,,Laser Eyes,Yellow Card,Suit,Stadium,Dosbrak
1076,Young,Title Crown,,Diamond Grill,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1077,Standard,Title Crown,,Gold Mouthguard,Bloody Eye,,Suit,Orange,Dosbrak
1078,Old,,Sweat,,,Yellow Card,Red Jersey,Orange,Dosbrak
1079,Standard,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1080,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Fire Ball,Patriot Flag,Orange,Dosbrak
1081,Standard,,,,Laser Eyes,Fire Ball,White Jersey,Orange,Dosbrak
1082,Standard,,England Paint,,,,,Black,Dosbrak
1083,Old,,,,,Yellow Card,Red Jersey,Black,Dosbrak
1084,Old,BA Snapback,,,,,Black Jersey,Red,Dosbrak
1085,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1086,Standard,BA Snapback,,Medal,Bloody Eye,League Medals,Blue Jersey,Blue,Dosbrak
1087,Old,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1088,Old,,,,,,Blue Jersey,Blue,Dosbrak
1089,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1090,Standard,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1091,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Red,Dosbrak
1092,Old,Winner Hat,,,Bloody Eye,League Trophy,Red Jersey Torn,Green,Dosbrak
1093,Young,,,,Wayfarers,Pigskin Ball,Suit,Red,Dosbrak
1094,Old,,,,,Fire Ball,Suit,Blockasset,Dosbrak
1095,Standard,Title Crown,Ad Beard,,Wayfarers,,Blue Jersey,Red,Dosbrak
1096,Old,Winner Hat,,Medal,,Pigskin Ball,White Jersey,Black,Dosbrak
1097,Standard,,,,Wayfarers,Pigskin Ball,Patriot Flag,Red,Dosbrak
1098,Old,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Black,Dosbrak
1099,Young,,,Gold Mouthguard,Bloody Eye,Confetti,Red Jersey,Green,Dosbrak
1100,Old,Winner Hat,,,,Fire Ball,Black Jersey,Green,Dosbrak
1101,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Red,Dosbrak
1102,Standard,,,,,,Red Jersey,Orange,Dosbrak
1103,Standard,Winner Hat,,,,Pigskin Ball,White Jersey,Blue,Dosbrak
1104,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,White Jersey,Green,Dosbrak
1105,Standard,BA Snapback,,,Wayfarers,Yellow Card,Training Hoodie,Orange,Dosbrak
1106,Standard,,,,Bloody Eye,Fire Ball,White Jersey,Red,Dosbrak
1107,Standard,Title Crown,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1108,Standard,,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1109,Young,Wooly Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1110,Old,Title Crown,Sweat,,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1111,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Blockasset,Dosbrak
1112,Standard,Winner Hat,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Blue,Dosbrak
1113,Standard,,Sweat,,,,Blue Jersey,Red,Dosbrak
1114,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1115,Young,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Black,Dosbrak
1116,Standard,,Sweat,,Wayfarers,,Training Hoodie,Red,Dosbrak
1117,Old,,,,,,Astronaut,Blue,Dosbrak
1118,Old,,,,,Pigskin Ball,White Jersey,Black,Dosbrak
1119,Standard,Winner Hat,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1120,Old,,,,Wayfarers,,Red Jersey,Blue,Dosbrak
1121,Standard,,,,,,Patriot Flag,Red,Dosbrak
1122,Old,,,,,Pigskin Ball,Black Jersey,Red,Dosbrak
1123,Old,,,,,League Medals,White Jersey,Black,Dosbrak
1124,Standard,,,Medal,Laser Eyes,Yellow Card,White Jersey,Black,Dosbrak
1125,Standard,,Sweat,,Wayfarers,Confetti,Black Jersey,Black,Dosbrak
1126,Standard,Winner Hat,,Medal,Bloody Eye,League Medals,Blue Jersey,Blue,Dosbrak
1127,Standard,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1128,Standard,,,,,Fire Ball,White Jersey,Black,Dosbrak
1129,Old,Winner Hat,,,,,White Jersey,Red,Dosbrak
1130,Standard,BA Snapback,,,,,Black Jersey,Black,Dosbrak
1131,Old,,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1132,Standard,,,,,Fire Ball,Training Hoodie,Team,Dosbrak
1133,Old,Wooly Hat,Sweat,,Bloody Eye,Fire Ball,Red Jersey,Orange,Dosbrak
1134,Standard,,Ad Beard,,,League Medals,Training Hoodie,Green,Dosbrak
1135,Standard,BA Snapback,Sweat,,Bloody Eye,League Medals,Black Jersey,Stadium,Dosbrak
1136,Young,Wooly Hat,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1137,Old,,,,,League Medals,White Jersey,Blue,Dosbrak
1138,Young,,England Paint,Diamond Grill,,,,Green,Dosbrak
1139,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Training Hoodie,Green,Dosbrak
1140,Old,,,Medal,,League Medals,Training Hoodie,Red,Dosbrak
1141,Standard,,,Gold Mouthguard,,,Training Hoodie,Stadium,Dosbrak
1142,Standard,BA Snapback,,Medal,,Yellow Card,White Jersey,Red,Dosbrak
1143,Standard,Winner Hat,,,Wayfarers,Fire Ball,Patriot Flag,Red,Dosbrak
1144,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
1145,Standard,Winner Hat,,,Wayfarers,Yellow Card,White Jersey,Orange,Dosbrak
1146,Young,Winner Hat,,,,,White Jersey,Green,Dosbrak
1147,Standard,Winner Hat,,,,Yellow Card,Managers Jacket,Blue,Dosbrak
1148,Standard,Winner Hat,England Paint,Medal,Laser Eyes,,,Orange,Dosbrak
1149,Standard,Wooly Hat,England Paint,Diamond Grill,Bloody Eye,,Red Jersey,Black,Dosbrak
1150,Old,Winner Hat,,,Wayfarers,,White Jersey,Red,Dosbrak
1151,Standard,,,,,Fire Ball,Black Jersey,Black,Dosbrak
1152,Standard,,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1153,Old,,,,,,Blue Jersey,Black,Dosbrak
1154,Standard,,,,,Fire Ball,Red Jersey,Blue,Dosbrak
1155,Standard,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1156,Old,,,,,,White Jersey,Blockasset,Dosbrak
1157,Standard,Title Crown,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
1158,Young,BA Snapback,,Medal,,Pigskin Ball,Red Jersey Torn,Orange,Dosbrak
1159,Young,,,,,Fire Ball,Patriot Flag,Blue,Dosbrak
1160,Standard,,,,Wayfarers,Pigskin Ball,Suit,Green,Dosbrak
1161,Standard,BA Snapback,,,Bloody Eye,Yellow Card,White Jersey,Green,Dosbrak
1162,Young,,,Diamond Grill,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1163,Standard,,England Paint,,Laser Eyes,,,Orange,Dosbrak
1164,Standard,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Blue,Dosbrak
1165,Standard,,Sweat,,Bloody Eye,Confetti,Patriot Flag,Red,Dosbrak
1166,Old,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1167,Standard,,,,,Yellow Card,White Jersey,Red,Dosbrak
1168,Old,Wooly Hat,Sweat,,Wayfarers,,Red Jersey,Black,Dosbrak
1169,Standard,Title Crown,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1170,Old,,,,Bloody Eye,League Medals,Red Jersey,Blue,Dosbrak
1171,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,League Medals,Patriot Flag,Black,Dosbrak
1172,Old,BA Snapback,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1173,Young,,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1174,Standard,,England Paint,,,,,Green,Dosbrak
1175,Standard,,England Paint,,Bloody Eye,,,Stadium,Dosbrak
1176,Standard,BA Snapback,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1177,Young,BA Snapback,,,,League Medals,Blue Jersey,Orange,Dosbrak
1178,Standard,Title Crown,Sweat,,,,Blue Jersey,Orange,Dosbrak
1179,Standard,,,,Wayfarers,League Medals,Red Jersey,Blue,Dosbrak
1180,Standard,BA Snapback,England Paint,,,,,Blockasset,Dosbrak
1181,Young,,,Gold Mouthguard,,Pigskin Ball,Red Jersey Torn,Black,Dosbrak
1182,Standard,Title Crown,,,,Yellow Card,Black Jersey,Red,Dosbrak
1183,Old,,,Diamond Grill,,Yellow Card,White Jersey,Green,Dosbrak
1184,Old,Wooly Hat,,,Laser Eyes,Fire Ball,Red Jersey,Red,Dosbrak
1185,Standard,Title Crown,,,Bloody Eye,Confetti,Suit,Blue,Dosbrak
1186,Old,Winner Hat,,,,Pigskin Ball,White Jersey,Red,Dosbrak
1187,Standard,Title Crown,Ad Beard,,Bloody Eye,,Suit,Orange,Dosbrak
1188,Standard,Title Crown,England Paint,,Wayfarers,,,Blue,Dosbrak
1189,Standard,,,,,Fire Ball,Patriot Flag,Orange,Dosbrak
1190,Young,Winner Hat,England Paint,,,,,Orange,Dosbrak
1191,Standard,,,,,League Medals,White Jersey,Orange,Dosbrak
1192,Standard,Title Crown,,,Bloody Eye,Confetti,Black Jersey,Orange,Dosbrak
1193,Young,,,,,League Medals,Black Jersey,Green,Dosbrak
1194,Young,BA Snapback,,Diamond Grill,,League Medals,White Jersey,Red,Dosbrak
1195,Standard,,England Paint,Gold Mouthguard,,,,Green,Dosbrak
1196,Old,Title Crown,Sweat,,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1197,Standard,BA Snapback,,,,League Medals,Training Hoodie,Red,Dosbrak
1198,Standard,Crown,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1199,Old,,,,Laser Eyes,,Managers Jacket,Red,Dosbrak
1200,Standard,,Sweat,,,Confetti,Blue Jersey,Blockasset,Dosbrak
1201,Standard,,,,,,White Jersey,Team,Dosbrak
1202,Standard,Wooly Hat,,,,,Red Jersey,Team,Dosbrak
1203,Young,,,,Laser Eyes,League Medals,Black Jersey,Blue,Dosbrak
1204,Standard,,,,,Pigskin Ball,Suit,Red,Dosbrak
1205,Old,,,,,League Medals,Red Jersey,Blue,Dosbrak
1206,Young,,,Gold Mouthguard,Laser Eyes,Boot Award,Training Hoodie,Black,Dosbrak
1207,Standard,Winner Hat,England Paint,Gold Mouthguard,,,,Green,Dosbrak
1208,Old,,Sweat,,,,White Jersey,Black,Dosbrak
1209,Old,Wooly Hat,,,Bloody Eye,Confetti,Red Jersey,Red,Dosbrak
1210,Standard,,,,,,White Jersey,Blue,Dosbrak
1211,Standard,,,,Wayfarers,Pigskin Ball,White Jersey,Black,Dosbrak
1212,Standard,,,Gold Mouthguard,,Fire Ball,White Jersey,Red,Dosbrak
1213,Standard,Winner Hat,,,Laser Eyes,Pigskin Ball,Patriot Flag,Orange,Dosbrak
1214,Young,BA Snapback,,,Wayfarers,Yellow Card,Red Jersey,Blue,Dosbrak
1215,Young,Wooly Hat,,,,League Trophy,Red Jersey,Green,Dosbrak
1216,Young,Crown,,,,,Patriot Flag,Red,Dosbrak
1217,Young,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1218,Young,Title Crown,Sweat,,,League Medals,Red Jersey Torn,Black,Dosbrak
1219,Standard,BA Snapback,Sweat,Medal,,Captain Armband,Black Jersey,Stadium,Dosbrak
1220,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
1221,Standard,Wooly Hat,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Black,Dosbrak
1222,Old,Winner Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1223,Old,,Sweat,,Wayfarers,League Medals,Black Jersey,Blue,Dosbrak
1224,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1225,Standard,Title Crown,,,,,Patriot Flag,Blue,Dosbrak
1226,Standard,Wooly Hat,Sweat,Diamond Grill,,Pigskin Ball,Red Jersey,Green,Dosbrak
1227,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1228,Standard,,,Diamond Grill,,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1229,Standard,,England Paint,Diamond Grill,,,,Orange,Dosbrak
1230,Young,BA Snapback,,,,,Patriot Flag,Red,Dosbrak
1231,Young,BA Snapback,England Paint,,Bloody Eye,,,Blue,Dosbrak
1232,Standard,Title Crown,,Gold Mouthguard,,Pigskin Ball,Training Hoodie,Green,Dosbrak
1233,Old,Wooly Hat,,Medal,,Yellow Card,Red Jersey,Orange,Dosbrak
1234,Standard,,,Medal,Laser Eyes,,Suit,Blockasset,Dosbrak
1235,Standard,,England Paint,,,,,Orange,Dosbrak
1236,Standard,,Sweat,,,League Medals,Blue Jersey,Black,Dosbrak
1237,Standard,,,,,,Red Jersey,Black,Dosbrak
1238,Standard,,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1239,Standard,,,Diamond Grill,,European Trophy,Red Jersey,Red,Dosbrak
1240,Young,,,,,League Medals,Managers Jacket,Orange,Dosbrak
1241,Standard,BA Snapback,Sweat,,Laser Eyes,Fire Ball,Black Jersey,Black,Dosbrak
1242,Standard,,,,,League Medals,Suit,Black,Dosbrak
1243,Standard,,,Gold Mouthguard,,Yellow Card,Red Jersey,Green,Dosbrak
1244,Old,,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1245,Old,,,Gold Mouthguard,Bloody Eye,League Medals,White Jersey,Red,Dosbrak
1246,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Red Jersey,Blue,Dosbrak
1247,Young,,,,,League Medals,White Jersey,Black,Dosbrak
1248,Old,,,,Wayfarers,League Medals,Suit,Black,Dosbrak
1249,Standard,,,Gold Mouthguard,,,Red Jersey Torn,Red,Dosbrak
1250,Standard,BA Snapback,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1251,Standard,,Sweat,,Wayfarers,Yellow Card,Training Hoodie,Red,Dosbrak
1252,Old,BA Snapback,,,,,White Jersey,Black,Dosbrak
1253,Old,BA Snapback,,,,Captain Armband,Black Jersey,Black,Dosbrak
1254,Old,,,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1255,Young,,,Gold Mouthguard,Bloody Eye,Fire Ball,White Jersey,Stadium,Dosbrak
1256,Standard,BA Snapback,,,,League Medals,Red Jersey Torn,Green,Dosbrak
1257,Standard,,,,,Fire Ball,Patriot Flag,Red,Dosbrak
1258,Old,,,,Bloody Eye,Pigskin Ball,Managers Jacket,Blue,Dosbrak
1259,Young,,,Gold Mouthguard,Laser Eyes,Boot Award,Red Jersey Torn,Red,Dosbrak
1260,Standard,,England Paint,,,,,Red,Dosbrak
1261,Standard,Title Crown,,,,Boot Award,Red Jersey,Red,Dosbrak
1262,Standard,,,,,Confetti,Black Jersey,Black,Dosbrak
1263,Standard,,Sweat,Gold Mouthguard,Wayfarers,Fire Ball,Red Jersey Torn,Blue,Dosbrak
1264,Old,,Sweat,Gold Mouthguard,,,Patriot Flag,Green,Dosbrak
1265,Standard,BA Snapback,,,,Pigskin Ball,Suit,Black,Dosbrak
1266,Old,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1267,Young,,,,,Boot Award,Blue Jersey,Black,Dosbrak
1268,Old,BA Snapback,,,,,Suit,Red,Dosbrak
1269,Old,,,,,League Medals,Red Jersey,Red,Dosbrak
1270,Old,,,,,Boot Award,Training Hoodie,Red,Dosbrak
1271,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1272,Old,BA Snapback,,,,League Medals,Managers Jacket,Green,Dosbrak
1273,Old,,,,,Pigskin Ball,Patriot Flag,Green,Dosbrak
1274,Standard,Crown,,,,,Red Jersey Torn,Red,Dosbrak
1275,Standard,,,,,Fire Ball,Black Jersey,Green,Dosbrak
1276,Old,,,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1277,Standard,Winner Hat,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1278,Standard,,,,,League Medals,Black Jersey,Green,Dosbrak
1279,Old,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1280,Old,Title Crown,,,Bloody Eye,League Medals,Red Jersey,Red,Dosbrak
1281,Standard,Crown,,Medal,Wayfarers,Yellow Card,Black Jersey,Blue,Dosbrak
1282,Standard,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Black,Dosbrak
1283,Standard,BA Snapback,,,Wayfarers,,Training Hoodie,Red,Dosbrak
1284,Standard,Wooly Hat,,Medal,,League Trophy,Red Jersey,Red,Dosbrak
1285,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
1286,Old,BA Snapback,,,,Yellow Card,Red Jersey,Red,Dosbrak
1287,Standard,,Ad Beard,,,League Medals,White Jersey,Red,Dosbrak
1288,Standard,,Sweat,Diamond Grill,,Fire Ball,Blue Jersey,Red,Dosbrak
1289,Old,BA Snapback,,,,Boot Award,Red Jersey Torn,Black,Dosbrak
1290,Standard,BA Snapback,,,,,Red Jersey,Blue,Dosbrak
1291,Old,Wooly Hat,Sweat,,Laser Eyes,League Medals,Red Jersey,Green,Dosbrak
1292,Standard,Wooly Hat,,Gold Mouthguard,,Confetti,Red Jersey,Red,Dosbrak
1293,Old,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1294,Standard,Winner Hat,England Paint,,,,,Orange,Dosbrak
1295,Standard,BA Snapback,,Medal,,Pigskin Ball,White Jersey,Green,Dosbrak
1296,Standard,,,,Bloody Eye,,Black Jersey,Blue,Dosbrak
1297,Standard,BA Snapback,,,,Yellow Card,White Jersey,Green,Dosbrak
1298,Young,Winner Hat,,,Bloody Eye,Confetti,Red Jersey,Red,Dosbrak
1299,Standard,,England Paint,Medal,,,,Black,Dosbrak
1300,Standard,Title Crown,,,,European Trophy,Astronaut,Blockasset,Dosbrak
1301,Standard,,,,Wayfarers,Yellow Card,Training Hoodie,Green,Dosbrak
1302,Standard,Winner Hat,,,Wayfarers,Pigskin Ball,Patriot Flag,Red,Dosbrak
1303,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Team,Dosbrak
1304,Young,,,,,Pigskin Ball,Red Jersey Torn,Black,Dosbrak
1305,Standard,,,,Wayfarers,Confetti,White Jersey,Black,Dosbrak
1306,Young,Title Crown,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1307,Young,,,Medal,Bloody Eye,Yellow Card,Suit,Black,Dosbrak
1308,Young,,Sweat,Gold Mouthguard,Wayfarers,,White Jersey,Black,Dosbrak
1309,Old,Winner Hat,Sweat,,Bloody Eye,Pigskin Ball,Blue Jersey,Green,Dosbrak
1310,Standard,,,,Wayfarers,Fire Ball,White Jersey,Green,Dosbrak
1311,Standard,Winner Hat,Sweat,Gold Mouthguard,,League Medals,White Jersey,Orange,Dosbrak
1312,Old,,,Diamond Grill,,League Trophy,Red Jersey Torn,Black,Dosbrak
1313,Standard,,Sweat,,Bloody Eye,League Medals,Black Jersey,Green,Dosbrak
1314,Young,,Sweat,,,League Medals,Black Jersey,Blue,Dosbrak
1315,Standard,,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1316,Young,,,,,Confetti,Training Hoodie,Black,Dosbrak
1317,Standard,Winner Hat,,Medal,,League Medals,Black Jersey,Orange,Dosbrak
1318,Standard,Wooly Hat,,,,Confetti,Red Jersey,Black,Dosbrak
1319,Standard,Winner Hat,Sweat,,,,Suit,Green,Dosbrak
1320,Young,BA Snapback,,,Wayfarers,Fire Ball,Patriot Flag,Blockasset,Dosbrak
1321,Standard,Wooly Hat,,,Wayfarers,League Medals,Red Jersey,Green,Dosbrak
1322,Standard,Title Crown,,,,Pigskin Ball,Suit,Black,Dosbrak
1323,Standard,Winner Hat,,,,,Red Jersey,Blockasset,Dosbrak
1324,Standard,,,,,Yellow Card,Black Jersey,Orange,Dosbrak
1325,Young,Title Crown,,Medal,,League Medals,Red Jersey,Orange,Dosbrak
1326,Old,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1327,Young,,England Paint,,,,,Green,Dosbrak
1328,Standard,,,Gold Mouthguard,Bloody Eye,Confetti,Blue Jersey,Blue,Dosbrak
1329,Old,Wooly Hat,,Diamond Grill,Laser Eyes,,Red Jersey,Red,Dosbrak
1330,Old,,,,,,Red Jersey,Black,Dosbrak
1331,Young,BA Snapback,,,,Fire Ball,Suit,Blue,Dosbrak
1332,Standard,,,Gold Mouthguard,,,Black Jersey,Red,Dosbrak
1333,Old,,Sweat,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1334,Old,,Sweat,,,,Blue Jersey,Red,Dosbrak
1335,Old,Winner Hat,Sweat,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1336,Old,,,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1337,Standard,,Sweat,,,Confetti,White Jersey,Orange,Dosbrak
1338,Standard,Winner Hat,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1339,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1340,Standard,Title Crown,,,,,Red Jersey,Black,Dosbrak
1341,Old,Winner Hat,,Medal,Wayfarers,,Training Hoodie,Red,Dosbrak
1342,Young,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1343,Young,,,,Wayfarers,Confetti,Red Jersey Torn,Blue,Dosbrak
1344,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Yellow Card,White Jersey,Blue,Dosbrak
1345,Standard,,,Medal,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
1346,Standard,Wooly Hat,Sweat,,Bloody Eye,Fire Ball,Red Jersey,Blockasset,Dosbrak
1347,Standard,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Green,Dosbrak
1348,Standard,Wooly Hat,,Medal,,Boot Award,Red Jersey,Green,Dosbrak
1349,Old,,Sweat,,,Yellow Card,Managers Jacket,Blockasset,Dosbrak
1350,Standard,,Sweat,Medal,,,White Jersey,Green,Dosbrak
1351,Young,Wooly Hat,Sweat,,,Confetti,Red Jersey,Blue,Dosbrak
1352,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Green,Dosbrak
1353,Standard,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1354,Young,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1355,Young,,,,,,Red Jersey,Orange,Dosbrak
1356,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
1357,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1358,Standard,,,Gold Mouthguard,,,Blue Jersey,Team,Dosbrak
1359,Young,Winner Hat,,Medal,,League Medals,Red Jersey,Black,Dosbrak
1360,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1361,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1362,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1363,Standard,,Sweat,,Bloody Eye,League Medals,Red Jersey,Red,Dosbrak
1364,Old,,,,Bloody Eye,Yellow Card,White Jersey,Orange,Dosbrak
1365,Standard,BA Snapback,,,,Fire Ball,Patriot Flag,Orange,Dosbrak
1366,Young,,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1367,Old,,,,,Fire Ball,Red Jersey,Green,Dosbrak
1368,Standard,,,Gold Mouthguard,,Diamond Ball,White Jersey,Team,Dosbrak
1369,Standard,,Sweat,,,,White Jersey,Red,Dosbrak
1370,Standard,Wooly Hat,,,,European Trophy,Red Jersey,Orange,Dosbrak
1371,Old,,,,,Fire Ball,Blue Jersey,Team,Dosbrak
1372,Standard,BA Snapback,,,Wayfarers,Fire Ball,White Jersey,Blue,Dosbrak
1373,Old,Title Crown,,Diamond Grill,,Captain Armband,Black Jersey,Red,Dosbrak
1374,Standard,Wooly Hat,England Paint,Medal,,,Red Jersey,Blue,Dosbrak
1375,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Red,Dosbrak
1376,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1377,Young,BA Snapback,England Paint,,,,,Green,Dosbrak
