Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1057,Old Mike,Announcer,Bloody,Falling Mouthguard,,Diamond Gloves,Punk Jacket,Black,Dosbrak
1058,Standard,,,,,Gloves,,Teal,Dosbrak
1059,Standard,,Bloody,,,SOL Gloves,Punk Jacket,Red,Dosbrak
1060,Standard,Sparring Headgear,,Cigar,,Knuckle Duster Spikes,,Teal,Dosbrak
1061,Standard,,Bloody,,,,Punk Jacket,Mustard,Dosbrak
1062,Standard,Announcer,,,,,,Black,Dosbrak
1063,Standard,Sparring Headgear,,,,Bare Fists,,Octagon,Dosbrak
1064,Standard,,,Falling Mouthguard,,,Butcher,Purple,Dosbrak
1065,Bald,,,,,Bare Fists,Patriot Flag,Black,Dosbrak
1066,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Mustard,Dosbrak
1067,Bald,,,,,Gloves,Bloody Body,Red,Dosbrak
1068,Standard,,,Falling Mouthguard,Laser Eyes,,,Purple,Dosbrak
1069,Standard,Snapback,,Falling Mouthguard,Bruised Eye,,,Black,Dosbrak
1070,Standard,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1071,Standard,,Bloody,Falling Mouthguard,,Gold Gloves,Patriot Flag,Red,Dosbrak
1072,Standard,Announcer,,,Bruised Eye,,Bloody Body,Red,Dosbrak
1073,Standard,,,,,,Butcher,Mustard,Dosbrak
1074,Standard,,,,,Bare Fists,Punk Jacket,Black,Dosbrak
1075,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
1076,Standard,,,,,Gold Gloves,,Teal,Dosbrak
1077,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
1078,Standard,,,,,,,Black,Dosbrak
1079,Standard,,,,,Knuckle Duster Spikes,Punk Jacket,Red,Dosbrak
1080,Bald,,,,Bruised Eye,,Butcher,Black,Dosbrak
1081,Standard,,Red Terminator,,,SOL Gloves,,Mustard,Dosbrak
1082,Standard,Sparring Headgear,Gold Terminator,,,SOL Gloves,,Blockasset,Dosbrak
1083,Standard,,,,Wayfarers,Microphone,Suit,Black,Dosbrak
1084,Bald,,,Diamond Grill,,Gloves,,Red,Dosbrak
1085,Bald,,,,,Gloves,Bloody Body,Mustard,Dosbrak
1086,Standard,Announcer,,,,Bare Fists,Bloody Body,Teal,Dosbrak
1087,Standard,,,,Wayfarers,Gloves,Tattoo,Black,Dosbrak
1088,Standard,,Bloody,,Wayfarers,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1089,Standard,,,,,,Butcher,Mustard,Dosbrak
1090,Standard,Announcer,Bloody,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
1091,Standard,,,,,Bloody Gloves,,Black,Dosbrak
1092,Standard,,,Diamond Grill,Bruised Eye,,Butcher,Red,Dosbrak
1093,Standard,Sparring Headgear,,Cigar,,SOL Gloves,,Mustard,Dosbrak
1094,Standard,Crown,,,,,Suit,Teal,Dosbrak
1095,Bald,,,,Wayfarers,,Patriot Flag,Purple,Dosbrak
1096,Standard,Announcer,Red Terminator,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1097,Standard,Snapback,,,,Gloves,Bloody Body,Red,Dosbrak
1098,Standard,,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1099,Old Mike,,Bloody,,,,Bloody Body,Purple,Dosbrak
1100,Standard,,,,Wayfarers,Microphone,Punk Jacket,Teal,Dosbrak
1101,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1102,Bald,,,,Laser Eyes,,Butcher,Red,Dosbrak
1103,Standard,Snapback,Gold Terminator,Cigar,,,Astronaut,Mustard,Dosbrak
1104,Standard,,,Diamond Grill,,Diamond Gloves,,Black,Dosbrak
1105,Standard,,Red Terminator,Cigar,,199 Belt,Punk Jacket,Red,Dosbrak
1106,Bald,Snapback,,,Bruised Eye,Gloves,Tattoo,Black,Dosbrak
1107,Standard,Announcer,,,,Bloody Wraps,Suit,Mustard,Dosbrak
1108,Standard,,,,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Dosbrak
1109,Standard,Announcer,,,,Gold Gloves,Punk Jacket,Blockasset,Dosbrak
1110,Old Mike,Announcer,,,,,,Red,Dosbrak
1111,Standard,,,Cigar,,,Butcher,Black,Dosbrak
1112,Standard,,,Diamond Grill,,SOL Gloves,Suit,Black,Dosbrak
1113,Standard,,,,,Bloody Wraps,Suit,Teal,Dosbrak
1114,Bald,,,,,,Butcher,Red,Dosbrak
1115,Bald,,Bloody,Cigar,,,,Teal,Dosbrak
1116,Standard,,Red Terminator,Diamond Grill,,Bloody Wraps,Tattoo,Teal,Dosbrak
1117,Standard,,Red Terminator,,Wayfarers,Bare Fists,Tattoo,Teal,Dosbrak
1118,Standard,Snapback,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1119,Standard,,,,,,Butcher,Octagon,Dosbrak
1120,Bald,,,,Wayfarers,Gloves,Tattoo,Purple,Dosbrak
1121,Standard,,,,,Bloody Gloves,,Red,Dosbrak
1122,Bald,Announcer,,,,,Jiu Jitsu Robe,Purple,Dosbrak
1123,Standard,,Bloody,,,Knuckle Duster Spikes,Bloody Body,Black,Dosbrak
1124,Standard,,,,,,Butcher,Octagon,Dosbrak
1125,Standard,Snapback,,,,Bloody Wraps,Bloody Body,Blockasset,Dosbrak
1126,Bald,,Bloody,,,SOL Gloves,,Red,Dosbrak
1127,Bald,,,,,Bloody Gloves,,Black,Dosbrak
1128,Standard,,,Falling Mouthguard,,,Butcher,Purple,Dosbrak
1129,Standard,Snapback,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1130,Standard,Announcer,,,,,Punk Jacket,Red,Dosbrak
1131,Standard,Sparring Headgear,,,,Bloody Wraps,,Red,Dosbrak
1132,Bald,,,,Wayfarers,SOL Gloves,Suit,Teal,Dosbrak
1133,Standard,,,Cigar,,Bloody Gloves,Tattoo,Black,Dosbrak
1134,Standard,,,,Bruised Eye,Bare Fists,Suit,Mustard,Dosbrak
1135,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Black,Dosbrak
1136,Standard,,,Diamond Grill,Wayfarers,Gold Gloves,Suit,Teal,Dosbrak
1137,Standard,,Red Terminator,,,Bare Fists,Punk Jacket,Red,Dosbrak
1138,Bald,,,Cigar,Wayfarers,Bloody Wraps,Suit,Purple,Dosbrak
1139,Bald,,,Falling Mouthguard,,Bloody Gloves,,Teal,Dosbrak
1140,Standard,,Red Terminator,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1141,Standard,Announcer,Red Terminator,,,Gloves,The Count,Teal,Dosbrak
1142,Standard,,,,,,Butcher,Mustard,Dosbrak
1143,Old Mike,,Red Terminator,Cigar,Wayfarers,SOL Gloves,Bloody Body,Mustard,Dosbrak
1144,Old Mike,,,,,Bare Fists,Bloody Body,Black,Dosbrak
1145,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
1146,Bald,Announcer,Bloody,Falling Mouthguard,Laser Eyes,SOL Gloves,,Teal,Dosbrak
1147,Bald,,,,,,Butcher,Teal,Dosbrak
1148,Bald,,,,,Bloody Wraps,,Mustard,Dosbrak
1149,Standard,Snapback,Red Terminator,,,Bare Fists,Suit,Black,Dosbrak
1150,Standard,,Bloody,,,199 Belt,Punk Jacket,Blockasset,Dosbrak
1151,Standard,Snapback,Red Terminator,,,Bare Fists,Tattoo,Teal,Dosbrak
1152,Standard,,,,Bruised Eye,Gold Gloves,Suit,Black,Dosbrak
1153,Standard,,Bloody,,Wayfarers,Bloody Gloves,Bloody Body,Red,Dosbrak
1154,Standard,Snapback,,,,Bare Fists,Bloody Body,Black,Dosbrak
1155,Standard,Snapback,,,,,Suit,Black,Dosbrak
1156,Standard,Sparring Headgear,Bloody,,,,,Purple,Dosbrak
1157,Standard,,,,,Microphone,Suit,Teal,Dosbrak
1158,Standard,,,Falling Mouthguard,,Microphone,Suit,Red,Dosbrak
1159,Standard,Snapback,Bloody,,,Bloody Gloves,Suit,Teal,Dosbrak
1160,Standard,Snapback,,,Bruised Eye,SOL Gloves,Bloody Body,Teal,Dosbrak
1161,Standard,,,,,Knuckle Duster Spikes,Punk Jacket,Red,Dosbrak
1162,Bald,,,,Bruised Eye,Gloves,Tattoo,Teal,Dosbrak
1163,Standard,,Red Terminator,Cigar,,Bare Fists,Suit,Blockasset,Dosbrak
1164,Standard,,,,Bruised Eye,,,Purple,Dosbrak
1165,Old Mike,,Red Terminator,,Wayfarers,Knuckle Duster Spikes,Tattoo,Red,Dosbrak
1166,Bald,,,Falling Mouthguard,Bruised Eye,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
1167,Standard,Snapback,Bloody,,,,Astronaut,Octagon,Dosbrak
1168,Standard,,,,,,Jiu Jitsu Robe,Mustard,Dosbrak
1169,Bald,,,,,Bloody Wraps,,Black,Dosbrak
1170,Standard,,,Falling Mouthguard,,Bare Fists,Tattoo,Black,Dosbrak
1171,Standard,Snapback,,Cigar,Bruised Eye,,Suit,Teal,Dosbrak
1172,Standard,DJ Mikey B,,Cigar,,,,Red,Dosbrak
1173,Bald,Sparring Headgear,Red Terminator,Diamond Grill,,SOL Gloves,,Mustard,Dosbrak
1174,Standard,,,,Laser Eyes,,Butcher,Blockasset,Dosbrak
1175,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1176,Standard,,Red Terminator,,,Bare Fists,,Black,Dosbrak
1177,Standard,,,,,,Butcher,Black,Dosbrak
1178,Standard,,,Cigar,,Bare Fists,Tattoo,Mustard,Dosbrak
1179,Standard,,Bloody,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1180,Standard,Snapback,Red Terminator,,,,Bloody Body,Purple,Dosbrak
1181,Standard,,Bloody,,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1182,Standard,,,,Laser Eyes,,Butcher,Teal,Dosbrak
1183,Old Mike,,,Cigar,Bruised Eye,199 Belt,Suit,Black,Dosbrak
1184,Standard,DJ Mikey B,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1185,Bald,,,,Bruised Eye,Gloves,,Black,Dosbrak
1186,Standard,Sparring Headgear,,Falling Mouthguard,,Bloody Wraps,,Mustard,Dosbrak
1187,Standard,,,,,,Butcher,Purple,Dosbrak
1188,Standard,,Red Terminator,,,,Punk Jacket,Teal,Dosbrak
1189,Old Mike,,Bloody,,,Bloody Wraps,Suit,Purple,Dosbrak
1190,Standard,Crown,Red Terminator,,,Gloves,Punk Jacket,Teal,Dosbrak
1191,Standard,Announcer,,Falling Mouthguard,Bruised Eye,,,Octagon,Dosbrak
1192,Standard,Snapback,,Cigar,,Bloody Wraps,Tattoo,Teal,Dosbrak
1193,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1194,Bald,,,,Laser Eyes,Bare Fists,The Count,Blockasset,Dosbrak
1195,Standard,Snapback,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1196,Standard,Sparring Headgear,Red Terminator,Falling Mouthguard,,Bloody Wraps,,Teal,Dosbrak
1197,Standard,,Red Terminator,,,Microphone,Suit,Mustard,Dosbrak
1198,Standard,,,Cigar,,Gold Gloves,,Black,Dosbrak
1199,Standard,,,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
1200,Standard,,,,Laser Eyes,,Butcher,Purple,Dosbrak
1201,Old Mike,,,Falling Mouthguard,,,,Mustard,Dosbrak
1202,Bald,,,Cigar,,Gloves,Punk Jacket,Purple,Dosbrak
1203,Bald,,,,,Bloody Wraps,,Black,Dosbrak
1204,Standard,,,,Wayfarers,Bloody Gloves,Suit,Purple,Dosbrak
1205,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1206,Standard,,Bloody,,,Bloody Wraps,Suit,Mustard,Dosbrak
1207,Standard,Announcer,,Falling Mouthguard,,SOL Gloves,Suit,Red,Dosbrak
1208,Standard,Snapback,,Cigar,Bruised Eye,SOL Gloves,,Red,Dosbrak
1209,Bald,,,,Bruised Eye,Gloves,,Red,Dosbrak
1210,Standard,Announcer,Bloody,,,Gloves,,Teal,Dosbrak
1211,Bald,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Blockasset,Dosbrak
1212,Standard,Sparring Headgear,Red Terminator,Cigar,,,,Mustard,Dosbrak
1213,Bald,Sparring Headgear,,Diamond Grill,,Bare Fists,,Red,Dosbrak
1214,Standard,,,Cigar,Laser Eyes,SOL Gloves,Punk Jacket,Purple,Dosbrak
1215,Standard,,,,,Gloves,,Black,Dosbrak
1216,Bald,,Bloody,Cigar,Wayfarers,,Punk Jacket,Red,Dosbrak
1217,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1218,Standard,,,,Bruised Eye,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1219,Standard,Announcer,,,,Gloves,Suit,Red,Dosbrak
1220,Bald,,Red Terminator,Falling Mouthguard,,,Jiu Jitsu Robe,Purple,Dosbrak
1221,Bald,,Bloody,,,,,Purple,Dosbrak
1222,Bald,,,,,,Butcher,Mustard,Dosbrak
1223,Standard,,,,,,,Count's Lair,Dosbrak
1224,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1225,Bald,,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1226,Old Mike,,Red Terminator,,,Gloves,Suit,Purple,Dosbrak
1227,Bald,Snapback,Red Terminator,,,Gloves,,Octagon,Dosbrak
1228,Standard,,,,Wayfarers,Microphone,Suit,Octagon,Dosbrak
1229,Bald,,,,Bruised Eye,,Butcher,Black,Dosbrak
1230,Standard,Sparring Headgear,Bloody,,,Gloves,,Teal,Dosbrak
1231,Standard,Snapback,,Cigar,,,Suit,Mustard,Dosbrak
1232,Standard,Announcer,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
1233,Standard,,,Falling Mouthguard,Bruised Eye,,Punk Jacket,Mustard,Dosbrak
1234,Old Mike,,,Cigar,,SOL Gloves,Suit,Red,Dosbrak
1235,Bald,,,Cigar,,Bloody Wraps,Bloody Body,Teal,Dosbrak
1236,Standard,Snapback,,,Laser Eyes,Bloody Gloves,,Purple,Dosbrak
1237,Standard,,,,,Gloves,Suit,Red,Dosbrak
1238,Old Mike,Snapback,,,Bruised Eye,Gloves,Bloody Body,Octagon,Dosbrak
1239,Bald,,,,,,Butcher,Purple,Dosbrak
1240,Bald,,,Falling Mouthguard,Bruised Eye,Gold Gloves,Suit,Teal,Dosbrak
1241,Bald,,,,,Bloody Gloves,The Count,Blockasset,Dosbrak
1242,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Red,Dosbrak
1243,Standard,,,,,,Butcher,Teal,Dosbrak
1244,Standard,,Bloody,,Wayfarers,Bloody Gloves,Punk Jacket,Black,Dosbrak
1245,Standard,,,Cigar,Wayfarers,SOL Gloves,Suit,Purple,Dosbrak
1246,Bald,,Red Terminator,Falling Mouthguard,,Gloves,Bloody Body,Teal,Dosbrak
1247,Standard,,Bloody,,,Bloody Gloves,Tattoo,Red,Dosbrak
1248,Bald,,,,,Gloves,,Red,Dosbrak
1249,Old Mike,DJ Mikey B,,Falling Mouthguard,,Gloves,,Purple,Dosbrak
1250,Standard,Snapback,,,,Gloves,,Mustard,Dosbrak
1251,Old Mike,Sparring Headgear,,,,SOL Gloves,,Teal,Dosbrak
1252,Standard,Sparring Headgear,Bloody,Cigar,,Bloody Gloves,,Mustard,Dosbrak
1253,Standard,,Bloody,,,,Punk Jacket,Blockasset,Dosbrak
1254,Bald,,,,,,Tattoo,Red,Dosbrak
1255,Standard,,,,,Bloody Wraps,Suit,Mustard,Dosbrak
1256,Standard,,,Cigar,,,Tattoo,Teal,Dosbrak
1257,Standard,,,,Bruised Eye,,Punk Jacket,Black,Dosbrak
1258,Old Mike,,,,Wayfarers,Gold Gloves,Tattoo,Purple,Dosbrak
1259,Standard,,,,,Bloody Wraps,,Red,Dosbrak
1260,Old Mike,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1261,Standard,,Bloody,,,199 Belt,Tattoo,Teal,Dosbrak
1262,Old Mike,,,,Wayfarers,Bloody Wraps,The Count,Teal,Dosbrak
1263,Standard,,Gold Terminator,,Laser Eyes,,Bloody Body,Blockasset,Dosbrak
1264,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1265,Standard,Sparring Headgear,,Falling Mouthguard,,199 Belt,,Red,Dosbrak
1266,Bald,,,Falling Mouthguard,Laser Eyes,,,Purple,Dosbrak
1267,Bald,,,,Bruised Eye,Gloves,Punk Jacket,Red,Dosbrak
1268,Standard,,,,,,The Count,Red,Dosbrak
1269,Standard,Sparring Headgear,,Cigar,,,,Purple,Dosbrak
1270,Bald,Sparring Headgear,Red Terminator,Cigar,,,,Black,Dosbrak
1271,Standard,,Red Terminator,Falling Mouthguard,,Diamond Gloves,,Red,Dosbrak
1272,Standard,,,,,Bloody Gloves,Suit,Mustard,Dosbrak
1273,Standard,,,,,SOL Gloves,Bloody Body,Blockasset,Dosbrak
1274,Standard,DJ Mikey B,,,,Bare Fists,Suit,Teal,Dosbrak
1275,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
1276,Standard,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1277,Bald,,,,Bruised Eye,Gold Gloves,Bloody Body,Black,Dosbrak
1278,Bald,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1279,Standard,,,,Wayfarers,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
1280,Standard,Announcer,,,Laser Eyes,,,Black,Dosbrak
1281,Standard,,Red Terminator,,Wayfarers,Gloves,Bloody Body,Red,Dosbrak
1282,Standard,Announcer,,Diamond Grill,,Gold Gloves,Patriot Flag,Teal,Dosbrak
1283,Standard,,Bloody,,,Gloves,Patriot Flag,Red,Dosbrak
1284,Standard,,,Cigar,,SOL Gloves,Jiu Jitsu Robe,Black,Dosbrak
1285,Standard,,,Falling Mouthguard,Wayfarers,199 Belt,Tattoo,Teal,Dosbrak
1286,Standard,Snapback,Bloody,,,Gold Gloves,Bloody Body,Teal,Dosbrak
1287,Bald,,Bloody,,,Bare Fists,Suit,Purple,Dosbrak
1288,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1289,Standard,,,Cigar,,Microphone,Suit,Octagon,Dosbrak
1290,Standard,Snapback,,,,Gloves,Bloody Body,Purple,Dosbrak
1291,Standard,Snapback,Gold Terminator,,,Gloves,Patriot Flag,Teal,Dosbrak
1292,Bald,Sparring Headgear,,Falling Mouthguard,,,,Blockasset,Dosbrak
1293,Standard,,Bloody,,,Microphone,Suit,Black,Dosbrak
1294,Standard,,Bloody,Diamond Grill,Wayfarers,Bloody Wraps,Bloody Body,Black,Dosbrak
1295,Standard,,,,,,Butcher,Red,Dosbrak
1296,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Suit,Purple,Dosbrak
1297,Bald,Sparring Headgear,,Cigar,,,,Blockasset,Dosbrak
1298,Bald,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1299,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1300,Standard,,,,,Bare Fists,Bloody Body,Red,Dosbrak
1301,Bald,Sparring Headgear,,,,Bare Fists,,Teal,Dosbrak
1302,Standard,,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
1303,Bald,Announcer,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
1304,Bald,,,Falling Mouthguard,,Gloves,Bloody Body,Blockasset,Dosbrak
1305,Old Mike,,Bloody,Cigar,,Bloody Wraps,,Purple,Dosbrak
1306,Standard,,,,,Gloves,,Mustard,Dosbrak
1307,Standard,,,Diamond Grill,Wayfarers,SOL Gloves,Patriot Flag,Red,Dosbrak
1308,Standard,,,,Bruised Eye,,,Teal,Dosbrak
1309,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
1310,Standard,,Red Terminator,Diamond Grill,,,Suit,Black,Dosbrak
1311,Old Mike,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
1312,Standard,,,Cigar,,,Punk Jacket,Purple,Dosbrak
1313,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1314,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Black,Dosbrak
1315,Standard,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1316,Standard,,,,,,Butcher,Black,Dosbrak
1317,Bald,,Bloody,Cigar,,,Bloody Body,Black,Dosbrak
1318,Bald,,,,,Bloody Gloves,Punk Jacket,Black,Dosbrak
1319,Bald,,,,,,,Teal,Dosbrak
1320,Old Mike,Sparring Headgear,Bloody,,Laser Eyes,Gloves,,Mustard,Dosbrak
1321,Old Mike,,,,,,Butcher,Black,Dosbrak
1322,Bald,,,,,Bloody Wraps,,Black,Dosbrak
1323,Standard,,,,,Gloves,Bloody Body,Mustard,Dosbrak
1324,Bald,,,,Laser Eyes,Gold Gloves,Bloody Body,Purple,Dosbrak
1325,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1326,Bald,Snapback,Bloody,Falling Mouthguard,,,Bloody Body,Teal,Dosbrak
1327,Standard,Sparring Headgear,,,Laser Eyes,Gloves,,Mustard,Dosbrak
1328,Bald,,Red Terminator,,,,Jiu Jitsu Robe,Black,Dosbrak
1329,Standard,,,,Bruised Eye,,,Teal,Dosbrak
1330,Bald,,Bloody,,Wayfarers,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1331,Bald,,,,,Bare Fists,Tattoo,Teal,Dosbrak
1332,Standard,,,Diamond Grill,Wayfarers,Bloody Wraps,Bloody Body,Purple,Dosbrak
1333,Bald,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1334,Bald,,,,,,,Black,Dosbrak
1335,Bald,,Red Terminator,,,Gloves,Punk Jacket,Mustard,Dosbrak
1336,Standard,,,Diamond Grill,Bruised Eye,SOL Gloves,Punk Jacket,Red,Dosbrak
1337,Standard,,Bloody,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1338,Bald,,Red Terminator,,,Bloody Wraps,,Purple,Dosbrak
1339,Old Mike,,,,Laser Eyes,Gold Gloves,Patriot Flag,Purple,Dosbrak
1340,Bald,,,Falling Mouthguard,,Gold Gloves,,Mustard,Dosbrak
1341,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1342,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Teal,Dosbrak
1343,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
1344,Standard,Snapback,,,Bruised Eye,Microphone,Suit,Teal,Dosbrak
1345,Old Mike,,,,,Knuckle Duster Spikes,Punk Jacket,Red,Dosbrak
1346,Standard,Announcer,Bloody,,Laser Eyes,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1347,Standard,,Bloody,Cigar,Wayfarers,,The Count,Teal,Dosbrak
1348,Standard,,,,Wayfarers,Bloody Wraps,Suit,Mustard,Dosbrak
1349,Standard,Announcer,,,Laser Eyes,Bare Fists,Suit,Octagon,Dosbrak
1350,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1351,Standard,Sparring Headgear,,,,199 Belt,,Mustard,Dosbrak
1352,Standard,DJ Mikey B,Bloody,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Blockasset,Dosbrak
1353,Standard,,,Cigar,,,Jiu Jitsu Robe,Red,Dosbrak
1354,Standard,,,,,,Butcher,Mustard,Dosbrak
1355,Standard,Announcer,Bloody,,,,Suit,Red,Dosbrak
1356,Standard,Snapback,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1357,Bald,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1358,Standard,Snapback,,,,SOL Gloves,Bloody Body,Red,Dosbrak
1359,Standard,,,Falling Mouthguard,Wayfarers,Microphone,Suit,Mustard,Dosbrak
1360,Standard,,,,,Gold Gloves,,Red,Dosbrak
1361,Standard,,,,,Gold Gloves,Patriot Flag,Red,Dosbrak
1362,Bald,Snapback,,,Bruised Eye,Bloody Wraps,,Black,Dosbrak
1363,Standard,,Red Terminator,Diamond Grill,Wayfarers,Microphone,Suit,Black,Dosbrak
1364,Standard,,,Cigar,Bruised Eye,,Punk Jacket,Red,Dosbrak
1365,Bald,Sparring Headgear,,,,,,Mustard,Dosbrak
1366,Standard,,Bloody,,,,,Teal,Dosbrak
1367,Old Mike,,,Diamond Grill,Wayfarers,SOL Gloves,Bloody Body,Teal,Dosbrak
1368,Standard,,,Falling Mouthguard,,,Butcher,Teal,Dosbrak
1369,Standard,,,,,Bare Fists,Punk Jacket,Purple,Dosbrak
1370,Standard,,,Cigar,,Gold Gloves,,Purple,Dosbrak
1371,Standard,DJ Mikey B,,Cigar,,Bare Fists,Bloody Body,Red,Dosbrak
1372,Standard,,Bloody,,Wayfarers,SOL Gloves,Bloody Body,Red,Dosbrak
1373,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1374,Standard,Sparring Headgear,Bloody,,Laser Eyes,Gold Gloves,,Octagon,Dosbrak
1375,Bald,,Red Terminator,Falling Mouthguard,,Bloody Gloves,Tattoo,Purple,Dosbrak
1376,Standard,,,Falling Mouthguard,Bruised Eye,SOL Gloves,Bloody Body,Red,Dosbrak
1377,Bald,,,,,Bare Fists,,Purple,Dosbrak
1378,Standard,Sparring Headgear,,,,Knuckle Duster Spikes,,Mustard,Dosbrak
1379,Bald,Announcer,,,,Bare Fists,Tattoo,Mustard,Dosbrak
1380,Bald,Announcer,Bloody,Diamond Grill,,,The Count,Mustard,Dosbrak
1381,Bald,,,Cigar,,Gold Gloves,Punk Jacket,Black,Dosbrak
1382,Old Mike,Sparring Headgear,,,,,,Red,Dosbrak
1383,Standard,,,Cigar,,,Jiu Jitsu Robe,Blockasset,Dosbrak
1384,Old Mike,Announcer,Gold Terminator,,,Bloody Wraps,Suit,Purple,Dosbrak
1385,Bald,Sparring Headgear,,,,Gloves,,Black,Dosbrak
1386,Standard,,,,,Bare Fists,Punk Jacket,Red,Dosbrak
1387,Standard,,Red Terminator,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1388,Standard,Announcer,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1389,Standard,Snapback,,Falling Mouthguard,,Gloves,Tattoo,Red,Dosbrak
1390,Old Mike,DJ Mikey B,Bloody,,,SOL Gloves,,Purple,Dosbrak
1391,Standard,,,,,199 Belt,Tattoo,Red,Dosbrak
1392,Standard,Sparring Headgear,Bloody,Cigar,,,,Octagon,Dosbrak
1393,Standard,,,,Laser Eyes,,Tattoo,Octagon,Dosbrak
1394,Standard,,Bloody,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1395,Standard,Announcer,,Diamond Grill,Bruised Eye,,Bloody Body,Teal,Dosbrak
1396,Standard,,,,Laser Eyes,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1397,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1398,Standard,,,,,Microphone,Suit,Teal,Dosbrak
1399,Standard,,,,Laser Eyes,Knuckle Duster Spikes,Suit,Teal,Dosbrak
1400,Standard,,,Cigar,,,Butcher,Purple,Dosbrak
1401,Standard,,,,,Bloody Wraps,,Red,Dosbrak
1402,Standard,Snapback,,,,Gloves,Patriot Flag,Purple,Dosbrak
