Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1050,Standard,,,,,,Butcher,Mustard,Dosbrak
1051,Bald,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1052,Standard,Sparring Headgear,,,,Knuckle Duster Spikes,,Black,Dosbrak
1053,Bald,,,Falling Mouthguard,Wayfarers,Microphone,Punk Jacket,Count's Lair,Dosbrak
1054,Bald,Announcer,,,Bruised Eye,199 Belt,Tattoo,Purple,Dosbrak
1055,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Bloody Gloves,,Red,Dosbrak
1056,Standard,Sparring Headgear,Bloody,,,Gloves,,Octagon,Dosbrak
1057,Standard,,,,Laser Eyes,Bloody Gloves,,Red,Dosbrak
1058,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1059,Standard,Snapback,,Cigar,,Bare Fists,Punk Jacket,Purple,Dosbrak
1060,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1061,Standard,,,,,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1062,Bald,,,,,Bare Fists,,Purple,Dosbrak
1063,Standard,,,,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
1064,Bald,,,,Bruised Eye,,Punk Jacket,Teal,Dosbrak
1065,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1066,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
1067,Bald,,Bloody,,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1068,Standard,Snapback,Bloody,,,Bloody Gloves,Tattoo,Red,Dosbrak
1069,Standard,,,,Wayfarers,SOL Gloves,,Teal,Dosbrak
1070,Bald,Announcer,Bloody,,,SOL Gloves,,Teal,Dosbrak
1071,Standard,,,,Bruised Eye,Bloody Gloves,,Purple,Dosbrak
1072,Standard,,,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1073,Old Mike,,,,Wayfarers,199 Belt,Suit,Teal,Dosbrak
1074,Standard,,,,Bruised Eye,199 Belt,,Purple,Dosbrak
1075,Old Mike,DJ Mikey B,Bloody,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1076,Standard,Crown,Bloody,,,Bloody Gloves,Bloody Body,Black,Dosbrak
1077,Old Mike,,Bloody,,Wayfarers,Gloves,Suit,Red,Dosbrak
1078,Standard,,,,,,Butcher,Red,Dosbrak
1079,Bald,,,,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
1080,Standard,,,Cigar,Wayfarers,Bare Fists,Jiu Jitsu Robe,Blockasset,Dosbrak
1081,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Black,Dosbrak
1082,Standard,,,,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
1083,Bald,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1084,Standard,,,Cigar,,SOL Gloves,,Purple,Dosbrak
1085,Standard,Announcer,,Diamond Grill,Bruised Eye,Gold Gloves,Bloody Body,Teal,Dosbrak
1086,Old Mike,Announcer,,,,SOL Gloves,The Count,Red,Dosbrak
1087,Bald,,,,Wayfarers,Bare Fists,,Blockasset,Dosbrak
1088,Standard,,,,Bruised Eye,,Jiu Jitsu Robe,Teal,Dosbrak
1089,Bald,,,Falling Mouthguard,Wayfarers,Gloves,,Purple,Dosbrak
1090,Bald,DJ Mikey B,,Falling Mouthguard,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1091,Bald,,,Cigar,Wayfarers,Microphone,,Blockasset,Dosbrak
1092,Standard,,,Falling Mouthguard,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1093,Standard,Sparring Headgear,,,,Bloody Gloves,,Mustard,Dosbrak
1094,Standard,,,,Wayfarers,,Butcher,Red,Dosbrak
1095,Old Mike,,,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1096,Standard,,,Cigar,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1097,Bald,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1098,Standard,Announcer,Gold Terminator,Cigar,,,Jiu Jitsu Robe,Red,Dosbrak
1099,Standard,,,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1100,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
1101,Standard,Snapback,,,,,Tattoo,Teal,Dosbrak
1102,Standard,DJ Mikey B,,Falling Mouthguard,,Gloves,,Black,Dosbrak
1103,Bald,Announcer,,,,Bloody Wraps,Suit,Teal,Dosbrak
1104,Standard,Announcer,,,Laser Eyes,Gloves,Patriot Flag,Purple,Dosbrak
1105,Old Mike,Announcer,Red Terminator,,,Bloody Gloves,Suit,Red,Dosbrak
1106,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Microphone,,Teal,Dosbrak
1107,Bald,Announcer,,,Bruised Eye,Microphone,Suit,Mustard,Dosbrak
1108,Standard,,,,Wayfarers,,Butcher,Black,Dosbrak
1109,Standard,,,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Black,Dosbrak
1110,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1111,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1112,Standard,Sparring Headgear,,Cigar,,,,Black,Dosbrak
1113,Bald,,,,Laser Eyes,Gloves,Tattoo,Black,Dosbrak
1114,Standard,Snapback,,Cigar,Bruised Eye,Bloody Wraps,Punk Jacket,Black,Dosbrak
1115,Standard,Sparring Headgear,Red Terminator,,,,,Purple,Dosbrak
1116,Standard,,,,Wayfarers,,Tattoo,Purple,Dosbrak
1117,Old Mike,Snapback,Bloody,,,Bare Fists,,Red,Dosbrak
1118,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,Suit,Red,Dosbrak
1119,Standard,,,,,Microphone,,Blockasset,Dosbrak
1120,Old Mike,,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Red,Dosbrak
1121,Bald,Sparring Headgear,Red Terminator,Cigar,,Microphone,,Black,Dosbrak
1122,Bald,,Gold Terminator,,Laser Eyes,SOL Gloves,Tattoo,Red,Dosbrak
1123,Standard,,Bloody,,Wayfarers,,Bloody Body,Red,Dosbrak
1124,Standard,,,Cigar,,Gold Gloves,,Black,Dosbrak
1125,Bald,Sparring Headgear,,Falling Mouthguard,,Microphone,,Purple,Dosbrak
1126,Standard,,Bloody,,Wayfarers,Bare Fists,Punk Jacket,Red,Dosbrak
1127,Standard,,,,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
1128,Bald,,Red Terminator,,,Microphone,Bloody Body,Teal,Dosbrak
1129,Standard,Announcer,,,,,The Count,Black,Dosbrak
1130,Standard,,Bloody,,,,Bloody Body,Mustard,Dosbrak
1131,Standard,,,,Bruised Eye,Bare Fists,Punk Jacket,Purple,Dosbrak
1132,Old Mike,Snapback,,,Laser Eyes,Bloody Gloves,Bloody Body,Black,Dosbrak
1133,Standard,Announcer,Red Terminator,,,Bare Fists,Punk Jacket,Octagon,Dosbrak
1134,Standard,,,,Wayfarers,,,Black,Dosbrak
1135,Standard,Crown,,,,Bloody Wraps,Suit,Black,Dosbrak
1136,Standard,,Bloody,,,Bare Fists,Punk Jacket,Teal,Dosbrak
1137,Bald,,Red Terminator,,Wayfarers,Bare Fists,Patriot Flag,Teal,Dosbrak
1138,Standard,Sparring Headgear,,,,SOL Gloves,,Blockasset,Dosbrak
1139,Standard,Sparring Headgear,,Cigar,,SOL Gloves,,Black,Dosbrak
1140,Standard,,,,,Bloody Wraps,,Red,Dosbrak
1141,Bald,Sparring Headgear,,,,Bare Fists,,Mustard,Dosbrak
1142,Standard,Announcer,,Cigar,,Gold Gloves,Suit,Teal,Dosbrak
1143,Standard,,,,Bruised Eye,Bloody Wraps,Suit,Purple,Dosbrak
1144,Standard,,,,Laser Eyes,Microphone,,Mustard,Dosbrak
1145,Standard,,,Falling Mouthguard,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1146,Bald,,,Cigar,Bruised Eye,,,Blockasset,Dosbrak
1147,Standard,,,,,Bare Fists,Tattoo,Teal,Dosbrak
1148,Standard,,,Cigar,,,,Teal,Dosbrak
1149,Standard,,Bloody,,Wayfarers,Bloody Wraps,Patriot Flag,Teal,Dosbrak
1150,Bald,,,,Wayfarers,Microphone,Bloody Body,Red,Dosbrak
1151,Standard,,,,Wayfarers,199 Belt,Suit,Teal,Dosbrak
1152,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1153,Bald,,,,Bruised Eye,Gloves,,Teal,Dosbrak
1154,Standard,Announcer,,Falling Mouthguard,,Bloody Gloves,Suit,Blockasset,Dosbrak
1155,Standard,,,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1156,Old Mike,,,,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1157,Bald,,,,,Bloody Wraps,Tattoo,Black,Dosbrak
1158,Standard,Snapback,,,,Bare Fists,,Black,Dosbrak
1159,Standard,,,,,Gloves,,Black,Dosbrak
1160,Old Mike,Announcer,,Cigar,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1161,Bald,,,,Wayfarers,,Butcher,Mustard,Dosbrak
1162,Standard,,,,Wayfarers,Gloves,,Red,Dosbrak
1163,Bald,Snapback,Bloody,,,Gloves,Suit,Purple,Dosbrak
1164,Bald,Sparring Headgear,,,Laser Eyes,Microphone,,Red,Dosbrak
1165,Standard,,,,,Microphone,,Red,Dosbrak
1166,Standard,,Bloody,,,Bare Fists,,Mustard,Dosbrak
1167,Standard,,,,Wayfarers,Gloves,,Red,Dosbrak
1168,Standard,,,,Wayfarers,Microphone,Bloody Body,Mustard,Dosbrak
1169,Standard,Snapback,Bloody,Diamond Grill,,199 Belt,Suit,Teal,Dosbrak
1170,Standard,Announcer,,,Bruised Eye,,,Count's Lair,Dosbrak
1171,Old Mike,Announcer,,,,Microphone,,Red,Dosbrak
1172,Standard,Sparring Headgear,,Cigar,,,,Teal,Dosbrak
1173,Standard,,,Falling Mouthguard,,Bare Fists,,Black,Dosbrak
1174,Bald,,Bloody,,Wayfarers,Gloves,Tattoo,Red,Dosbrak
1175,Standard,Announcer,,,,Bloody Wraps,,Teal,Dosbrak
1176,Bald,,,Falling Mouthguard,,Microphone,Suit,Teal,Dosbrak
1177,Standard,Snapback,Bloody,Falling Mouthguard,,Bloody Gloves,,Blockasset,Dosbrak
1178,Standard,Snapback,,,,Bloody Wraps,,Mustard,Dosbrak
1179,Standard,,Bloody,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1180,Standard,,,,,,Jiu Jitsu Robe,Purple,Dosbrak
1181,Standard,,,Falling Mouthguard,Wayfarers,199 Belt,Jiu Jitsu Robe,Count's Lair,Dosbrak
1182,Standard,,Bloody,,,Diamond Gloves,,Red,Dosbrak
1183,Bald,,Bloody,Falling Mouthguard,,SOL Gloves,Suit,Teal,Dosbrak
1184,Bald,,,,,Gloves,Punk Jacket,Red,Dosbrak
1185,Standard,,Red Terminator,Cigar,,Bare Fists,Suit,Black,Dosbrak
1186,Standard,,,,,,The Count,Black,Dosbrak
1187,Standard,,,Diamond Grill,,Bloody Gloves,Astronaut,Black,Dosbrak
1188,Standard,,,,,,The Count,Blockasset,Dosbrak
1189,Standard,Sparring Headgear,Bloody,Diamond Grill,,SOL Gloves,,Red,Dosbrak
1190,Standard,Crown,,,,Diamond Gloves,Bloody Body,Red,Dosbrak
1191,Bald,,,,Wayfarers,,Bloody Body,Red,Dosbrak
1192,Bald,Snapback,,Falling Mouthguard,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1193,Standard,,,,,Bloody Gloves,Tattoo,Mustard,Dosbrak
1194,Standard,Crown,,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1195,Bald,Sparring Headgear,Bloody,Falling Mouthguard,,Gold Gloves,,Octagon,Dosbrak
1196,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1197,Old Mike,,,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1198,Bald,,,,,199 Belt,,Teal,Dosbrak
1199,Bald,,,,,199 Belt,Punk Jacket,Mustard,Dosbrak
1200,Standard,,,,,Diamond Gloves,Bloody Body,Black,Dosbrak
1201,Bald,,,,,Microphone,,Black,Dosbrak
1202,Bald,Snapback,,Cigar,Bruised Eye,Bare Fists,Suit,Mustard,Dosbrak
1203,Standard,,Red Terminator,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1204,Standard,,Red Terminator,,,Bare Fists,Suit,Octagon,Dosbrak
1205,Standard,DJ Mikey B,,Falling Mouthguard,,Bloody Wraps,Astronaut,Teal,Dosbrak
1206,Bald,Sparring Headgear,,,Laser Eyes,Microphone,,Teal,Dosbrak
1207,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1208,Standard,,,,Wayfarers,Knuckle Duster Spikes,Bloody Body,Red,Dosbrak
1209,Old Mike,,,Diamond Grill,,,Butcher,Black,Dosbrak
1210,Standard,DJ Mikey B,,Falling Mouthguard,,Bare Fists,Suit,Mustard,Dosbrak
1211,Standard,,,Cigar,,SOL Gloves,Punk Jacket,Teal,Dosbrak
1212,Standard,,Red Terminator,,,199 Belt,Suit,Black,Dosbrak
1213,Standard,,,,Wayfarers,Gold Gloves,Suit,Mustard,Dosbrak
1214,Standard,Snapback,,,Bruised Eye,Microphone,Jiu Jitsu Robe,Red,Dosbrak
1215,Standard,,Red Terminator,,,SOL Gloves,Suit,Red,Dosbrak
1216,Standard,DJ Mikey B,,,,199 Belt,,Purple,Dosbrak
1217,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
1218,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1219,Standard,Announcer,,,Laser Eyes,Knuckle Duster Spikes,Jiu Jitsu Robe,Octagon,Dosbrak
1220,Standard,Sparring Headgear,Bloody,,,,,Purple,Dosbrak
1221,Standard,,Red Terminator,Cigar,Wayfarers,Bloody Wraps,,Mustard,Dosbrak
1222,Standard,,,Diamond Grill,,Bloody Wraps,The Count,Black,Dosbrak
1223,Bald,Sparring Headgear,,Cigar,,Gloves,,Red,Dosbrak
1224,Old Mike,,,Cigar,,,Butcher,Teal,Dosbrak
1225,Old Mike,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
1226,Bald,,,,Wayfarers,Gloves,Bloody Body,Mustard,Dosbrak
1227,Bald,,,,Wayfarers,Bare Fists,Bloody Body,Purple,Dosbrak
1228,Standard,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1229,Standard,,,,Wayfarers,Microphone,Suit,Teal,Dosbrak
1230,Standard,Snapback,,,,Gold Gloves,,Purple,Dosbrak
1231,Standard,,Bloody,,Wayfarers,Microphone,The Count,Purple,Dosbrak
1232,Standard,,Red Terminator,,Wayfarers,199 Belt,,Mustard,Dosbrak
1233,Standard,,,,,Gloves,,Black,Dosbrak
1234,Bald,,,,,Microphone,Patriot Flag,Mustard,Dosbrak
1235,Old Mike,,,,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1236,Standard,,,,Wayfarers,SOL Gloves,Punk Jacket,Black,Dosbrak
1237,Standard,,Red Terminator,,,Gloves,,Black,Dosbrak
1238,Bald,,,,,Bare Fists,,Blockasset,Dosbrak
1239,Old Mike,,,Falling Mouthguard,,Bare Fists,Bloody Body,Mustard,Dosbrak
1240,Standard,Snapback,,,Bruised Eye,,The Count,Teal,Dosbrak
1241,Bald,,,,Bruised Eye,Microphone,Suit,Black,Dosbrak
1242,Bald,Announcer,,,Bruised Eye,Bare Fists,,Black,Dosbrak
1243,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1244,Bald,,,Falling Mouthguard,,Bloody Wraps,Tattoo,Red,Dosbrak
1245,Standard,Snapback,,Falling Mouthguard,,,,Purple,Dosbrak
1246,Old Mike,,,,Wayfarers,Bloody Gloves,Suit,Purple,Dosbrak
1247,Standard,,,,,Bare Fists,,Black,Dosbrak
1248,Bald,,,,,Gloves,,Black,Dosbrak
1249,Standard,Crown,,Falling Mouthguard,Bruised Eye,SOL Gloves,Suit,Mustard,Dosbrak
1250,Bald,,,,Wayfarers,Bare Fists,Bloody Body,Black,Dosbrak
1251,Standard,Snapback,,Diamond Grill,,Microphone,Punk Jacket,Purple,Dosbrak
1252,Old Mike,,,Falling Mouthguard,,SOL Gloves,Punk Jacket,Teal,Dosbrak
1253,Standard,,,,,Gloves,Suit,Octagon,Dosbrak
1254,Standard,Sparring Headgear,Gold Terminator,,,199 Belt,,Black,Dosbrak
1255,Bald,Announcer,Bloody,,,Microphone,Bloody Body,Red,Dosbrak
1256,Standard,,,,Laser Eyes,,Punk Jacket,Mustard,Dosbrak
1257,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1258,Bald,Snapback,Red Terminator,,,Gloves,,Black,Dosbrak
1259,Bald,DJ Mikey B,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1260,Old Mike,,Red Terminator,,Laser Eyes,199 Belt,Astronaut,Purple,Dosbrak
1261,Standard,,Bloody,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1262,Bald,,Bloody,Cigar,,Bare Fists,Tattoo,Mustard,Dosbrak
1263,Old Mike,Snapback,Bloody,Diamond Grill,,SOL Gloves,Bloody Body,Red,Dosbrak
1264,Standard,,,,Wayfarers,Gold Gloves,The Count,Teal,Dosbrak
1265,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1266,Bald,,,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Red,Dosbrak
1267,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
1268,Old Mike,,,,,,,Red,Dosbrak
1269,Old Mike,Sparring Headgear,,Falling Mouthguard,Laser Eyes,,,Count's Lair,Dosbrak
1270,Standard,Snapback,,,Laser Eyes,Bloody Gloves,,Black,Dosbrak
1271,Standard,,,,Wayfarers,199 Belt,Bloody Body,Mustard,Dosbrak
1272,Standard,DJ Mikey B,,Cigar,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1273,Standard,Snapback,Red Terminator,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1274,Old Mike,,,,Wayfarers,Gold Gloves,Punk Jacket,Teal,Dosbrak
1275,Old Mike,,,,Wayfarers,,Butcher,Black,Dosbrak
1276,Standard,Announcer,,Diamond Grill,,,Jiu Jitsu Robe,Red,Dosbrak
1277,Standard,Announcer,,,Bruised Eye,Knuckle Duster Spikes,Punk Jacket,Mustard,Dosbrak
1278,Bald,,Bloody,,Laser Eyes,199 Belt,Patriot Flag,Purple,Dosbrak
1279,Standard,,,,,,Butcher,Red,Dosbrak
1280,Standard,,,,Bruised Eye,,,Octagon,Dosbrak
1281,Standard,,,,Wayfarers,,,Mustard,Dosbrak
1282,Standard,Sparring Headgear,Bloody,,Laser Eyes,SOL Gloves,,Red,Dosbrak
1283,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Purple,Dosbrak
1284,Standard,,Red Terminator,,,Microphone,Astronaut,Purple,Dosbrak
1285,Standard,,,Cigar,Laser Eyes,Bloody Wraps,Suit,Teal,Dosbrak
1286,Standard,,,Falling Mouthguard,Bruised Eye,Bloody Wraps,Bloody Body,Purple,Dosbrak
1287,Bald,,Red Terminator,,Wayfarers,199 Belt,Punk Jacket,Black,Dosbrak
1288,Standard,Crown,,,Laser Eyes,Diamond Gloves,Jiu Jitsu Robe,Red,Dosbrak
1289,Standard,DJ Mikey B,,,Bruised Eye,,Bloody Body,Purple,Dosbrak
1290,Old Mike,,Bloody,,,SOL Gloves,Tattoo,Black,Dosbrak
1291,Standard,,,,,,,Octagon,Dosbrak
1292,Standard,,,,Wayfarers,Bloody Wraps,,Purple,Dosbrak
1293,Old Mike,,,Falling Mouthguard,Laser Eyes,Bare Fists,Bloody Body,Purple,Dosbrak
1294,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1295,Bald,,,,,,Punk Jacket,Teal,Dosbrak
1296,Standard,Sparring Headgear,,Falling Mouthguard,Laser Eyes,,,Octagon,Dosbrak
1297,Standard,,,,Wayfarers,Microphone,Patriot Flag,Black,Dosbrak
1298,Standard,,,Diamond Grill,Bruised Eye,Gloves,,Purple,Dosbrak
1299,Standard,DJ Mikey B,,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1300,Standard,,,,Wayfarers,Bloody Gloves,,Red,Dosbrak
1301,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Purple,Dosbrak
1302,Old Mike,Snapback,Red Terminator,,,,Bloody Body,Red,Dosbrak
1303,Standard,,,,,Gloves,Bloody Body,Mustard,Dosbrak
1304,Standard,Announcer,,,,Bloody Gloves,Punk Jacket,Octagon,Dosbrak
1305,Standard,,Bloody,,Laser Eyes,Microphone,Suit,Black,Dosbrak
1306,Standard,Announcer,,,,Diamond Gloves,Bloody Body,Count's Lair,Dosbrak
1307,Bald,,,Falling Mouthguard,,Microphone,Punk Jacket,Black,Dosbrak
1308,Old Mike,Snapback,,,,Knuckle Duster Spikes,,Black,Dosbrak
1309,Standard,,,,Wayfarers,Bare Fists,,Red,Dosbrak
1310,Standard,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
1311,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1312,Standard,,,,,Microphone,Tattoo,Teal,Dosbrak
1313,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1314,Bald,Sparring Headgear,Bloody,Cigar,,Bare Fists,,Mustard,Dosbrak
1315,Bald,DJ Mikey B,,,,Gloves,Tattoo,Purple,Dosbrak
1316,Standard,Announcer,,,,Gloves,Tattoo,Teal,Dosbrak
1317,Standard,Sparring Headgear,Bloody,,,Gold Gloves,,Mustard,Dosbrak
1318,Standard,,,,Laser Eyes,,Butcher,Purple,Dosbrak
1319,Standard,,Bloody,,,Bare Fists,Suit,Black,Dosbrak
1320,Bald,Sparring Headgear,Gold Terminator,,,Bloody Gloves,,Octagon,Dosbrak
1321,Old Mike,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
1322,Standard,,,,Wayfarers,Bloody Gloves,Suit,Purple,Dosbrak
1323,Standard,,Red Terminator,,Wayfarers,199 Belt,,Mustard,Dosbrak
1324,Old Mike,Snapback,Bloody,,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
1325,Old Mike,,Red Terminator,,Wayfarers,Gold Gloves,Bloody Body,Red,Dosbrak
1326,Standard,,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1327,Old Mike,,,,,Bloody Gloves,Suit,Black,Dosbrak
1328,Standard,,,,,,Butcher,Mustard,Dosbrak
1329,Bald,Sparring Headgear,Bloody,Falling Mouthguard,,,,Red,Dosbrak
1330,Standard,,,,,,Tattoo,Mustard,Dosbrak
1331,Standard,DJ Mikey B,Red Terminator,,,Microphone,Punk Jacket,Black,Dosbrak
1332,Bald,,,,,Bare Fists,,Red,Dosbrak
1333,Bald,Sparring Headgear,Red Terminator,,,Bare Fists,,Octagon,Dosbrak
1334,Bald,,,,,Gloves,Suit,Red,Dosbrak
1335,Standard,,,,Wayfarers,Gloves,Patriot Flag,Teal,Dosbrak
1336,Standard,,,,,,Patriot Flag,Black,Dosbrak
1337,Standard,Snapback,Bloody,,,Gold Gloves,,Red,Dosbrak
1338,Standard,Snapback,,,,Gold Gloves,Tattoo,Red,Dosbrak
1339,Standard,,Red Terminator,,,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
1340,Bald,,Bloody,,,Bloody Gloves,Suit,Black,Dosbrak
1341,Bald,,,Cigar,,,Patriot Flag,Octagon,Dosbrak
1342,Standard,,,Cigar,,Microphone,Tattoo,Mustard,Dosbrak
1343,Old Mike,DJ Mikey B,,,,,Suit,Blockasset,Dosbrak
1344,Old Mike,,Bloody,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1345,Old Mike,,,Falling Mouthguard,Wayfarers,Gold Gloves,,Octagon,Dosbrak
1346,Standard,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1347,Bald,Announcer,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1348,Bald,Announcer,,,,Bare Fists,Punk Jacket,Black,Dosbrak
1349,Standard,Snapback,,,Bruised Eye,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1350,Bald,Snapback,,,,Microphone,Jiu Jitsu Robe,Red,Dosbrak
1351,Standard,Announcer,Red Terminator,,,Bloody Gloves,,Teal,Dosbrak
1352,Standard,,,,,199 Belt,Tattoo,Red,Dosbrak
1353,Bald,Sparring Headgear,,Cigar,,,,Octagon,Dosbrak
1354,Bald,Snapback,,,,SOL Gloves,,Purple,Dosbrak
1355,Standard,,,,,,,Purple,Dosbrak
1356,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1357,Bald,,,Falling Mouthguard,Laser Eyes,,Butcher,Mustard,Dosbrak
1358,Bald,Sparring Headgear,,,,Gold Gloves,,Red,Dosbrak
1359,Standard,,,,Wayfarers,Bare Fists,Tattoo,Blockasset,Dosbrak
1360,Standard,,,Dosbrak Bandana,,199 Belt,Jiu Jitsu Robe,Mustard,Dosbrak
1361,Standard,,,Cigar,Wayfarers,Gold Gloves,Punk Jacket,Purple,Dosbrak
1362,Old Mike,,Bloody,,,Gloves,Patriot Flag,Black,Dosbrak
1363,Standard,,,,Wayfarers,,Patriot Flag,Red,Dosbrak
1364,Standard,,,Cigar,Bruised Eye,Gloves,Patriot Flag,Blockasset,Dosbrak
1365,Standard,,,,Wayfarers,Knuckle Duster Spikes,Tattoo,Blockasset,Dosbrak
1366,Standard,,,Cigar,Bruised Eye,Bare Fists,,Teal,Dosbrak
1367,Old Mike,Announcer,,,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
1368,Standard,,,Diamond Grill,Bruised Eye,,Butcher,Octagon,Dosbrak
1369,Bald,,Bloody,,Wayfarers,SOL Gloves,Bloody Body,Red,Dosbrak
1370,Standard,Snapback,Red Terminator,,,Gloves,Bloody Body,Black,Dosbrak
1371,Old Mike,,,,Bruised Eye,Bloody Gloves,Tattoo,Red,Dosbrak
1372,Standard,DJ Mikey B,Bloody,,,Bloody Wraps,Punk Jacket,Purple,Dosbrak
1373,Bald,,,,,199 Belt,Jiu Jitsu Robe,Red,Dosbrak
1374,Standard,Announcer,,,,Gloves,Tattoo,Teal,Dosbrak
1375,Standard,,,Cigar,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
1376,Standard,,,,Wayfarers,199 Belt,Suit,Mustard,Dosbrak
1377,Standard,Sparring Headgear,,,,Bare Fists,,Red,Dosbrak
1378,Standard,Announcer,,,,Gold Gloves,Punk Jacket,Mustard,Dosbrak
1379,Standard,Announcer,,,Bruised Eye,199 Belt,Jiu Jitsu Robe,Octagon,Dosbrak
1380,Old Mike,Crown,,Cigar,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
1381,Bald,Announcer,,,,199 Belt,Suit,Teal,Dosbrak
1382,Old Mike,,,Cigar,,Gloves,,Red,Dosbrak
1383,Standard,Sparring Headgear,,,,,,Black,Dosbrak
1384,Standard,,Bloody,Cigar,,,,Black,Dosbrak
1385,Bald,,Bloody,Cigar,,Microphone,Bloody Body,Teal,Dosbrak
