Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1043,Standard,,,,Bruised Eye,Bare Fists,Patriot Flag,Teal,Dosbrak
1044,Standard,,Bloody,,,SOL Gloves,Bloody Body,Red,Dosbrak
1045,Standard,Sparring Headgear,Bloody,,,Gloves,,Mustard,Dosbrak
1046,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Tattoo,Purple,Dosbrak
1047,Standard,Sparring Headgear,,,,Bloody Wraps,,Purple,Dosbrak
1048,Standard,Snapback,Bloody,,,,Jiu Jitsu Robe,Black,Dosbrak
1049,Standard,,,Diamond Grill,Bruised Eye,Bare Fists,,Black,Dosbrak
1050,Standard,,Bloody,,Wayfarers,Bare Fists,Suit,Purple,Dosbrak
1051,Standard,Sparring Headgear,Red Terminator,,Laser Eyes,Bare Fists,,Red,Dosbrak
1052,Standard,,Bloody,,,Bloody Wraps,,Red,Dosbrak
1053,Standard,,Red Terminator,Cigar,,Gloves,The Count,Purple,Dosbrak
1054,Standard,,Red Terminator,,,Gloves,Punk Jacket,Purple,Dosbrak
1055,Standard,Sparring Headgear,,Cigar,,SOL Gloves,,Teal,Dosbrak
1056,Bald,,Gold Terminator,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1057,Standard,Announcer,,Falling Mouthguard,,Bare Fists,Tattoo,Octagon,Dosbrak
1058,Old Mike,Snapback,,,Laser Eyes,Bare Fists,Bloody Body,Black,Dosbrak
1059,Standard,Announcer,,,,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1060,Standard,,,,Bruised Eye,Gloves,,Purple,Dosbrak
1061,Standard,Sparring Headgear,,,,Microphone,,Octagon,Dosbrak
1062,Standard,DJ Mikey B,Bloody,,,SOL Gloves,Bloody Body,Red,Dosbrak
1063,Old Mike,,,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
1064,Bald,,,Falling Mouthguard,,,Butcher,Red,Dosbrak
1065,Standard,Announcer,Red Terminator,Falling Mouthguard,,,,Black,Dosbrak
1066,Standard,,,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1067,Old Mike,,,Diamond Grill,,Bloody Wraps,Bloody Body,Teal,Dosbrak
1068,Bald,Announcer,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1069,Old Mike,,,Cigar,,Microphone,Bloody Body,Red,Dosbrak
1070,Standard,,,Cigar,Wayfarers,Gloves,Tattoo,Black,Dosbrak
1071,Standard,,,,,Microphone,,Mustard,Dosbrak
1072,Standard,,,Cigar,,SOL Gloves,Punk Jacket,Teal,Dosbrak
1073,Bald,,,Diamond Grill,,Bare Fists,,Red,Dosbrak
1074,Old Mike,,,,,,Butcher,Teal,Dosbrak
1075,Old Mike,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,The Count,Teal,Dosbrak
1076,Standard,Snapback,,,,Bloody Wraps,Patriot Flag,Red,Dosbrak
1077,Standard,,Red Terminator,,Wayfarers,,Tattoo,Red,Dosbrak
1078,Standard,Sparring Headgear,Bloody,,,Microphone,,Mustard,Dosbrak
1079,Bald,,Red Terminator,,,Bare Fists,Suit,Teal,Dosbrak
1080,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1081,Standard,,,,Laser Eyes,,Punk Jacket,Red,Dosbrak
1082,Standard,DJ Mikey B,,Falling Mouthguard,Laser Eyes,199 Belt,Jiu Jitsu Robe,Mustard,Dosbrak
1083,Standard,,,,,,Jiu Jitsu Robe,Red,Dosbrak
1084,Standard,,Bloody,,,Bloody Wraps,Patriot Flag,Red,Dosbrak
1085,Standard,,Bloody,Cigar,,,Bloody Body,Red,Dosbrak
1086,Standard,,,,,Bloody Wraps,Tattoo,Mustard,Dosbrak
1087,Standard,,Bloody,,Wayfarers,Bloody Gloves,Tattoo,Mustard,Dosbrak
1088,Standard,,Bloody,,,Microphone,Patriot Flag,Purple,Dosbrak
1089,Bald,,,,,SOL Gloves,Suit,Purple,Dosbrak
1090,Standard,,Red Terminator,,,Bloody Wraps,Suit,Red,Dosbrak
1091,Standard,Announcer,,Falling Mouthguard,,Bare Fists,Astronaut,Purple,Dosbrak
1092,Bald,,,Cigar,,Bare Fists,Bloody Body,Mustard,Dosbrak
1093,Old Mike,,Bloody,,,,Jiu Jitsu Robe,Black,Dosbrak
1094,Standard,,,,Bruised Eye,Bare Fists,Patriot Flag,Teal,Dosbrak
1095,Standard,,,,,Bare Fists,Patriot Flag,Purple,Dosbrak
1096,Bald,Announcer,Red Terminator,,,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1097,Standard,,,Cigar,,Gloves,Bloody Body,Black,Dosbrak
1098,Old Mike,Snapback,,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1099,Old Mike,Snapback,,,,Microphone,,Black,Dosbrak
1100,Standard,,,Cigar,Bruised Eye,Gloves,Bloody Body,Count's Lair,Dosbrak
1101,Standard,,,,Bruised Eye,Microphone,Bloody Body,Black,Dosbrak
1102,Standard,,,,Wayfarers,Bloody Gloves,Punk Jacket,Red,Dosbrak
1103,Standard,,,,,SOL Gloves,Suit,Purple,Dosbrak
1104,Standard,,,,Bruised Eye,,Butcher,Teal,Dosbrak
1105,Standard,Announcer,,,,199 Belt,Patriot Flag,Black,Dosbrak
1106,Bald,,,,,,Butcher,Mustard,Dosbrak
1107,Bald,,,Cigar,Wayfarers,Gold Gloves,Bloody Body,Octagon,Dosbrak
1108,Old Mike,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1109,Standard,DJ Mikey B,,,,Bare Fists,Punk Jacket,Black,Dosbrak
1110,Old Mike,DJ Mikey B,,,,Microphone,Bloody Body,Mustard,Dosbrak
1111,Standard,,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1112,Standard,,Red Terminator,,Wayfarers,Microphone,The Count,Teal,Dosbrak
1113,Standard,,,,Wayfarers,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1114,Bald,,,,,Bare Fists,Bloody Body,Red,Dosbrak
1115,Standard,,Bloody,,Laser Eyes,Bare Fists,The Count,Purple,Dosbrak
1116,Bald,,,Cigar,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1117,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1118,Standard,Sparring Headgear,Bloody,,,Bare Fists,,Octagon,Dosbrak
1119,Bald,Snapback,,,,Gold Gloves,Punk Jacket,Octagon,Dosbrak
1120,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Dosbrak
1121,Standard,Announcer,Bloody,,,Gold Gloves,,Red,Dosbrak
1122,Standard,,Bloody,,Wayfarers,Bloody Wraps,Punk Jacket,Red,Dosbrak
1123,Standard,,,,Laser Eyes,,Butcher,Teal,Dosbrak
1124,Old Mike,Sparring Headgear,,,,,,Red,Dosbrak
1125,Standard,Snapback,Bloody,,,Microphone,Suit,Purple,Dosbrak
1126,Standard,Sparring Headgear,Bloody,Cigar,,199 Belt,,Octagon,Dosbrak
1127,Old Mike,Snapback,,,,Microphone,Bloody Body,Black,Dosbrak
1128,Old Mike,Announcer,,Cigar,,Bare Fists,Bloody Body,Red,Dosbrak
1129,Standard,,Bloody,,Laser Eyes,Bloody Wraps,,Mustard,Dosbrak
1130,Bald,Snapback,Red Terminator,,,Bare Fists,Bloody Body,Purple,Dosbrak
1131,Standard,,,,,,Butcher,Red,Dosbrak
1132,Standard,,,,,SOL Gloves,,Mustard,Dosbrak
1133,Standard,,,,,199 Belt,,Mustard,Dosbrak
1134,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Dosbrak
1135,Bald,Announcer,Red Terminator,,,,,Black,Dosbrak
1136,Standard,Sparring Headgear,,,,Gloves,,Black,Dosbrak
1137,Standard,DJ Mikey B,,Falling Mouthguard,Bruised Eye,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1138,Standard,Snapback,Red Terminator,,,Gold Gloves,Tattoo,Purple,Dosbrak
1139,Standard,Announcer,Gold Terminator,,,SOL Gloves,Bloody Body,Teal,Dosbrak
1140,Bald,Announcer,Bloody,Falling Mouthguard,,Bloody Gloves,Suit,Count's Lair,Dosbrak
1141,Standard,,,Diamond Grill,Laser Eyes,Gloves,Suit,Red,Dosbrak
1142,Bald,,,,,,,Mustard,Dosbrak
1143,Standard,,,Falling Mouthguard,,,Butcher,Octagon,Dosbrak
1144,Standard,,,Falling Mouthguard,Wayfarers,Gloves,Bloody Body,Mustard,Dosbrak
1145,Standard,Snapback,,,Bruised Eye,Gloves,Tattoo,Purple,Dosbrak
1146,Bald,Snapback,,Diamond Grill,Bruised Eye,Bare Fists,Suit,Teal,Dosbrak
1147,Standard,,,Cigar,,Knuckle Duster Spikes,Jiu Jitsu Robe,Red,Dosbrak
1148,Bald,,,Diamond Grill,,,Jiu Jitsu Robe,Blockasset,Dosbrak
1149,Standard,Snapback,Bloody,,,Bloody Wraps,Bloody Body,Black,Dosbrak
1150,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Teal,Dosbrak
1151,Standard,,,,Bruised Eye,Bare Fists,Suit,Mustard,Dosbrak
1152,Standard,Snapback,,,Bruised Eye,Gold Gloves,,Black,Dosbrak
1153,Bald,,,Falling Mouthguard,,199 Belt,,Red,Dosbrak
1154,Bald,,,Falling Mouthguard,Wayfarers,,Butcher,Octagon,Dosbrak
1155,Old Mike,,Red Terminator,,,,Suit,Mustard,Dosbrak
1156,Standard,,,,,,Butcher,Purple,Dosbrak
1157,Standard,Sparring Headgear,,Cigar,,Bloody Gloves,,Red,Dosbrak
1158,Standard,,Bloody,,,,,Mustard,Dosbrak
1159,Old Mike,Snapback,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1160,Old Mike,Announcer,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
1161,Standard,,,,,Gloves,,Mustard,Dosbrak
1162,Bald,Snapback,,Cigar,,Gold Gloves,,Octagon,Dosbrak
1163,Standard,Announcer,,Cigar,,Gold Gloves,Bloody Body,Red,Dosbrak
1164,Bald,,,,,Gold Gloves,Suit,Red,Dosbrak
1165,Standard,,,Cigar,Wayfarers,Bare Fists,Jiu Jitsu Robe,Octagon,Dosbrak
1166,Old Mike,,,,,,Jiu Jitsu Robe,Teal,Dosbrak
1167,Standard,,,,,Bloody Gloves,Tattoo,Black,Dosbrak
1168,Bald,,,Falling Mouthguard,,,Butcher,Black,Dosbrak
1169,Standard,,Red Terminator,,,Gloves,,Purple,Dosbrak
1170,Standard,Announcer,Bloody,,,Gold Gloves,Patriot Flag,Black,Dosbrak
1171,Standard,,,Cigar,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1172,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1173,Standard,,,,,Bare Fists,,Red,Dosbrak
1174,Standard,,,,,Bloody Gloves,Suit,Count's Lair,Dosbrak
1175,Bald,,,,Bruised Eye,SOL Gloves,Tattoo,Teal,Dosbrak
1176,Old Mike,,,,,Microphone,,Mustard,Dosbrak
1177,Standard,Snapback,,,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1178,Standard,Sparring Headgear,,,,Microphone,,Black,Dosbrak
1179,Standard,,,Cigar,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1180,Standard,,,,,Gloves,,Octagon,Dosbrak
1181,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1182,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1183,Standard,,,,,SOL Gloves,Bloody Body,Purple,Dosbrak
1184,Old Mike,,,,Wayfarers,Microphone,Patriot Flag,Black,Dosbrak
1185,Bald,,,Cigar,,,,Black,Dosbrak
1186,Bald,Snapback,,,Laser Eyes,Bloody Gloves,,Purple,Dosbrak
1187,Standard,Announcer,,Diamond Grill,,Bloody Gloves,Tattoo,Mustard,Dosbrak
1188,Standard,Snapback,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
1189,Standard,Crown,Bloody,,,Gloves,Bloody Body,Teal,Dosbrak
1190,Standard,DJ Mikey B,,,,,,Purple,Dosbrak
1191,Standard,,,,Laser Eyes,,Jiu Jitsu Robe,Red,Dosbrak
1192,Standard,,,Cigar,,Bare Fists,Suit,Teal,Dosbrak
1193,Standard,,,,,Bare Fists,,Purple,Dosbrak
1194,Standard,,,,Bruised Eye,Knuckle Duster Spikes,Bloody Body,Mustard,Dosbrak
1195,Standard,,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1196,Bald,Snapback,Gold Terminator,,,Gloves,Bloody Body,Purple,Dosbrak
1197,Standard,,Bloody,,,Bloody Gloves,,Octagon,Dosbrak
1198,Standard,,,Diamond Grill,Bruised Eye,Microphone,,Teal,Dosbrak
1199,Old Mike,,Red Terminator,,,Bare Fists,Suit,Mustard,Dosbrak
1200,Standard,,,Cigar,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
1201,Bald,,,,,,Butcher,Black,Dosbrak
1202,Standard,,,,Wayfarers,199 Belt,Bloody Body,Blockasset,Dosbrak
1203,Bald,Announcer,,,,Gloves,,Mustard,Dosbrak
1204,Bald,,,,,,Butcher,Teal,Dosbrak
1205,Standard,,Bloody,Falling Mouthguard,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1206,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1207,Bald,,Bloody,,Wayfarers,Bloody Wraps,Tattoo,Teal,Dosbrak
1208,Old Mike,DJ Mikey B,,,,Bare Fists,Patriot Flag,Purple,Dosbrak
1209,Standard,,,,Bruised Eye,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1210,Standard,Snapback,Bloody,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1211,Standard,,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1212,Standard,Snapback,,,,Microphone,Bloody Body,Red,Dosbrak
1213,Standard,,Bloody,Diamond Grill,,199 Belt,Jiu Jitsu Robe,Teal,Dosbrak
1214,Old Mike,,,,,,Punk Jacket,Mustard,Dosbrak
1215,Standard,Announcer,,,Bruised Eye,,,Teal,Dosbrak
1216,Standard,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
1217,Standard,Crown,Red Terminator,,,Bare Fists,Patriot Flag,Mustard,Dosbrak
1218,Standard,,Red Terminator,,,,Jiu Jitsu Robe,Black,Dosbrak
1219,Standard,,Bloody,,Wayfarers,Bloody Wraps,Bloody Body,Red,Dosbrak
1220,Bald,,Red Terminator,,,SOL Gloves,Punk Jacket,Black,Dosbrak
1221,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Red,Dosbrak
1222,Standard,Announcer,,,Laser Eyes,Bloody Gloves,Tattoo,Purple,Dosbrak
1223,Standard,DJ Mikey B,,,Laser Eyes,Knuckle Duster Spikes,,Mustard,Dosbrak
1224,Standard,Sparring Headgear,Red Terminator,,Laser Eyes,Gold Gloves,,Mustard,Dosbrak
1225,Bald,Snapback,,Cigar,,Gloves,Tattoo,Mustard,Dosbrak
1226,Standard,,,,Bruised Eye,Bloody Gloves,,Red,Dosbrak
1227,Bald,Snapback,,,,Gloves,,Black,Dosbrak
1228,Standard,,,,Bruised Eye,Knuckle Duster Spikes,Bloody Body,Teal,Dosbrak
1229,Standard,Sparring Headgear,,Diamond Grill,,Gloves,,Black,Dosbrak
1230,Standard,,,,Wayfarers,Gold Gloves,The Count,Red,Dosbrak
1231,Bald,Snapback,,Cigar,,,Tattoo,Red,Dosbrak
1232,Standard,,,Falling Mouthguard,,Microphone,,Octagon,Dosbrak
1233,Standard,Snapback,,,,Bare Fists,Suit,Mustard,Dosbrak
1234,Bald,,,,,Gold Gloves,Bloody Body,Purple,Dosbrak
1235,Bald,,,,,,Punk Jacket,Black,Dosbrak
1236,Standard,Sparring Headgear,,,Laser Eyes,199 Belt,,Teal,Dosbrak
1237,Standard,Announcer,Red Terminator,Falling Mouthguard,Laser Eyes,,,Mustard,Dosbrak
1238,Bald,Sparring Headgear,,,,SOL Gloves,,Purple,Dosbrak
1239,Bald,,Bloody,,,,Bloody Body,Octagon,Dosbrak
1240,Standard,Announcer,,,,Gloves,Bloody Body,Mustard,Dosbrak
1241,Standard,,,,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1242,Old Mike,Sparring Headgear,Bloody,,Laser Eyes,SOL Gloves,,Black,Dosbrak
1243,Standard,,Bloody,,Wayfarers,SOL Gloves,Suit,Blockasset,Dosbrak
1244,Standard,DJ Mikey B,,,,Bloody Gloves,Bloody Body,Black,Dosbrak
1245,Bald,Announcer,,Cigar,Laser Eyes,SOL Gloves,Suit,Mustard,Dosbrak
1246,Standard,,,,,,Butcher,Teal,Dosbrak
1247,Standard,Snapback,,,,,Tattoo,Teal,Dosbrak
1248,Bald,,Red Terminator,,Laser Eyes,Bare Fists,Tattoo,Red,Dosbrak
1249,Standard,,Bloody,,Laser Eyes,Gold Gloves,,Purple,Dosbrak
1250,Standard,,,,,Bare Fists,Punk Jacket,Teal,Dosbrak
1251,Standard,,,,,,Tattoo,Purple,Dosbrak
1252,Old Mike,,Red Terminator,,Wayfarers,Bloody Wraps,Tattoo,Blockasset,Dosbrak
1253,Standard,,,,Wayfarers,,Butcher,Black,Dosbrak
1254,Standard,,,,,,Butcher,Teal,Dosbrak
1255,Old Mike,DJ Mikey B,,,,Bloody Wraps,,Red,Dosbrak
1256,Standard,,,,,Gloves,The Count,Mustard,Dosbrak
1257,Standard,,,,,,Butcher,Black,Dosbrak
1258,Standard,Snapback,,Cigar,,Gloves,Suit,Red,Dosbrak
1259,Standard,Snapback,,,,Bloody Gloves,The Count,Purple,Dosbrak
1260,Standard,,,,,Bare Fists,,Mustard,Dosbrak
1261,Bald,,,,Laser Eyes,Bloody Gloves,Bloody Body,Red,Dosbrak
1262,Standard,,Red Terminator,,,Bare Fists,,Red,Dosbrak
1263,Old Mike,,,Cigar,,Bloody Wraps,,Black,Dosbrak
1264,Bald,,,Diamond Grill,Bruised Eye,,Butcher,Black,Dosbrak
1265,Standard,,Gold Terminator,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1266,Standard,,,,,Bloody Wraps,Suit,Teal,Dosbrak
1267,Bald,,,,Bruised Eye,Bare Fists,Tattoo,Black,Dosbrak
1268,Standard,DJ Mikey B,Gold Terminator,,,Microphone,Bloody Body,Black,Dosbrak
1269,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1270,Old Mike,,,,,,Jiu Jitsu Robe,Red,Dosbrak
1271,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Astronaut,Purple,Dosbrak
1272,Bald,,Gold Terminator,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1273,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Red,Dosbrak
1274,Old Mike,,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1275,Bald,,Bloody,Falling Mouthguard,,SOL Gloves,,Blockasset,Dosbrak
1276,Standard,,,,,,Butcher,Octagon,Dosbrak
1277,Bald,,,,,Gloves,Punk Jacket,Teal,Dosbrak
1278,Standard,Snapback,,,Bruised Eye,Microphone,,Octagon,Dosbrak
1279,Standard,,Bloody,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1280,Standard,,,,,,Jiu Jitsu Robe,Black,Dosbrak
1281,Standard,Sparring Headgear,,Falling Mouthguard,,,,Purple,Dosbrak
1282,Standard,Snapback,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1283,Standard,,,,,Gloves,,Black,Dosbrak
1284,Standard,,,,Wayfarers,,Bloody Body,Red,Dosbrak
1285,Standard,,,Falling Mouthguard,,Microphone,,Black,Dosbrak
1286,Old Mike,,,,Laser Eyes,,Butcher,Teal,Dosbrak
1287,Bald,,,,Wayfarers,Bloody Gloves,Patriot Flag,Black,Dosbrak
1288,Standard,Snapback,,,Bruised Eye,Gloves,Suit,Purple,Dosbrak
1289,Bald,Sparring Headgear,,,,Bloody Gloves,,Octagon,Dosbrak
1290,Standard,,,Cigar,,,Bloody Body,Red,Dosbrak
1291,Standard,,Bloody,Diamond Grill,,Bare Fists,Bloody Body,Teal,Dosbrak
1292,Bald,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1293,Standard,,,,Bruised Eye,,Butcher,Purple,Dosbrak
1294,Bald,Snapback,,Diamond Grill,Bruised Eye,Bare Fists,Tattoo,Teal,Dosbrak
1295,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1296,Standard,,,Cigar,Wayfarers,,Butcher,Teal,Dosbrak
1297,Standard,,,,,,Butcher,Purple,Dosbrak
1298,Bald,,,,Wayfarers,Bare Fists,Suit,Red,Dosbrak
1299,Standard,Snapback,Red Terminator,,,Gloves,Bloody Body,Mustard,Dosbrak
1300,Bald,Announcer,,,,Bare Fists,Punk Jacket,Red,Dosbrak
1301,Standard,Announcer,,Cigar,Laser Eyes,Bloody Wraps,,Mustard,Dosbrak
1302,Standard,Sparring Headgear,,,,199 Belt,,Black,Dosbrak
1303,Standard,Snapback,,,,,Tattoo,Teal,Dosbrak
1304,Standard,,Red Terminator,,,Bloody Gloves,Tattoo,Red,Dosbrak
1305,Standard,,Bloody,,Wayfarers,Bloody Wraps,Punk Jacket,Teal,Dosbrak
1306,Old Mike,DJ Mikey B,,,,SOL Gloves,Patriot Flag,Red,Dosbrak
1307,Bald,,,,,Bloody Wraps,Patriot Flag,Teal,Dosbrak
1308,Bald,,Bloody,,,Bloody Gloves,Bloody Body,Mustard,Dosbrak
1309,Standard,,,Cigar,,Bloody Wraps,,Blockasset,Dosbrak
1310,Standard,,,,,,Butcher,Teal,Dosbrak
1311,Old Mike,Sparring Headgear,,Cigar,,Gold Gloves,,Purple,Dosbrak
1312,Bald,Snapback,,,Bruised Eye,,Suit,Teal,Dosbrak
1313,Standard,,,,,Microphone,,Black,Dosbrak
1314,Standard,,Bloody,,,Bloody Wraps,,Black,Dosbrak
1315,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1316,Standard,,,,,Bare Fists,Patriot Flag,Red,Dosbrak
1317,Standard,,,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1318,Old Mike,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1319,Bald,,Bloody,Falling Mouthguard,Laser Eyes,,Suit,Teal,Dosbrak
1320,Bald,,,,Wayfarers,199 Belt,Suit,Red,Dosbrak
1321,Standard,,,,,Knuckle Duster Spikes,Bloody Body,Mustard,Dosbrak
1322,Standard,,,,,Bare Fists,Tattoo,Mustard,Dosbrak
1323,Standard,,Red Terminator,Cigar,Wayfarers,,Jiu Jitsu Robe,Black,Dosbrak
1324,Standard,Sparring Headgear,,,Laser Eyes,Bloody Wraps,,Teal,Dosbrak
1325,Standard,,Bloody,Diamond Grill,,Bare Fists,,Black,Dosbrak
1326,Standard,Snapback,Bloody,,,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
1327,Standard,Sparring Headgear,,Diamond Grill,,SOL Gloves,,Purple,Dosbrak
1328,Standard,Sparring Headgear,,,Laser Eyes,Gold Gloves,,Black,Dosbrak
1329,Standard,DJ Mikey B,,Cigar,,Bloody Gloves,Suit,Teal,Dosbrak
1330,Bald,Sparring Headgear,,,,Bloody Wraps,,Black,Dosbrak
1331,Old Mike,Announcer,Red Terminator,,Laser Eyes,Bare Fists,Punk Jacket,Purple,Dosbrak
1332,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1333,Standard,,Red Terminator,,Wayfarers,Bloody Wraps,Punk Jacket,Purple,Dosbrak
1334,Standard,,Bloody,,,Bare Fists,Punk Jacket,Teal,Dosbrak
1335,Old Mike,Sparring Headgear,Red Terminator,,,,,Mustard,Dosbrak
1336,Standard,,,,Bruised Eye,,Punk Jacket,Blockasset,Dosbrak
1337,Standard,,Red Terminator,,,Gloves,,Count's Lair,Dosbrak
1338,Standard,,,,,Knuckle Duster Spikes,Bloody Body,Black,Dosbrak
1339,Bald,,,,,,,Teal,Dosbrak
1340,Standard,Snapback,Bloody,,,Microphone,,Octagon,Dosbrak
1341,Old Mike,,,,Wayfarers,Knuckle Duster Spikes,Suit,Octagon,Dosbrak
1342,Bald,,Red Terminator,Cigar,Wayfarers,Bloody Wraps,Bloody Body,Purple,Dosbrak
1343,Old Mike,,,,,,Bloody Body,Mustard,Dosbrak
1344,Standard,,,,,Microphone,Patriot Flag,Red,Dosbrak
1345,Standard,,,,Bruised Eye,,,Mustard,Dosbrak
1346,Standard,,,,Bruised Eye,Bloody Gloves,Suit,Red,Dosbrak
1347,Standard,,,,,Microphone,Suit,Purple,Dosbrak
1348,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1349,Standard,,,Cigar,Wayfarers,Microphone,Bloody Body,Purple,Dosbrak
1350,Standard,,,,,,Butcher,Mustard,Dosbrak
1351,Standard,,,,,Bloody Gloves,Tattoo,Red,Dosbrak
1352,Standard,,,,Wayfarers,Microphone,Punk Jacket,Red,Dosbrak
1353,Standard,,,,,,Tattoo,Black,Dosbrak
1354,Old Mike,,,Diamond Grill,,,,Teal,Dosbrak
1355,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1356,Standard,,Red Terminator,,,Gloves,Punk Jacket,Teal,Dosbrak
1357,Old Mike,,,,Bruised Eye,,Punk Jacket,Black,Dosbrak
1358,Standard,,Red Terminator,,,SOL Gloves,,Black,Dosbrak
1359,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Red,Dosbrak
1360,Standard,Announcer,Bloody,,,,Suit,Purple,Dosbrak
1361,Bald,,,Cigar,,,Suit,Mustard,Dosbrak
1362,Standard,,,Cigar,Laser Eyes,Bloody Gloves,Suit,Black,Dosbrak
1363,Bald,,,,Wayfarers,SOL Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1364,Old Mike,,Bloody,,,Bare Fists,Punk Jacket,Teal,Dosbrak
1365,Standard,Announcer,,,,Bloody Gloves,,Purple,Dosbrak
1366,Standard,,Bloody,Falling Mouthguard,,Bare Fists,Bloody Body,Purple,Dosbrak
1367,Standard,,,,Wayfarers,,Bloody Body,Red,Dosbrak
1368,Old Mike,,Bloody,,Wayfarers,Gloves,Punk Jacket,Teal,Dosbrak
1369,Standard,Announcer,,,Bruised Eye,,Tattoo,Teal,Dosbrak
1370,Standard,,,,Bruised Eye,Microphone,,Blockasset,Dosbrak
1371,Old Mike,,,,,Gold Gloves,,Red,Dosbrak
1372,Standard,,,,Laser Eyes,,,Red,Dosbrak
1373,Standard,Announcer,,,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1374,Standard,,,,,199 Belt,Suit,Red,Dosbrak
1375,Standard,Announcer,,Cigar,Bruised Eye,,,Purple,Dosbrak
1376,Bald,Announcer,,,,Bare Fists,Bloody Body,Red,Dosbrak
1377,Standard,,,Falling Mouthguard,,,Suit,Black,Dosbrak
1378,Old Mike,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1379,Standard,Snapback,,,,Bare Fists,Tattoo,Octagon,Dosbrak
1380,Bald,Sparring Headgear,Bloody,,,SOL Gloves,,Black,Dosbrak
1381,Bald,,,,Bruised Eye,,Suit,Mustard,Dosbrak
1382,Standard,Snapback,,,,,Patriot Flag,Mustard,Dosbrak
1383,Standard,,,,Bruised Eye,SOL Gloves,Suit,Black,Dosbrak
1384,Standard,,Bloody,Cigar,,Bloody Wraps,Bloody Body,Red,Dosbrak
1385,Standard,Announcer,,,,Bloody Wraps,Bloody Body,Mustard,Dosbrak
