Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1000,Standard,Black Helmet,,,Wayfarers,Ice Stick,Solana Jersey,Orange,Dosbrak
1001,Old,,Sweat,,Laser Eyes,Fire Stick,Black Jersey,Black,Dosbrak
1002,Standard,,,,Wayfarers,Gold Glove,White Jersey,Blue,Dosbrak
1003,Standard,,,,,Gold Glove,Solana Jersey,Blue,Dosbrak
1004,Young,Black Helmet,,Jaws,,Bloody Glove,Blue Jersey,Black,Dosbrak
1005,Standard,,,,Wayfarers,Diamond Stick,Ice Ice Ovi,Orange,Dosbrak
1006,Young,,Bloody,Jaws,,Fire Stick,Blue Jersey,Green,Dosbrak
1007,Young,,,Jaws,,Gold Stick,Red Jersey,Green,Dosbrak
1008,Standard,,Sweat,,Bruised Eye,Gold Glove,White Jersey,Blue,Dosbrak
1009,Standard,Russian Hat,,,,Diamond Stick,Black Jersey,Orange,Dosbrak
1010,Standard,BA Snapback,Sweat,,,Diamond Glove,Patriot,Blue,Dosbrak
1011,Standard,,,,Bruised Eye,Bloody Glove,Red Jersey,Red,Dosbrak
1012,Standard,,,,Laser Eyes,Ice Stick,Black Jersey,Blockasset,Dosbrak
1013,Young,Russian Hat,,,,,Solana Jersey,Red,Dosbrak
1014,Old,Gold Helmet,,,Laser Eyes,,Red Jersey,Blue,Dosbrak
1015,Standard,Gold Helmet,Bloody,,Wayfarers,Gold Stick,Blue Jersey,Red,Dosbrak,
1016,Standard,,,Diamond Grill,Wayfarers,Gold Stick,The Red Machine,Orange,Dosbrak
1017,Standard,Russian Hat,,,,Ice Stick,Ice Ice Ovi,Orange,Dosbrak
1018,Young,,,,,Gold Glove,Red Jersey,Red,Dosbrak
1019,Standard,,,,,Bloody Glove,Solana Jersey,Orange,Dosbrak
1020,Standard,Black Helmet,Sweat,,,Diamond Stick,Black Jersey,Russia,Dosbrak
1021,Old,Black Helmet,Sweat,,,Gold Glove,Red Jersey,Blue,Dosbrak
1022,Old,Black Helmet,Sweat,,,Gold Stick,White Jersey,Red,Dosbrak
1023,Standard,,Sweat,Jaws,Bruised Eye,,Blue Jersey,Green,Dosbrak
1024,Old,Russian Hat,Sweat,Jaws,,Fire Stick,White Jersey,Black,Dosbrak
1025,Young,Gold Helmet,,,Bruised Eye,Raining Pucks,Red Jersey,Blue,Dosbrak
1026,Standard,,,,Wayfarers,Bloody Glove,Patriot,Orange,Dosbrak
1027,Standard,Russian Hat,Bloody,,Bruised Eye,Ice Stick,Red Jersey,Russia,Dosbrak
1028,Standard,,,Jaws,Bruised Eye,Gold Glove,Black Jersey,Black,Dosbrak
1029,Standard,Black Helmet,,Gold Teeth,Laser Eyes,Bloody Glove,Red Jersey,Black,Dosbrak
1030,Standard,,,,,Ice Stick,Blue Jersey,Red,Dosbrak
1031,Standard,,,,Wayfarers,Raining Pucks,White Jersey,Red,Dosbrak
1032,Standard,,,,,Raining Pucks,White Jersey,Blue,Dosbrak
1033,Standard,,,,Wayfarers,Raining Pucks,Black Jersey,Blue,Dosbrak
1034,Old,,,,,Bloody Glove,Blue Jersey,Red,Dosbrak
1035,Standard,Gold Helmet,Sweat,,,Ice Stick,Blue Jersey,Black,Dosbrak
1036,Young,BA Snapback,,,Laser Eyes,Bloody Glove,Red Jersey,Red,Dosbrak
1037,Young,,Sweat,,,Ice Stick,Black Jersey,Black,Dosbrak
1038,Standard,Russian Hat,Sweat,,,Diamond Stick,Black Jersey,Russia,Dosbrak
1039,Standard,,Sweat,,Laser Eyes,Diamond Stick,Blue Jersey,Green,Dosbrak
1040,Standard,,Sweat,Gold Teeth,,Raining Pucks,White Jersey,Blue,Dosbrak
1041,Standard,BA Snapback,,,,Ice Stick,Black Jersey,Black,Dosbrak
1042,Standard,BA Snapback,,Jaws,Bruised Eye,,Black Jersey,Black,Dosbrak
1043,Standard,BA Snapback,,,,Gold Stick,Black Jersey,Blue,Dosbrak
1044,Old,,,,,Diamond Glove,White Jersey,Black,Dosbrak
1045,Standard,Black Helmet,Sweat,,,Bloody Glove,Black Jersey,Black,Dosbrak
1046,Standard,Russian Hat,,,Wayfarers,Fire Stick,Blue Jersey,Green,Dosbrak
1047,Old,BA Snapback,,,Wayfarers,Bloody Glove,Red Jersey,Green,Dosbrak
1048,Standard,,Sweat,,Wayfarers,Bloody Glove,Red Jersey,Green,Dosbrak
1049,Standard,BA Snapback,Bloody,,,,Black Jersey,Green,Dosbrak
1050,Standard,Russian Hat,,,Bruised Eye,Raining Pucks,Patriot,Blockasset,Dosbrak
1051,Standard,,,,,Diamond Stick,Black Jersey,Green,Dosbrak
1052,Standard,,Sweat,,,Gold Glove,Red Jersey,Black,Dosbrak
1053,Standard,,,,Wayfarers,Ice Stick,Blue Jersey,Orange,Dosbrak
1054,Standard,,,Gold Teeth,Laser Eyes,Bloody Glove,Black Jersey,Red,Dosbrak
1055,Standard,,,,Bruised Eye,Bloody Glove,Blue Jersey,Red,Dosbrak
1056,Standard,,Sweat,,Wayfarers,Ice Stick,Suit,Red,Dosbrak
1057,Standard,,Sweat,,Bruised Eye,Fire Stick,Suit,Black,Dosbrak
1058,Standard,,,,,Diamond Glove,The Red Machine,Green,Dosbrak
1059,Young,Russian Hat,,,,Fire Stick,Red Jersey,Blue,Dosbrak
1060,Standard,,,,,Gold Glove,Black Jersey,Black,Dosbrak
1061,Young,,,,,Gold Glove,Red Jersey,Orange,Dosbrak
1062,Standard,,,,Bruised Eye,Raining Pucks,Black Jersey,Black,Dosbrak
1063,Standard,Russian Hat,,,,Fire Stick,Red Jersey,Black,Dosbrak
1064,Standard,Gold Helmet,,,,Diamond Glove,Black Jersey,Black,Dosbrak
1065,Standard,,,,,Bloody Glove,The Red Machine,Red,Dosbrak
1066,Standard,Gold Helmet,,,Bruised Eye,,Black Jersey,Black,Dosbrak
1067,Standard,,,,Wayfarers,Raining Pucks,The Red Machine,Red,Dosbrak
1068,Young,,Sweat,,,Gold Glove,Black Jersey,Black,Dosbrak
1069,Old,Russian Hat,,,,Raining Pucks,Patriot,Blue,Dosbrak
1070,Old,Russian Hat,Sweat,,,Raining Pucks,White Jersey,Black,Dosbrak
1071,Standard,,,,,Dentist,Red Jersey,Orange,Dosbrak
1072,Old,,,,Bruised Eye,Ice Stick,Black Jersey,Green,Dosbrak
1073,Standard,,,,,Diamond Stick,White Jersey,Black,Dosbrak
1074,Standard,Russian Hat,Sweat,,,Gold Glove,Solana Jersey,Black,Dosbrak
1075,Young,,,,,Bloody Glove,Astronaut,Black,Dosbrak
1076,Old,,,,,Gold Glove,Blue Jersey,Red,Dosbrak
1077,Young,Gold Helmet,,,,,Black Jersey,Red,Dosbrak
1078,Standard,BA Snapback,,Diamond Grill,Laser Eyes,Fire Stick,Patriot,Green,Dosbrak
1079,Standard,BA Snapback,,Gold Teeth,,Diamond Stick,The Red Machine,Red,Dosbrak
1080,Standard,,,,,Raining Pucks,Red Jersey,Blue,Dosbrak
1081,Standard,BA Snapback,,,Wayfarers,Diamond Glove,Astronaut,Orange,Dosbrak
1082,Standard,,,,Wayfarers,Bloody Glove,Red Jersey,Russia,Dosbrak
1083,Standard,Black Helmet,,,Wayfarers,Bloody Glove,The Red Machine,Red,Dosbrak
1084,Standard,BA Snapback,,,,,Red Jersey,Blue,Dosbrak
1085,Standard,,,,,Raining Pucks,The Red Machine,Orange,Dosbrak
1086,Standard,Russian Hat,,,,,White Jersey,Blue,Dosbrak
1087,Standard,Gold Helmet,Sweat,,,Bloody Glove,Solana Jersey,Orange,Dosbrak
1088,Standard,,Big Beard,Gold Teeth,,Diamond Stick,Blue Jersey,Green,Dosbrak
1089,Standard,BA Snapback,,,,,White Jersey,Red,Dosbrak
1090,Standard,,,,Laser Eyes,Gold Glove,Patriot,Blue,Dosbrak
1091,Old,BA Snapback,,Jaws,,Raining Pucks,Suit,Black,Dosbrak
1092,Standard,,,,,Diamond Stick,Red Jersey,Black,Dosbrak
1093,Standard,Gold Helmet,,,,Bloody Glove,Patriot,Green,Dosbrak
1094,Old,,,,Bruised Eye,Ice Stick,Astronaut,Blue,Dosbrak
1095,Young,Gold Helmet,,Gold Teeth,,Fire Stick,Blue Jersey,Red,Dosbrak
1096,Standard,BA Snapback,,,Wayfarers,Fire Stick,Patriot,Blockasset,Dosbrak
1097,Standard,,,Diamond Grill,,Ice Stick,The Red Machine,Orange,Dosbrak
1098,Old,BA Snapback,,Jaws,,Gold Stick,Red Jersey,Green,Dosbrak
1099,Standard,,Sweat,,,Gold Stick,White Jersey,Black,Dosbrak
1100,Standard,,Sweat,Diamond Grill,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1101,Standard,BA Snapback,,Gold Teeth,,,White Jersey,Red,Dosbrak
1102,Standard,Russian Hat,Sweat,,,Gold Stick,Red Jersey,Red,Dosbrak
1103,Standard,Russian Hat,,Diamond Grill,,Gold Stick,The Red Machine,Black,Dosbrak
1104,Old,Black Helmet,Sweat,,Bruised Eye,Diamond Glove,Solana Jersey,Green,Dosbrak
1105,Standard,Russian Hat,Sweat,,,Diamond Glove,Black Jersey,Green,Dosbrak
1106,Standard,Black Helmet,,Jaws,,Bloody Glove,Red Jersey,Green,Dosbrak
1107,Young,Russian Hat,,,Bruised Eye,Ice Stick,Black Jersey,Russia,Dosbrak
1108,Standard,Gold Helmet,Sweat,,Laser Eyes,Raining Pucks,Black Jersey,Black,Dosbrak
1109,Standard,Black Helmet,,,,,The Red Machine,Blue,Dosbrak
1110,Standard,BA Snapback,Sweat,Gold Teeth,,Raining Pucks,Red Jersey,Red,Dosbrak
1111,Old,Gold Helmet,,,,Fire Stick,Black Jersey,Red,Dosbrak
1112,Old,Black Helmet,,Gold Teeth,,Gold Glove,Black Jersey,Red,Dosbrak
1113,Standard,BA Snapback,,Jaws,,Gold Glove,Blue Jersey,Black,Dosbrak
1114,Standard,Black Helmet,Sweat,,,Diamond Stick,Black Jersey,Orange,Dosbrak
1115,Standard,,,,,Ice Stick,Solana Jersey,Red,Dosbrak
1116,Old,,,Gold Teeth,,Bloody Glove,Red Jersey,Orange,Dosbrak
1117,Old,,,Jaws,,Bloody Glove,Red Jersey,Black,Dosbrak
1118,Standard,BA Snapback,Sweat,Jaws,Wayfarers,Diamond Glove,Black Jersey,Green,Dosbrak
1119,Standard,,,Jaws,,,Blue Jersey,Black,Dosbrak
1120,Young,,,,Wayfarers,Gold Stick,Solana Jersey,Black,Dosbrak
1121,Standard,,,,,Raining Ice Pucks,Patriot,Orange,Dosbrak
1122,Old,Gold Helmet,Sweat,,,Diamond Stick,Solana Jersey,Blue,Dosbrak
1123,Old,,Sweat,,Laser Eyes,Gold Glove,Red Jersey,Green,Dosbrak
1124,Standard,BA Snapback,Sweat,,Laser Eyes,Bloody Glove,Solana Jersey,Blue,Dosbrak
1125,Standard,,,Jaws,Bruised Eye,Raining Pucks,Blue Jersey,Red,Dosbrak
1126,Standard,,Bloody,,,Raining Pucks,Blue Jersey,Orange,Dosbrak
1127,Standard,,,,,Bloody Glove,Red Jersey,Hockey,Dosbrak
1128,Standard,Russian Hat,,,Laser Eyes,Ice Stick,Suit,Red,Dosbrak
1129,Old,,,Gold Teeth,,Raining Pucks,Red Jersey,Black,Dosbrak
1130,Standard,,,,Bruised Eye,Bloody Glove,Blue Jersey,Green,Dosbrak
1131,Standard,Russian Hat,,,,,Blue Jersey,Blue,Dosbrak
1132,Standard,,Sweat,,Bruised Eye,Ice Stick,Solana Jersey,Red,Dosbrak
1133,Standard,Black Helmet,,,Wayfarers,,Solana Jersey,Orange,Dosbrak
1134,Young,BA Snapback,Sweat,Gold Teeth,,Ice Stick,Suit,Orange,Dosbrak
1135,Standard,Russian Hat,Sweat,Jaws,Laser Eyes,Gold Glove,Blue Jersey,Red,Dosbrak
1136,Standard,,,,,Fire Stick,Blue Jersey,Blue,Dosbrak
1137,Old,,,,,Raining Pucks,White Jersey,Black,Dosbrak
1138,Standard,,,Gold Teeth,Laser Eyes,Bloody Glove,Patriot,Orange,Dosbrak
1139,Standard,,,Jaws,Wayfarers,Gold Stick,White Jersey,Orange,Dosbrak
1140,Young,Russian Hat,,Jaws,Wayfarers,Raining Ice Pucks,Black Jersey,Russia,Dosbrak
1141,Standard,Crown,Bloody,,Laser Eyes,,Patriot,Red,Dosbrak
1142,Standard,,,,,Raining Pucks,Blue Jersey,Blue,Dosbrak
1143,Young,Russian Hat,Sweat,,,Diamond Glove,Black Jersey,Black,Dosbrak
1144,Standard,,Sweat,,,,White Jersey,Orange,Dosbrak
1145,Young,,Sweat,Gold Teeth,Wayfarers,Dentist,Red Jersey,Red,Dosbrak
1146,Standard,BA Snapback,,,Wayfarers,Gold Glove,Red Jersey,Blockasset,Dosbrak
1147,Young,,,,,Raining Pucks,Blue Jersey,Blue,Dosbrak
1148,Standard,Black Helmet,,,,Raining Pucks,Solana Jersey,Black,Dosbrak
1149,Standard,,,,Bruised Eye,Gold Stick,The Red Machine,Red,Dosbrak
1150,Standard,,Sweat,,,Gold Stick,Blue Jersey,Green,Dosbrak
1151,Standard,,Sweat,,,Gold Glove,Patriot,Blue,Dosbrak
1152,Standard,Russian Hat,,Jaws,,Diamond Stick,Patriot,Red,Dosbrak
1153,Standard,,,,Laser Eyes,Gold Glove,Red Jersey,Red,Dosbrak
1154,Young,,,Gold Teeth,,Diamond Glove,Red Jersey,Blue,Dosbrak
1155,Old,,,,,Bloody Glove,Ice Ice Ovi,Orange,Dosbrak
1156,Old,,Sweat,Jaws,,,Blue Jersey,Black,Dosbrak
1157,Old,Black Helmet,,,,Gold Stick,Patriot,Red,Dosbrak
1158,Old,BA Snapback,,,,Bloody Glove,Red Jersey,Red,Dosbrak
1159,Standard,,,,,Ice Stick,Solana Jersey,Blockasset,Dosbrak
1160,Standard,,,,Wayfarers,Raining Pucks,Patriot,Black,Dosbrak
1161,Old,,Sweat,,,,White Jersey,Black,Dosbrak
1162,Standard,Russian Hat,Bloody,Gold Teeth,Laser Eyes,Fire Stick,The Red Machine,Orange,Dosbrak
1163,Old,Russian Hat,,,,Diamond Glove,Blue Jersey,Black,Dosbrak
1164,Standard,,Sweat,,,,Red Jersey,Red,Dosbrak
1165,Standard,Black Helmet,Sweat,,Wayfarers,Raining Pucks,Black Jersey,Orange,Dosbrak
1166,Standard,BA Snapback,Bloody,Jaws,,Bloody Glove,Red Jersey,Green,Dosbrak
1167,Standard,,Sweat,,,,Suit,Russia,Dosbrak
1168,Standard,,,,,Raining Pucks,White Jersey,Black,Dosbrak
1169,Standard,Russian Hat,,,Bruised Eye,Gold Stick,Black Jersey,Green,Dosbrak
1170,Young,,,,,Gold Glove,Blue Jersey,Red,Dosbrak
1171,Standard,BA Snapback,,,Wayfarers,,Black Jersey,Blockasset,Dosbrak
1172,Standard,,Sweat,Gold Teeth,,Diamond Stick,Red Jersey,Black,Dosbrak
1173,Standard,BA Snapback,Bloody,,,Bloody Glove,White Jersey,Green,Dosbrak
1174,Young,,Bloody,,,Dentist,Solana Jersey,Russia,Dosbrak
1175,Old,,Big Beard,,,Gold Glove,Red Jersey,Black,Dosbrak
1176,Old,,,,,Diamond Glove,White Jersey,Red,Dosbrak
1177,Standard,Black Helmet,Bloody,,,Ice Stick,The Red Machine,Green,Dosbrak
1178,Standard,Black Helmet,,,Wayfarers,Ice Stick,Black Jersey,Black,Dosbrak
1179,Young,,Sweat,,Bruised Eye,,Red Jersey,Blue,Dosbrak
1180,Standard,Gold Helmet,,,Wayfarers,,Red Jersey,Blue,Dosbrak,
1181,Standard,,,,,,Solana Jersey,Russia,Dosbrak
1182,Standard,BA Snapback,,Gold Teeth,,Fire Stick,Blue Jersey,Black,Dosbrak
1183,Standard,,,,,Ice Stick,White Jersey,Green,Dosbrak
1184,Standard,Russian Hat,Sweat,Gold Teeth,,Ice Stick,Red Jersey,Black,Dosbrak
1185,Young,,Sweat,Diamond Grill,,Gold Glove,Blue Jersey,Red,Dosbrak
1186,Standard,Black Helmet,,,,Gold Glove,Black Jersey,Green,Dosbrak
1187,Standard,,Bloody,Jaws,Wayfarers,,Solana Jersey,Red,Dosbrak
1188,Standard,,,Gold Teeth,Wayfarers,,White Jersey,Red,Dosbrak
1189,Standard,BA Snapback,,Gold Teeth,,Gold Glove,White Jersey,Black,Dosbrak
1190,Standard,Gold Helmet,Sweat,,,Ice Stick,Blue Jersey,Blockasset,Dosbrak
1191,Young,,Big Beard,,,,Ice Ice Ovi,Green,Dosbrak
1192,Young,Black Helmet,,,,,Black Jersey,Orange,Dosbrak
1193,Standard,,,,Wayfarers,Diamond Stick,Ice Ice Ovi,Green,Dosbrak
1194,Young,,,,Wayfarers,Ice Stick,Blue Jersey,Red,Dosbrak
1195,Standard,,Bloody,,Bruised Eye,Raining Pucks,White Jersey,Green,Dosbrak
1196,Young,BA Snapback,,,,Bloody Glove,Black Jersey,Blue,Dosbrak
1197,Standard,,Bloody,,Wayfarers,Diamond Glove,Black Jersey,Green,Dosbrak
1198,Old,,Sweat,,Wayfarers,Ice Stick,White Jersey,Blue,Dosbrak
1199,Standard,,Bloody,,,Gold Stick,Black Jersey,Black,Dosbrak
1200,Standard,,Sweat,,,Gold Stick,Red Jersey,Red,Dosbrak
1201,Standard,,Sweat,,,Ice Stick,Red Jersey,Black,Dosbrak
1202,Standard,Russian Hat,,Jaws,,,Red Jersey,Black,Dosbrak
1203,Old,BA Snapback,,,,Fire Stick,White Jersey,Orange,Dosbrak
1204,Standard,,Bloody,,Wayfarers,,Blue Jersey,Red,Dosbrak
1205,Standard,Russian Hat,,,,Gold Glove,Blue Jersey,Red,Dosbrak
1206,Standard,,,,Wayfarers,Raining Pucks,Solana Jersey,Orange,Dosbrak
1207,Standard,,,Gold Teeth,,Gold Glove,White Jersey,Blue,Dosbrak
1208,Young,Russian Hat,,,,Diamond Glove,Red Jersey,Blue,Dosbrak
1209,Old,,Sweat,,Bruised Eye,Raining Pucks,Red Jersey,Black,Dosbrak
1210,Standard,,Sweat,Jaws,,Gold Glove,Black Jersey,Blockasset,Dosbrak
1211,Old,Black Helmet,,,,Gold Glove,Black Jersey,Red,Dosbrak
1212,Standard,Russian Hat,Bloody,Jaws,,Gold Glove,White Jersey,Black,Dosbrak
1213,Old,Russian Hat,,Jaws,Wayfarers,,Black Jersey,Russia,Dosbrak
1214,Standard,,Sweat,Gold Teeth,,Raining Pucks,Solana Jersey,Blue,Dosbrak
1215,Young,BA Snapback,,,,Gold Stick,White Jersey,Black,Dosbrak
1216,Standard,BA Snapback,Sweat,,Wayfarers,Gold Glove,Black Jersey,Blue,Dosbrak
1217,Standard,BA Snapback,,Jaws,,Bloody Glove,Black Jersey,Blue,Dosbrak
1218,Standard,,,,,Ice Stick,Black Jersey,Hockey,Dosbrak
1219,Young,Black Helmet,,,,Diamond Glove,Red Jersey,Blue,Dosbrak
1220,Standard,BA Snapback,,,Laser Eyes,Diamond Glove,Black Jersey,Orange,Dosbrak
1221,Young,Black Helmet,,,Bruised Eye,Fire Stick,Solana Jersey,Blue,Dosbrak
1222,Standard,BA Snapback,,,Wayfarers,Bloody Glove,Black Jersey,Orange,Dosbrak
1223,Standard,Russian Hat,,Gold Teeth,,Raining Pucks,Patriot,Red,Dosbrak
1224,Standard,BA Snapback,Sweat,Jaws,,Gold Glove,Solana Jersey,Red,Dosbrak
1225,Standard,Russian Hat,Sweat,Gold Teeth,,,Red Jersey,Blue,Dosbrak
1226,Standard,,,,,Bloody Glove,Black Jersey,Green,Dosbrak
1227,Standard,,,Jaws,,Gold Stick,Blue Jersey,Orange,Dosbrak
1228,Standard,,,,Bruised Eye,Gold Glove,White Jersey,Orange,Dosbrak
1229,Old,,,,Laser Eyes,Bloody Glove,Patriot,Blockasset,Dosbrak
1230,Standard,,,,Bruised Eye,Raining Pucks,Ice Ice Ovi,Black,Dosbrak
1231,Standard,,Sweat,Gold Teeth,,,Red Jersey,Russia,Dosbrak
1232,Old,,,Jaws,,Gold Stick,Ice Ice Ovi,Orange,Dosbrak
1233,Standard,,,,,Bloody Glove,Suit,Red,Dosbrak
1234,Standard,Black Helmet,Sweat,,Wayfarers,Bloody Glove,Solana Jersey,Red,Dosbrak
1235,Standard,Russian Hat,,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
1236,Old,,Sweat,,,Raining Pucks,Patriot,Orange,Dosbrak
1237,Standard,,Bloody,,,Raining Pucks,Red Jersey,Red,Dosbrak
1238,Standard,,,,,,White Jersey,Orange,Dosbrak
1239,Standard,BA Snapback,,Gold Teeth,,,Blue Jersey,Black,Dosbrak
1240,Standard,,Sweat,,,Diamond Stick,White Jersey,Red,Dosbrak
1241,Standard,,Big Beard,Jaws,,Raining Pucks,Patriot,Green,Dosbrak
1242,Young,BA Snapback,,Gold Teeth,Bruised Eye,,Red Jersey,Blue,Dosbrak
1243,Old,Black Helmet,,,,Ice Stick,Red Jersey,Orange,Dosbrak
1244,Standard,,Sweat,Jaws,Wayfarers,Gold Stick,Red Jersey,Red,Dosbrak
1245,Standard,,,,,Gold Glove,Blue Jersey,Russia,Dosbrak
1246,Standard,,Bloody,,,Gold Glove,Astronaut,Green,Dosbrak
1247,Old,,,,Bruised Eye,Fire Stick,White Jersey,Blue,Dosbrak
1248,Old,BA Snapback,,,,Gold Glove,Black Jersey,Red,Dosbrak
1249,Young,,Bloody,,Bruised Eye,,Suit,Red,Dosbrak
1250,Old,,,,,,Red Jersey,Green,Dosbrak
1251,Standard,BA Snapback,,Jaws,Wayfarers,Bloody Glove,Patriot,Green,Dosbrak
1252,Young,,,Gold Teeth,Wayfarers,Diamond Glove,Solana Jersey,Green,Dosbrak
1253,Standard,Black Helmet,Sweat,,Bruised Eye,Fire Stick,Blue Jersey,Orange,Dosbrak
1254,Standard,,,Diamond Grill,Laser Eyes,Gold Glove,The Red Machine,Blue,Dosbrak
1255,Young,Russian Hat,Sweat,,Wayfarers,,Black Jersey,Green,Dosbrak
1256,Old,Black Helmet,,,,,Patriot,Black,Dosbrak
1257,Standard,,Sweat,,,Gold Stick,White Jersey,Red,Dosbrak
1258,Standard,Russian Hat,,,Bruised Eye,,White Jersey,Red,Dosbrak
1259,Standard,,Sweat,,,Dentist,White Jersey,Orange,Dosbrak
1260,Standard,,Bloody,,,Dentist,Red Jersey,Blue,Dosbrak
1261,Standard,Black Helmet,Sweat,Jaws,,Gold Glove,White Jersey,Black,Dosbrak
1262,Standard,BA Snapback,,Jaws,Wayfarers,,Red Jersey,Red,Dosbrak
1263,Standard,Russian Hat,Sweat,Dosbrak Bandana,,Bloody Glove,Patriot,Blue,Dosbrak
1264,Standard,,,Gold Teeth,Laser Eyes,Bloody Glove,Red Jersey,Red,Dosbrak
1265,Standard,BA Snapback,Bloody,,,Bloody Glove,White Jersey,Orange,Dosbrak
1266,Standard,,Bloody,,,,Patriot,Red,Dosbrak
1267,Old,,Sweat,,Wayfarers,,Black Jersey,Blue,Dosbrak
1268,Old,Russian Hat,,Jaws,Laser Eyes,Diamond Stick,Black Jersey,Orange,Dosbrak
1269,Standard,,,,,Diamond Stick,Black Jersey,Black,Dosbrak
1270,Old,,,,,,Solana Jersey,Black,Dosbrak
1271,Standard,Russian Hat,,,,Raining Pucks,White Jersey,Red,Dosbrak
1272,Old,Black Helmet,,Gold Teeth,Wayfarers,Fire Stick,Black Jersey,Black,Dosbrak
1273,Standard,,Sweat,,Laser Eyes,,White Jersey,Blue,Dosbrak
1274,Standard,Black Helmet,,,,Gold Glove,Blue Jersey,Orange,Dosbrak
1275,Standard,,Bloody,,,Raining Pucks,Black Jersey,Orange,Dosbrak
1276,Standard,,Bloody,Diamond Grill,,Gold Glove,Blue Jersey,Orange,Dosbrak
1277,Standard,,,Jaws,,Raining Pucks,Solana Jersey,Orange,Dosbrak
1278,Standard,Gold Helmet,Bloody,,,Diamond Stick,Red Jersey,Orange,Dosbrak
1279,Old,,,,,Bloody Glove,Solana Jersey,Red,Dosbrak
1280,Old,Black Helmet,,,,Gold Glove,Patriot,Green,Dosbrak
1281,Old,BA Snapback,,,,Gold Stick,Red Jersey,Blue,Dosbrak
1282,Standard,,Sweat,Jaws,,Diamond Stick,White Jersey,Green,Dosbrak
1283,Standard,Gold Helmet,,Gold Teeth,Wayfarers,Diamond Glove,Patriot,Blue,Dosbrak,
1284,Old,,Big Beard,,,,Blue Jersey,Green,Dosbrak
1285,Standard,Black Helmet,,,,Diamond Glove,Blue Jersey,Black,Dosbrak
1286,Standard,,,,,,White Jersey,Blue,Dosbrak
1287,Young,Black Helmet,,,,Gold Stick,The Red Machine,Blue,Dosbrak
1288,Old,Black Helmet,Sweat,,,Gold Stick,Black Jersey,Red,Dosbrak
1289,Standard,,,,,Diamond Stick,Blue Jersey,Green,Dosbrak
1290,Standard,,,,Bruised Eye,Raining Ice Pucks,Red Jersey,Green,Dosbrak
1291,Young,,Sweat,,Wayfarers,Raining Pucks,Blue Jersey,Red,Dosbrak
1292,Old,BA Snapback,,,Bruised Eye,Fire Stick,Black Jersey,Red,Dosbrak
1293,Standard,,,,Wayfarers,Bloody Glove,Blue Jersey,Russia,Dosbrak
1294,Old,BA Snapback,Sweat,,,Raining Pucks,White Jersey,Red,Dosbrak
1295,Standard,Crown,,,Wayfarers,Gold Stick,Red Jersey,Black,Dosbrak
1296,Standard,,,Gold Teeth,,,Astronaut,Green,Dosbrak
1297,Old,,Sweat,Gold Teeth,,Bloody Glove,Black Jersey,Green,Dosbrak
1298,Standard,BA Snapback,,,Bruised Eye,Bloody Glove,Black Jersey,Blue,Dosbrak
1299,Standard,,,Jaws,,Diamond Glove,Black Jersey,Red,Dosbrak
1300,Standard,BA Snapback,Sweat,,Wayfarers,Gold Glove,Blue Jersey,Green,Dosbrak
1301,Old,,Sweat,,,Gold Glove,Red Jersey,Blue,Dosbrak
1302,Standard,,Sweat,,,Gold Stick,Solana Jersey,Red,Dosbrak
1303,Standard,BA Snapback,Sweat,Jaws,,Bloody Glove,Black Jersey,Black,Dosbrak
1304,Standard,,Bloody,,,Bloody Glove,Patriot,Blue,Dosbrak
1305,Standard,Russian Hat,Sweat,Jaws,Bruised Eye,Ice Stick,Ice Ice Ovi,Red,Dosbrak
1306,Standard,Russian Hat,,Diamond Grill,,Gold Glove,Blue Jersey,Green,Dosbrak
1307,Young,Russian Hat,Sweat,Gold Teeth,,Gold Stick,Solana Jersey,Blue,Dosbrak
1308,Standard,,Bloody,,,Ice Stick,Red Jersey,Red,Dosbrak
1309,Standard,Russian Hat,,Gold Teeth,Laser Eyes,Gold Glove,Blue Jersey,Green,Dosbrak
1310,Standard,Russian Hat,,,,Bloody Glove,Blue Jersey,Blockasset,Dosbrak
1311,Standard,BA Snapback,,,,Diamond Glove,Patriot,Green,Dosbrak
1312,Standard,,,,,Gold Glove,Suit,Red,Dosbrak
1313,Standard,,Sweat,,Wayfarers,Bloody Glove,Black Jersey,Green,Dosbrak
1314,Standard,Crown,,,,Raining Pucks,Patriot,Black,Dosbrak
1315,Standard,,Sweat,,,,Solana Jersey,Russia,Dosbrak
1316,Old,,Sweat,Jaws,,Diamond Glove,Patriot,Green,Dosbrak
1317,Old,,,Gold Teeth,,Raining Pucks,Blue Jersey,Orange,Dosbrak
1318,Standard,,Sweat,,,Ice Stick,Patriot,Red,Dosbrak
1319,Standard,,,,Wayfarers,Gold Glove,Blue Jersey,Orange,Dosbrak
1320,Standard,Black Helmet,Sweat,Jaws,Bruised Eye,Bloody Glove,Black Jersey,Black,Dosbrak
1321,Old,BA Snapback,Sweat,Jaws,Laser Eyes,Raining Pucks,Patriot,Green,Dosbrak
1322,Old,,,,Bruised Eye,Ice Stick,Red Jersey,Black,Dosbrak
1323,Standard,,,,,Raining Pucks,Black Jersey,Russia,Dosbrak
