Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
995,Standard,Black Helmet,,Gold Teeth,Wayfarers,,The Red Machine,Red,Dosbrak
996,Standard,,Sweat,,Wayfarers,Diamond Stick,Solana Jersey,Blockasset,Dosbrak
997,Young,BA Snapback,,,,,Ice Ice Ovi,Blue,Dosbrak
998,Standard,Black Helmet,Sweat,,,Gold Glove,White Jersey,Red,Dosbrak
999,Standard,,Sweat,,,,Blue Jersey,Green,Dosbrak
1000,Standard,,,Diamond Grill,Wayfarers,Gold Glove,Blue Jersey,Green,Dosbrak
1001,Young,BA Snapback,Bloody,Jaws,,Ice Stick,Blue Jersey,Red,Dosbrak
1002,Standard,,,,,,Suit,Orange,Dosbrak
1003,Standard,,,Jaws,,Raining Pucks,The Red Machine,Orange,Dosbrak
1004,Standard,Russian Hat,,,Laser Eyes,,Ice Ice Ovi,Blue,Dosbrak
1005,Young,Black Helmet,,,,Ice Stick,Red Jersey,Blockasset,Dosbrak
1006,Standard,,Sweat,,,Gold Glove,Patriot,Blue,Dosbrak
1007,Young,Black Helmet,Bloody,,,Raining Pucks,Black Jersey,Black,Dosbrak
1008,Standard,,,Gold Teeth,,Bloody Glove,Solana Jersey,Black,Dosbrak
1009,Old,Russian Hat,,Gold Teeth,,Diamond Stick,Blue Jersey,Blue,Dosbrak
1010,Old,,,,,Ice Stick,Black Jersey,Black,Dosbrak
1011,Standard,BA Snapback,,,,Bloody Glove,Black Jersey,Red,Dosbrak
1012,Old,,,,,Gold Stick,Red Jersey,Black,Dosbrak
1013,Standard,,,Jaws,,Dentist,Patriot,Blue,Dosbrak
1014,Standard,,,,,,Blue Jersey,Black,Dosbrak
1015,Standard,Russian Hat,,,,Gold Glove,Ice Ice Ovi,Red,Dosbrak
1016,Standard,Black Helmet,,Jaws,Wayfarers,Gold Stick,Patriot,Black,Dosbrak
1017,Old,,,,,Diamond Glove,White Jersey,Red,Dosbrak
1018,Standard,,,,Bruised Eye,Gold Stick,White Jersey,Orange,Dosbrak
1019,Standard,,Big Beard,,,Dentist,White Jersey,Green,Dosbrak
1020,Standard,,,Jaws,,Diamond Glove,White Jersey,Red,Dosbrak
1021,Standard,Russian Hat,Bloody,,,Fire Stick,White Jersey,Black,Dosbrak
1022,Standard,Russian Hat,,,,Ice Stick,The Red Machine,Red,Dosbrak
1023,Standard,BA Snapback,,,Bruised Eye,Gold Glove,Blue Jersey,Red,Dosbrak
1024,Standard,Russian Hat,,,Wayfarers,Diamond Glove,Suit,Green,Dosbrak
1025,Standard,BA Snapback,,,,Ice Stick,Black Jersey,Green,Dosbrak
1026,Standard,,,,Bruised Eye,Diamond Glove,Solana Jersey,Blue,Dosbrak
1027,Standard,Black Helmet,Sweat,Jaws,Bruised Eye,Ice Stick,Black Jersey,Red,Dosbrak
1028,Old,,,,,Raining Pucks,Blue Jersey,Red,Dosbrak
1029,Standard,,Sweat,,,Ice Stick,Patriot,Red,Dosbrak
1030,Young,,,,,,White Jersey,Black,Dosbrak
1031,Old,Russian Hat,Bloody,Gold Teeth,Wayfarers,Ice Stick,White Jersey,Orange,Dosbrak
1032,Young,,,,Bruised Eye,Diamond Stick,Suit,Red,Dosbrak
1033,Standard,Russian Hat,Sweat,,,Diamond Stick,Black Jersey,Green,Dosbrak
1034,Standard,,,,,Raining Pucks,Red Jersey,Black,Dosbrak
1035,Standard,,,,,Gold Glove,Blue Jersey,Green,Dosbrak
1036,Standard,Russian Hat,Sweat,Jaws,,Raining Pucks,Suit,Red,Dosbrak
1037,Standard,Gold Helmet,,Jaws,Bruised Eye,Ice Stick,Blue Jersey,Green,Dosbrak
1038,Standard,Russian Hat,Sweat,Gold Teeth,Wayfarers,Diamond Stick,Red Jersey,Black,Dosbrak
1039,Old,BA Snapback,Bloody,Gold Teeth,,Raining Pucks,Black Jersey,Green,Dosbrak
1040,Standard,BA Snapback,Bloody,,,Diamond Stick,Red Jersey,Blue,Dosbrak
1041,Standard,,,Diamond Grill,,Ice Stick,Blue Jersey,Black,Dosbrak
1042,Old,,,Diamond Grill,,Gold Stick,White Jersey,Blue,Dosbrak
1043,Standard,Russian Hat,Bloody,,,Gold Glove,White Jersey,Blue,Dosbrak
1044,Standard,Russian Hat,,,Bruised Eye,Ice Stick,The Red Machine,Blue,Dosbrak
1045,Standard,BA Snapback,,,Wayfarers,Ice Stick,Black Jersey,Blockasset,Dosbrak
1046,Young,Black Helmet,,Jaws,Bruised Eye,,White Jersey,Blue,Dosbrak
1047,Standard,BA Snapback,,,,Dentist,Red Jersey,Green,Dosbrak
1048,Old,,,,,Raining Pucks,Red Jersey,Green,Dosbrak
1049,Standard,,,,,Raining Pucks,Patriot,Orange,Dosbrak
1050,Old,,Sweat,,,Bloody Glove,Black Jersey,Red,Dosbrak
1051,Standard,,,,Laser Eyes,Gold Stick,Patriot,Blue,Dosbrak
1052,Young,Black Helmet,,,Laser Eyes,Gold Stick,Solana Jersey,Green,Dosbrak
1053,Old,,Sweat,Diamond Grill,,Diamond Glove,Blue Jersey,Green,Dosbrak
1054,Standard,,Bloody,Gold Teeth,,Dentist,Solana Jersey,Black,Dosbrak
1055,Standard,BA Snapback,Bloody,Jaws,Bruised Eye,Gold Glove,White Jersey,Green,Dosbrak
1056,Standard,Gold Helmet,,,,Bloody Glove,Patriot,Blue,Dosbrak
1057,Standard,Crown,Sweat,,,Raining Pucks,Black Jersey,Black,Dosbrak
1058,Old,BA Snapback,,Jaws,Bruised Eye,Bloody Glove,Black Jersey,Red,Dosbrak
1059,Standard,Black Helmet,Sweat,,,Ice Stick,Solana Jersey,Blue,Dosbrak
1060,Standard,,,Jaws,,Bloody Glove,White Jersey,Black,Dosbrak
1061,Young,Russian Hat,Sweat,,,Diamond Stick,Suit,Green,Dosbrak
1062,Standard,,,Gold Teeth,,Gold Glove,Black Jersey,Blue,Dosbrak
1063,Standard,,,,Wayfarers,Bloody Glove,Suit,Blue,Dosbrak
1064,Standard,Russian Hat,Sweat,Gold Teeth,,Raining Pucks,Red Jersey,Black,Dosbrak
1065,Standard,,,,,Raining Ice Pucks,The Red Machine,Red,Dosbrak
1066,Old,,Sweat,,Bruised Eye,Gold Stick,White Jersey,Green,Dosbrak
1067,Standard,,,,Wayfarers,Gold Stick,Ice Ice Ovi,Hockey,Dosbrak
1068,Young,Gold Helmet,,,,Raining Pucks,Solana Jersey,Black,Dosbrak
1069,Standard,BA Snapback,,,,Diamond Glove,White Jersey,Green,Dosbrak
1070,Standard,,Bloody,,,Raining Pucks,Red Jersey,Blue,Dosbrak
1071,Standard,Russian Hat,Bloody,,,,Patriot,Blue,Dosbrak
1072,Old,,,,Wayfarers,Gold Stick,Red Jersey,Black,Dosbrak
1073,Standard,,,Gold Teeth,,Gold Glove,Red Jersey,Black,Dosbrak
1074,Standard,,,,,Raining Pucks,Blue Jersey,Black,Dosbrak
1075,Standard,,,,Wayfarers,Diamond Stick,Red Jersey,Red,Dosbrak
1076,Standard,,,Diamond Grill,,,Blue Jersey,Orange,Dosbrak
1077,Standard,,,,,,Black Jersey,Black,Dosbrak
1078,Standard,Black Helmet,,,,Gold Stick,Blue Jersey,Black,Dosbrak
1079,Standard,,Sweat,,,Gold Stick,Red Jersey,Black,Dosbrak
1080,Standard,BA Snapback,,,Bruised Eye,,Suit,Orange,Dosbrak
1081,Old,Russian Hat,Sweat,,,Raining Ice Pucks,Black Jersey,Black,Dosbrak
1082,Standard,BA Snapback,,Diamond Grill,,Raining Pucks,Red Jersey,Blue,Dosbrak
1083,Standard,,,Jaws,,Dentist,Solana Jersey,Orange,Dosbrak
1084,Old,,,,Wayfarers,Ice Stick,Suit,Orange,Dosbrak
1085,Standard,Black Helmet,,,,Dentist,Black Jersey,Black,Dosbrak
1086,Standard,BA Snapback,Big Beard,,Bruised Eye,Gold Glove,The Red Machine,Blue,Dosbrak
1087,Standard,Black Helmet,Sweat,,Wayfarers,Bloody Glove,White Jersey,Red,Dosbrak
1088,Standard,,Sweat,,Wayfarers,Gold Glove,Ice Ice Ovi,Red,Dosbrak
1089,Old,Black Helmet,,Gold Teeth,Wayfarers,Gold Glove,Red Jersey,Red,Dosbrak
1090,Standard,Russian Hat,Sweat,,,Gold Stick,Patriot,Green,Dosbrak
1091,Old,Russian Hat,,,,,Black Jersey,Red,Dosbrak
1092,Young,Black Helmet,,,Bruised Eye,Ice Stick,The Red Machine,Black,Dosbrak
1093,Standard,BA Snapback,,,,Gold Glove,Blue Jersey,Black,Dosbrak
1094,Standard,,Sweat,Gold Teeth,,Gold Stick,Red Jersey,Blockasset,Dosbrak
1095,Young,Black Helmet,Bloody,,,,White Jersey,Red,Dosbrak
1096,Standard,,,,,Dentist,Blue Jersey,Orange,Dosbrak
1097,Standard,,,,,Bloody Glove,The Red Machine,Green,Dosbrak
1098,Young,BA Snapback,,,,,Black Jersey,Black,Dosbrak
1099,Standard,,,Diamond Grill,Bruised Eye,Bloody Glove,Red Jersey,Red,Dosbrak
1100,Standard,Russian Hat,,,,Ice Stick,Black Jersey,Red,Dosbrak
1101,Old,Russian Hat,,,Bruised Eye,Ice Stick,Black Jersey,Blue,Dosbrak
1102,Standard,Black Helmet,Sweat,,Wayfarers,Gold Glove,Blue Jersey,Black,Dosbrak
1103,Old,,Bloody,,,,Suit,Black,Dosbrak
1104,Standard,,,,,Ice Stick,Solana Jersey,Blockasset,Dosbrak
1105,Young,,Big Beard,,Bruised Eye,Diamond Glove,Black Jersey,Orange,Dosbrak
1106,Standard,Black Helmet,,,,Dentist,The Red Machine,Blue,Dosbrak
1107,Standard,Russian Hat,Big Beard,,,Bloody Glove,White Jersey,Green,Dosbrak
1108,Old,BA Snapback,,Gold Teeth,,Raining Pucks,Red Jersey,Blue,Dosbrak
1109,Young,Russian Hat,Sweat,,Laser Eyes,Ice Stick,White Jersey,Green,Dosbrak
1110,Standard,,,,,Dentist,Solana Jersey,Black,Dosbrak
1111,Standard,,,,,Gold Stick,Patriot,Orange,Dosbrak
1112,Standard,,,,,Dentist,Ice Ice Ovi,Black,Dosbrak
1113,Standard,Russian Hat,,Gold Teeth,,Diamond Glove,Solana Jersey,Black,Dosbrak
1114,Old,,,,,Bloody Glove,Black Jersey,Black,Dosbrak
1115,Old,,,,Laser Eyes,Ice Stick,Solana Jersey,Orange,Dosbrak
1116,Standard,BA Snapback,Bloody,,Wayfarers,Diamond Glove,Solana Jersey,Blockasset,Dosbrak
1117,Young,,,,Wayfarers,Gold Stick,Red Jersey,Orange,Dosbrak
1118,Standard,Russian Hat,Big Beard,,Bruised Eye,Diamond Glove,Red Jersey,Black,Dosbrak
1119,Standard,,,Diamond Grill,Wayfarers,Bloody Glove,Black Jersey,Green,Dosbrak
1120,Young,BA Snapback,,Gold Teeth,,Ice Stick,Red Jersey,Russia,Dosbrak
1121,Young,,Bloody,Jaws,,Ice Stick,Black Jersey,Orange,Dosbrak
1122,Standard,,Sweat,,,Ice Stick,Patriot,Russia,Dosbrak
1123,Old,,,Jaws,Wayfarers,Gold Glove,Patriot,Red,Dosbrak
1124,Standard,Black Helmet,,Jaws,Wayfarers,Bloody Glove,Blue Jersey,Red,Dosbrak
1125,Old,Crown,,,,Raining Pucks,Black Jersey,Red,Dosbrak
1126,Standard,,,,Wayfarers,Bloody Glove,Red Jersey,Hockey,Dosbrak
1127,Old,Russian Hat,,Jaws,,Dentist,Solana Jersey,Blue,Dosbrak
1128,Old,,Bloody,,Bruised Eye,Gold Glove,Red Jersey,Orange,Dosbrak
1129,Standard,BA Snapback,,,,Gold Glove,Red Jersey,Black,Dosbrak
1130,Standard,,,,,Diamond Stick,White Jersey,Black,Dosbrak
1131,Young,Black Helmet,Bloody,,Wayfarers,Ice Stick,White Jersey,Russia,Dosbrak
1132,Standard,,,,,Diamond Stick,Blue Jersey,Blue,Dosbrak
1133,Standard,,Bloody,,,,Ice Ice Ovi,Red,Dosbrak
1134,Old,,,Jaws,,Gold Glove,Black Jersey,Red,Dosbrak
1135,Standard,BA Snapback,,,,Gold Stick,White Jersey,Blue,Dosbrak
1136,Standard,,,,Wayfarers,Gold Stick,The Red Machine,Black,Dosbrak
1137,Standard,BA Snapback,,Jaws,Wayfarers,Bloody Glove,Red Jersey,Blue,Dosbrak
1138,Standard,Russian Hat,,Jaws,,,Solana Jersey,Blue,Dosbrak
1139,Old,,Sweat,Gold Teeth,Bruised Eye,,Suit,Black,Dosbrak
1140,Old,Black Helmet,,Jaws,,Raining Pucks,White Jersey,Russia,Dosbrak
1141,Standard,,Sweat,Diamond Grill,,Ice Stick,White Jersey,Orange,Dosbrak
1142,Standard,Black Helmet,,Jaws,Laser Eyes,Gold Stick,The Red Machine,Red,Dosbrak
1143,Standard,,,,Wayfarers,Bloody Glove,Black Jersey,Green,Dosbrak
1144,Old,BA Snapback,,Gold Teeth,,Dentist,Patriot,Red,Dosbrak
1145,Standard,Black Helmet,,,Wayfarers,Bloody Glove,Patriot,Green,Dosbrak
1146,Old,Gold Helmet,Sweat,,Wayfarers,Gold Stick,Suit,Russia,Dosbrak,
1147,Young,,,,,Dentist,Solana Jersey,Green,Dosbrak
1148,Standard,Black Helmet,,,,Bloody Glove,Red Jersey,Orange,Dosbrak
1149,Standard,,,,,Diamond Glove,Patriot,Green,Dosbrak
1150,Young,Russian Hat,,,Bruised Eye,Diamond Stick,Red Jersey,Red,Dosbrak
1151,Standard,,,,,Gold Glove,Patriot,Blue,Dosbrak
1152,Standard,,,,,Bloody Glove,Black Jersey,Orange,Dosbrak
1153,Young,Russian Hat,Big Beard,Gold Teeth,Bruised Eye,Gold Glove,Patriot,Green,Dosbrak
1154,Standard,Gold Helmet,Sweat,,,Gold Stick,White Jersey,Blue,Dosbrak
1155,Old,Black Helmet,,,,Diamond Glove,Black Jersey,Red,Dosbrak
1156,Standard,BA Snapback,,,,Bloody Glove,Red Jersey,Black,Dosbrak
1157,Standard,Gold Helmet,Sweat,Gold Teeth,,Ice Stick,White Jersey,Green,Dosbrak
1158,Standard,Black Helmet,,,,Ice Stick,Blue Jersey,Hockey,Dosbrak
1159,Standard,,,,Wayfarers,Ice Stick,Red Jersey,Green,Dosbrak
1160,Old,BA Snapback,,,Bruised Eye,Gold Glove,Black Jersey,Green,Dosbrak
1161,Standard,,,Diamond Grill,,Dentist,Black Jersey,Orange,Dosbrak
1162,Standard,,Bloody,,,Gold Glove,Patriot,Black,Dosbrak
1163,Old,,,Gold Teeth,,,Red Jersey,Red,Dosbrak
1164,Standard,,,,Wayfarers,Diamond Stick,White Jersey,Black,Dosbrak
1165,Standard,,,,,Ice Stick,The Red Machine,Black,Dosbrak
1166,Young,,,Gold Teeth,,Raining Pucks,Solana Jersey,Black,Dosbrak
1167,Old,,Bloody,Jaws,,Bloody Glove,White Jersey,Green,Dosbrak
1168,Young,Black Helmet,,,,Gold Glove,Patriot,Black,Dosbrak
1169,Old,,Sweat,Gold Teeth,Wayfarers,Gold Glove,Solana Jersey,Orange,Dosbrak
1170,Old,Russian Hat,Bloody,,,,White Jersey,Black,Dosbrak
1171,Standard,,Sweat,Diamond Grill,,Gold Glove,Blue Jersey,Orange,Dosbrak
1172,Old,,,,,Gold Glove,Black Jersey,Red,Dosbrak
1173,Standard,,Sweat,Jaws,,Gold Glove,Patriot,Blue,Dosbrak
1174,Standard,Russian Hat,,,Wayfarers,Bloody Glove,Black Jersey,Red,Dosbrak
1175,Standard,,,Gold Teeth,Wayfarers,Diamond Stick,Red Jersey,Red,Dosbrak
1176,Young,,Bloody,,,Gold Glove,Blue Jersey,Black,Dosbrak
1177,Old,,,,Bruised Eye,Gold Stick,Patriot,Blue,Dosbrak
1178,Old,,,,Wayfarers,Gold Stick,The Red Machine,Black,Dosbrak
1179,Standard,,Bloody,,Bruised Eye,Gold Glove,Patriot,Red,Dosbrak
1180,Standard,,Bloody,,Laser Eyes,,Red Jersey,Green,Dosbrak
1181,Young,,,,,Ice Stick,Solana Jersey,Black,Dosbrak
1182,Old,Russian Hat,Big Beard,,,,Red Jersey,Green,Dosbrak
1183,Standard,Russian Hat,Bloody,Jaws,,Dentist,Red Jersey,Orange,Dosbrak
1184,Young,BA Snapback,,,Wayfarers,Bloody Glove,Black Jersey,Black,Dosbrak
1185,Standard,Russian Hat,,Gold Teeth,Laser Eyes,Bloody Glove,Patriot,Black,Dosbrak
1186,Standard,,Bloody,,,Bloody Glove,Red Jersey,Russia,Dosbrak
1187,Standard,Russian Hat,,,Wayfarers,Gold Glove,Black Jersey,Black,Dosbrak
1188,Old,,Sweat,,Wayfarers,Diamond Stick,Patriot,Blue,Dosbrak
1189,Standard,,Bloody,,,Diamond Stick,Blue Jersey,Black,Dosbrak
1190,Standard,,,,Bruised Eye,Bloody Glove,Red Jersey,Green,Dosbrak
1191,Old,BA Snapback,,,,Ice Stick,Solana Jersey,Green,Dosbrak
1192,Standard,BA Snapback,Sweat,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
1193,Standard,Black Helmet,Sweat,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1194,Standard,Black Helmet,,,Wayfarers,Raining Pucks,Patriot,Green,Dosbrak
1195,Old,,,,,,Patriot,Red,Dosbrak
1196,Standard,Russian Hat,,,Wayfarers,Gold Stick,Red Jersey,Blockasset,Dosbrak
1197,Standard,,,,,Ice Stick,White Jersey,Blue,Dosbrak
1198,Standard,,,,Wayfarers,Ice Stick,Black Jersey,Black,Dosbrak
1199,Standard,Black Helmet,Sweat,Jaws,,Gold Stick,White Jersey,Black,Dosbrak
1200,Young,,,,,Gold Glove,White Jersey,Orange,Dosbrak
1201,Standard,Gold Helmet,,,,Gold Stick,The Red Machine,Blockasset,Dosbrak
1202,Standard,,,,Bruised Eye,Ice Stick,Black Jersey,Red,Dosbrak
1203,Old,,Sweat,Diamond Grill,,Diamond Glove,Black Jersey,Blockasset,Dosbrak
1204,Standard,,Sweat,,,,White Jersey,Orange,Dosbrak
1205,Old,BA Snapback,Sweat,Jaws,,Bloody Glove,Solana Jersey,Red,Dosbrak
1206,Standard,,,,Bruised Eye,Ice Stick,Blue Jersey,Green,Dosbrak
1207,Standard,Gold Helmet,,,,Raining Pucks,White Jersey,Green,Dosbrak
1208,Young,,,,,Gold Glove,Patriot,Black,Dosbrak
1209,Standard,,,Gold Teeth,,,White Jersey,Black,Dosbrak
1210,Standard,,,,Wayfarers,Diamond Stick,Blue Jersey,Blue,Dosbrak
1211,Old,,,,,Raining Pucks,Ice Ice Ovi,Green,Dosbrak
1212,Old,,Sweat,,,Diamond Glove,Patriot,Russia,Dosbrak
1213,Young,,,,Bruised Eye,Gold Stick,Blue Jersey,Green,Dosbrak
1214,Standard,,Sweat,,Wayfarers,Bloody Glove,Black Jersey,Green,Dosbrak
1215,Standard,Russian Hat,Sweat,,,Gold Stick,Solana Jersey,Blue,Dosbrak
1216,Standard,,,Jaws,Wayfarers,Diamond Stick,The Red Machine,Black,Dosbrak
1217,Standard,,Bloody,,Bruised Eye,,Suit,Green,Dosbrak
1218,Standard,,,,Wayfarers,Raining Pucks,The Red Machine,Red,Dosbrak
1219,Old,,,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
1220,Standard,,,,,Gold Stick,Red Jersey,Black,Dosbrak
1221,Standard,BA Snapback,,,,Raining Pucks,Blue Jersey,Black,Dosbrak
1222,Young,,,,,Bloody Glove,Blue Jersey,Orange,Dosbrak
1223,Standard,Black Helmet,,,,Gold Stick,White Jersey,Blue,Dosbrak
1224,Standard,,,,,,Red Jersey,Black,Dosbrak
1225,Old,,,Diamond Grill,,Bloody Glove,White Jersey,Orange,Dosbrak
1226,Old,Black Helmet,Bloody,,,Gold Stick,Suit,Orange,Dosbrak
1227,Standard,Russian Hat,,,,Raining Pucks,Blue Jersey,Green,Dosbrak
1228,Standard,BA Snapback,Bloody,,Wayfarers,Ice Stick,Suit,Russia,Dosbrak
1229,Standard,,,,,Raining Pucks,Solana Jersey,Green,Dosbrak
1230,Old,,,Gold Teeth,,Gold Glove,Black Jersey,Black,Dosbrak
1231,Standard,BA Snapback,Sweat,,Wayfarers,Bloody Glove,Black Jersey,Blue,Dosbrak
1232,Standard,BA Snapback,Sweat,,Wayfarers,Gold Stick,Black Jersey,Blue,Dosbrak
1233,Standard,Crown,Sweat,,Laser Eyes,Gold Glove,Blue Jersey,Red,Dosbrak
1234,Standard,,Sweat,,Wayfarers,Ice Stick,Red Jersey,Red,Dosbrak
1235,Standard,,,,,Gold Stick,Patriot,Blockasset,Dosbrak
1236,Standard,Russian Hat,Bloody,,,Ice Stick,Black Jersey,Orange,Dosbrak
1237,Old,,,,,Diamond Glove,Black Jersey,Red,Dosbrak
1238,Young,,,,,Gold Glove,Patriot,Green,Dosbrak
1239,Standard,Gold Helmet,,,Bruised Eye,Bloody Glove,Red Jersey,Blue,Dosbrak
1240,Standard,,Sweat,,,Diamond Stick,Patriot,Black,Dosbrak
1241,Standard,BA Snapback,,,,Bloody Glove,White Jersey,Red,Dosbrak
1242,Standard,,,,,Gold Glove,Black Jersey,Russia,Dosbrak
1243,Standard,,,Jaws,,Ice Stick,Astronaut,Red,Dosbrak
1244,Standard,,,,,Dentist,Black Jersey,Blue,Dosbrak
1245,Young,,Bloody,,,Ice Stick,Blue Jersey,Green,Dosbrak
1246,Standard,Gold Helmet,,,Wayfarers,Diamond Glove,Black Jersey,Black,Dosbrak,
1247,Standard,Russian Hat,Bloody,,,,Red Jersey,Black,Dosbrak
1248,Old,,,,,Raining Pucks,White Jersey,Blockasset,Dosbrak
1249,Standard,Black Helmet,Bloody,,,Dentist,Blue Jersey,Black,Dosbrak
1250,Standard,Russian Hat,,,Laser Eyes,Ice Stick,Patriot,Russia,Dosbrak
1251,Standard,,,,,Bloody Glove,Solana Jersey,Black,Dosbrak
1252,Old,Russian Hat,Sweat,Jaws,Bruised Eye,Diamond Stick,Black Jersey,Orange,Dosbrak
1253,Old,Russian Hat,,Jaws,,Gold Glove,Patriot,Orange,Dosbrak
1254,Old,Russian Hat,,,,Diamond Stick,Suit,Black,Dosbrak
1255,Old,,Bloody,,Bruised Eye,Bloody Glove,Blue Jersey,Blockasset,Dosbrak
1256,Young,,,,Bruised Eye,,Red Jersey,Green,Dosbrak
1257,Standard,,,,,Gold Stick,Blue Jersey,Green,Dosbrak
1258,Standard,,,,,Raining Ice Pucks,Solana Jersey,Orange,Dosbrak
1259,Young,,,Jaws,Wayfarers,Gold Stick,Blue Jersey,Blue,Dosbrak
1260,Standard,,,,Wayfarers,Dentist,Black Jersey,Red,Dosbrak
1261,Old,,,,Bruised Eye,Fire Stick,Red Jersey,Green,Dosbrak
1262,Old,BA Snapback,,,,,Blue Jersey,Red,Dosbrak
1263,Standard,,Sweat,,Wayfarers,Ice Stick,Red Jersey,Blue,Dosbrak
1264,Standard,,,Jaws,,,Patriot,Red,Dosbrak
1265,Standard,,,Gold Teeth,,,Patriot,Green,Dosbrak
1266,Standard,,,,Laser Eyes,Raining Pucks,Astronaut,Black,Dosbrak
1267,Standard,Gold Helmet,,,,Diamond Stick,The Red Machine,Orange,Dosbrak
1268,Old,Black Helmet,,Gold Teeth,,,Patriot,Orange,Dosbrak
1269,Standard,Gold Helmet,,,,Gold Glove,Blue Jersey,Blue,Dosbrak
1270,Standard,,,,,Raining Pucks,Red Jersey,Red,Dosbrak
1271,Standard,,,Diamond Grill,,Diamond Stick,Suit,Red,Dosbrak
1272,Old,Russian Hat,,,,Diamond Glove,Red Jersey,Green,Dosbrak
1273,Standard,Russian Hat,,,,,White Jersey,Blue,Dosbrak
1274,Standard,BA Snapback,,,Bruised Eye,,Blue Jersey,Russia,Dosbrak
1275,Young,,,,Wayfarers,Bloody Glove,Red Jersey,Red,Dosbrak
1276,Old,Black Helmet,Sweat,Diamond Grill,Laser Eyes,Bloody Glove,Red Jersey,Black,Dosbrak
1277,Standard,BA Snapback,,,,Diamond Stick,Blue Jersey,Blue,Dosbrak
1278,Old,Black Helmet,,,,Ice Stick,Red Jersey,Green,Dosbrak
1279,Young,BA Snapback,,,Wayfarers,Gold Glove,Red Jersey,Red,Dosbrak
1280,Standard,BA Snapback,,,,Raining Ice Pucks,White Jersey,Red,Dosbrak
1281,Standard,,Sweat,,,Ice Stick,Solana Jersey,Black,Dosbrak
1282,Old,Black Helmet,,,Laser Eyes,Raining Ice Pucks,White Jersey,Orange,Dosbrak
1283,Standard,,,,,Bloody Glove,Astronaut,Green,Dosbrak
1284,Standard,,,,Wayfarers,Ice Stick,Black Jersey,Red,Dosbrak
1285,Standard,Black Helmet,,,Wayfarers,Ice Stick,Red Jersey,Black,Dosbrak
1286,Young,BA Snapback,Sweat,,,Bloody Glove,The Red Machine,Orange,Dosbrak
1287,Standard,,Sweat,,,Raining Pucks,Patriot,Blue,Dosbrak
1288,Standard,,,,,Raining Ice Pucks,Red Jersey,Green,Dosbrak
1289,Standard,Black Helmet,,,,Raining Pucks,The Red Machine,Blue,Dosbrak
1290,Standard,Russian Hat,,,,Raining Pucks,Blue Jersey,Blue,Dosbrak
1291,Standard,Russian Hat,,,,Bloody Glove,Black Jersey,Russia,Dosbrak
1292,Old,BA Snapback,,Jaws,,Raining Pucks,Suit,Red,Dosbrak
1293,Young,,,Gold Teeth,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1294,Old,,Sweat,,Laser Eyes,Ice Stick,White Jersey,Black,Dosbrak
1295,Standard,Gold Helmet,,Gold Teeth,,Raining Pucks,Solana Jersey,Blockasset,Dosbrak
1296,Standard,Black Helmet,,,Wayfarers,,Patriot,Orange,Dosbrak
1297,Standard,,Sweat,Gold Teeth,,Ice Stick,Black Jersey,Green,Dosbrak
1298,Young,Black Helmet,Sweat,,,,Suit,Blue,Dosbrak
1299,Standard,BA Snapback,Bloody,Jaws,Wayfarers,Ice Stick,Black Jersey,Green,Dosbrak
1300,Young,Black Helmet,Sweat,,Laser Eyes,Gold Glove,Red Jersey,Orange,Dosbrak
1301,Standard,,,Gold Teeth,,Gold Stick,Black Jersey,Orange,Dosbrak
1302,Standard,,,Jaws,,Gold Stick,White Jersey,Orange,Dosbrak
1303,Standard,BA Snapback,Sweat,Gold Teeth,Bruised Eye,Ice Stick,White Jersey,Orange,Dosbrak
1304,Standard,Russian Hat,,,,Gold Glove,Red Jersey,Black,Dosbrak
1305,Standard,,Sweat,,,Raining Ice Pucks,Suit,Black,Dosbrak
1306,Standard,Black Helmet,,,,Gold Glove,Black Jersey,Blue,Dosbrak
1307,Standard,Russian Hat,,Jaws,Laser Eyes,Raining Pucks,Black Jersey,Blue,Dosbrak
1308,Standard,Black Helmet,,,,Raining Pucks,White Jersey,Orange,Dosbrak
1309,Old,,Bloody,Gold Teeth,Laser Eyes,Ice Stick,Red Jersey,Black,Dosbrak
1310,Old,Black Helmet,Bloody,Gold Teeth,,Raining Pucks,White Jersey,Red,Dosbrak
1311,Young,,,Jaws,Bruised Eye,Raining Pucks,The Red Machine,Red,Dosbrak
1312,Old,Black Helmet,,,,Bloody Glove,Suit,Red,Dosbrak
1313,Old,Black Helmet,Sweat,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1314,Standard,Gold Helmet,Sweat,Jaws,,Ice Stick,Red Jersey,Red,Dosbrak
1315,Standard,,,Diamond Grill,,Raining Pucks,Solana Jersey,Red,Dosbrak
1316,Standard,,,Gold Teeth,,Diamond Glove,Red Jersey,Black,Dosbrak
1317,Standard,,,,Wayfarers,Diamond Stick,Black Jersey,Black,Dosbrak
1318,Standard,,Sweat,,Wayfarers,,Patriot,Black,Dosbrak
1319,Standard,,,Diamond Grill,,Bloody Glove,Black Jersey,Orange,Dosbrak
1320,Standard,Black Helmet,Sweat,,Wayfarers,Gold Glove,Patriot,Red,Dosbrak
