ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1115,Standard,BA Snapback,,Solana Mouthguard,,NZ Ball,CM Jersey,Black,Signature
1116,Young,Halo,Sweat,All Blacks Mouth Guard,,NZ Ball,,Purple,Signature
1117,Standard,,Terminator,,Wayfarers,Ball,NZ Away Jersey,Orange,Signature
1118,Standard,,,All Blacks Mouth Guard,Wayfarers,Gold Chain,Shirt,Blue,Signature
1119,Old,Hat,Sweat,Diamond Grill,Wayfarers,Boots,,Black,Signature
1120,Standard,,,,Eye Injury,,CM Jersey,Black,Signature
1121,Old,,,Dosbrak Bandana,,,Blue Suit,Orange,Signature
1122,Standard,BA Snapback,,,,Ball,CM Jersey,Red,Signature
1123,Old,,,All Blacks Mouth Guard,,Crown Ball,NZ Away Jersey,Orange,Signature
1124,Young,,Sweat,,,,,Blockasset,Signature
1125,Old,,,,,Gold Chain,Blue Suit,Purple,Signature
1126,Old,BA Snapback,,,,Boots,NZ Away Jersey,Blue,Signature
1127,Standard,,,All Blacks Mouth Guard,Wayfarers,Boots,Blue Suit,Black,Signature
1128,Old,,Terminator,All Blacks Mouth Guard,,Boots,CM Jersey,Purple,Signature
1129,Standard,,Bane,Diamond Grill,,Gold Chain,Shirt,Gold,Signature
1130,Young,BA Snapback,,,,Egg Ball,Black Tie,Blue,Signature
1131,Standard,,,Solana Mouthguard,,Crown Ball,NZ Away Jersey,Black,Signature
1132,Old,Headband,,Solana Mouthguard,,Gold Chain,NZ Jersey,Gold,Signature
1133,Standard,BA Snapback,,,Wayfarers,Boots,NZ Away Jersey,Black,Signature
1134,Standard,,,,,Old Ball,Blue Suit,Red,Signature
1135,Old,Halo,,,Eye Injury,Egg Ball,Shirt,Red,Signature
1136,Young,Hat,,Solana Mouthguard,Wayfarers,Egg Ball,Yellow Jersey,Orange,Signature
1137,Standard,,,,,,NZ Jersey,Blue,Signature
1138,Standard,,,,,Egg Ball,NZ Jersey,Orange,Signature
1139,Standard,Hat,,,,NZ Ball,Blue Suit,Red,Signature
1140,Young,,,,Eye Injury,Crown Ball,NZ Jersey,Blue,Signature
1141,Young,Headband,Bane,,Eye Injury,,Solana Jersey,Blockasset,Signature
1142,Standard,,,,,Old Ball,Blue Suit,Purple,Signature
1143,Standard,BA Snapback,Sweat,,Eye Injury,,,Black,Signature
1144,Old,,,,Eye Injury,Old Ball,Shirt,Purple,Signature
1145,Standard,BA Snapback,,,,,Solana Jersey,Purple,Signature
1146,Young,BA Snapback,,Diamond Grill,Laser Eyes,Old Ball,Black Tie,Blue,Signature
1147,Old,Headband,,,,Ball,Solana Jersey,Black,Signature
1148,Standard,,,Diamond Grill,Laser Eyes,Boots,NZ Jersey,Gold,Signature
1149,Young,Hat,Sweat,Solana Mouthguard,Wayfarers,Boots,,Orange,Signature
1150,Standard,Headband,,,Wayfarers,Egg Ball,CM Jersey,Purple,Signature
1151,Standard,Headband,,,,Egg Ball,NZ Away Jersey,Black,Signature
1152,Standard,Headband,,,Eye Injury,Ball,Yellow Jersey,Red,Signature
1153,Young,,Terminator,,,Old Ball,Shirt,Black,Signature
1154,Standard,,,,,NZ Ball,CM Jersey,Black,Signature
1155,Old,,,Diamond Grill,,Fire Ball,CM Jersey,Orange,Signature
1156,Old,,Sweat,,,Boots,,Blue,Signature
1157,Standard,Headband,,,,Gold Chain,Solana Jersey,Red,Signature
1158,Old,,,,,Ball,NZ Jersey,Red,Signature
1159,Old,,,All Blacks Mouth Guard,,Crown Ball,Solana Jersey,Blue,Signature
1160,Standard,,,,,,NZ Away Jersey,Orange,Signature
1161,Standard,,,Solana Mouthguard,,Boots,Yellow Jersey,Red,Signature
1162,Standard,,,All Blacks Mouth Guard,,Gold Chain,NZ Away Jersey,Red,Signature
1163,Standard,,,,Wayfarers,Crown Ball,Solana Jersey,Orange,Signature
1164,Standard,,,,,Ball,Solana Jersey,Orange,Signature
1165,Old,,,Diamond Grill,,Crown Ball,Shirt,Blue,Signature
1166,Standard,Halo,,,,Crown Ball,Blue Suit,Red,Signature
1167,Standard,,,,Wayfarers,NZ Ball,CM Jersey,Black,Signature
1168,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Red,Signature
1169,Standard,Halo,,,Laser Eyes,Ball,Astronaut,Blockasset,Signature
1170,Standard,,Terminator,All Blacks Mouth Guard,,Crown Ball,Solana Jersey,Purple,Signature
1171,Standard,,Bane,Solana Mouthguard,,,Solana Jersey,Purple,Signature
1172,Standard,,Bane,All Blacks Mouth Guard,Wayfarers,Crown Ball,NZ Away Jersey,Black,Signature
1173,Standard,,,,Eye Injury,Ball,NZ Away Jersey,Blue,Signature
1174,Standard,Halo,Sweat,,Eye Injury,,,Blue,Signature
1175,Young,,,Solana Mouthguard,Laser Eyes,Crown Ball,Solana Jersey,Purple,Signature
1176,Old,,Sweat,Solana Mouthguard,,,,Red,Signature
1177,Standard,,,,,Old Ball,Solana Jersey,Black,Signature
1178,Standard,Halo,,,,,Shirt,Orange,Signature
1179,Standard,Headband,,,,Crown Ball,NZ Away Jersey,Black,Signature
1180,Young,,,,Wayfarers,Ball,Solana Jersey,Black,Signature
1181,Old,,,,,Boom Box,Solana Jersey,Orange,Signature
1182,Old,Headband,Sweat,Solana Mouthguard,Eye Injury,Ball,,Black,Signature
1183,Standard,,Sweat,,Wayfarers,,,Black,Signature
1184,Standard,Headband,Bane,,,Ball,NZ Jersey,Blue,Signature
1185,Old,BA Snapback,Bane,,Wayfarers,Old Ball,NZ Away Jersey,Blockasset,Signature
1186,Standard,,,,Wayfarers,,Solana Jersey,Blue,Signature
1187,Old,,,,,Ball,CM Jersey,Blue,Signature
1188,Standard,BA Snapback,,,,,Solana Jersey,Blue,Signature
1189,Standard,,,,,,Solana Jersey,Purple,Signature
1190,Young,Halo,Sweat,,,Boots,,Orange,Signature
1191,Standard,,,All Blacks Mouth Guard,Eye Injury,Ball,NZ Away Jersey,Blockasset,Signature
1192,Old,,,,,NZ Ball,Shirt,Red,Signature
1193,Young,BA Snapback,Terminator,,,Boom Box,NZ Away Jersey,Blue,Signature
1194,Standard,,,,,Crown Ball,NZ Old Jersey,Purple,Signature
1195,Young,,,,,NZ Ball,Shirt,Orange,Signature
1196,Old,Headband,,,Laser Eyes,,NZ Jersey,Purple,Signature
1197,Standard,,,,Wayfarers,Egg Ball,NZ Away Jersey,Red,Signature
1198,Standard,,,,Laser Eyes,Egg Ball,NZ Away Jersey,Blockasset,Signature
1199,Standard,,,,,Ball,NZ Jersey,Orange,Signature
1200,Old,,Bane,,,NZ Ball,CM Jersey,Black,Signature
1201,Standard,,,,Eye Injury,,Solana Jersey,Purple,Signature
1202,Standard,,,Diamond Grill,,Boots,Yellow Jersey,Blue,Signature
1203,Standard,,,Diamond Grill,Wayfarers,,Solana Jersey,Black,Signature
1204,Standard,,,,Laser Eyes,Old Ball,NZ Jersey,Red,Signature
1205,Standard,Headband,,,Eye Injury,Boom Box,Solana Jersey,Purple,Signature
1206,Standard,,,,Wayfarers,Old Ball,Solana Jersey,Purple,Signature
1207,Standard,Hat,Bane,,,Gold Chain,CM Jersey,Black,Signature
1208,Standard,Hat,,,Wayfarers,Old Ball,NZ Jersey,Black,Signature
1209,Standard,,,,Wayfarers,,NZ Old Jersey,Purple,Signature
1210,Young,,,,,Boots,NZ Old Jersey,Red,Signature
1211,Old,Halo,,,,Old Ball,NZ Old Jersey,Black,Signature
1212,Standard,,Sweat,,,Old Ball,,Orange,Signature
1213,Young,Halo,Sweat,,,Boots,,Red,Signature
1214,Standard,,Sweat,,Eye Injury,Old Ball,,Gold,Signature
1215,Old,Hat,,Solana Mouthguard,,Egg Ball,Shirt,Blue,Signature
1216,Standard,Headband,,,,,CM Jersey,Purple,Signature
1217,Young,Headband,,,Eye Injury,Ball,Solana Jersey,Orange,Signature
1218,Standard,Hat,Sweat,,,Ball,,Purple,Signature
1219,Young,,Sweat,Solana Mouthguard,Laser Eyes,Ball,,Orange,Signature
1220,Standard,,Sweat,,,Ball,,Blue,Signature
1221,Standard,Headband,,Solana Mouthguard,,Old Ball,Blue Suit,Black,Signature
1222,Standard,,,,,Crown Ball,NZ Jersey,Purple,Signature
1223,Young,Headband,,Diamond Grill,,Crown Ball,Shirt,Purple,Signature
1224,Standard,,,,Eye Injury,,Solana Jersey,Black,Signature
1225,Standard,Hat,,,,Gold Chain,NZ Jersey,Purple,Signature
1226,Young,Halo,,All Blacks Mouth Guard,,Boots,Blue Suit,Black,Signature
1227,Standard,,,,,NZ Ball,Solana Jersey,Red,Signature
1228,Standard,,,,Eye Injury,Fire Ball,Solana Jersey,Red,Signature
1229,Young,,,Solana Mouthguard,,Ball,Solana Jersey,Black,Signature
1230,Standard,,Sweat,All Blacks Mouth Guard,,NZ Ball,,Purple,Signature
1231,Old,Headband,,,Wayfarers,,CM Jersey,Blockasset,Signature
1232,Standard,,,Solana Mouthguard,Eye Injury,Gold Chain,NZ Away Jersey,Red,Signature
1233,Standard,BA Snapback,Sweat,,,Ball,,Gold,Signature
1234,Old,,Sweat,All Blacks Mouth Guard,,,,Orange,Signature
1235,Young,Halo,,,Wayfarers,Old Ball,NZ Jersey,Blockasset,Signature
1236,Young,,,,,Old Ball,Solana Jersey,Red,Signature
1237,Standard,,,All Blacks Mouth Guard,,Diamond Ball,Astronaut,Orange,Signature
1238,Standard,,,,,Boots,Solana Jersey,Orange,Signature
1239,Young,,Bane,,Eye Injury,,NZ Jersey,Black,Signature
1240,Old,BA Snapback,,,,Egg Ball,NZ Away Jersey,Orange,Signature
1241,Standard,,,Solana Mouthguard,,Crown Ball,Solana Jersey,Orange,Signature
1242,Standard,Crown,,,Wayfarers,,NZ Jersey,Black,Signature
1243,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Blue,Signature
1244,Old,,,Solana Mouthguard,Wayfarers,Fire Ball,NZ Jersey,Black,Signature
1245,Old,,,,Eye Injury,Gold Chain,Astronaut,Blue,Signature
1246,Standard,,,,Eye Injury,,Solana Jersey,Red,Signature
1247,Young,,Bane,,,Egg Ball,NZ Jersey,Black,Signature
1248,Standard,Hat,,All Blacks Mouth Guard,,,CM Jersey,Blockasset,Signature
1249,Standard,,,,,Crown Ball,Yellow Jersey,Red,Signature
1250,Young,,,,,NZ Ball,NZ Old Jersey,Black,Signature
1251,Standard,BA Snapback,,,,Old Ball,Shirt,Purple,Signature
1252,Standard,,Bane,,,Boots,NZ Jersey,Blue,Signature
1253,Standard,,,All Blacks Mouth Guard,Wayfarers,NZ Ball,Solana Jersey,Purple,Signature
1254,Standard,BA Snapback,,,Wayfarers,Crown Ball,Solana Jersey,Black,Signature
1255,Standard,Headband,,Diamond Grill,,NZ Ball,Black Tie,Orange,Signature
1256,Standard,Headband,,,,Ball,NZ Jersey,Blockasset,Signature
1257,Standard,,,,Wayfarers,,NZ Away Jersey,Orange,Signature
1258,Standard,,,,,Boots,Solana Jersey,Blue,Signature
1259,Standard,,,,,,NZ Away Jersey,Black,Signature
1260,Standard,Hat,,Diamond Grill,,Old Ball,Shirt,Black,Signature
1261,Standard,,,,Wayfarers,,Shirt,Red,Signature
1262,Young,,,,Laser Eyes,NZ Ball,Blue Suit,Purple,Signature
1263,Standard,BA Snapback,Sweat,,,Fire Ball,,Blue,Signature
1264,Standard,,,All Blacks Mouth Guard,,Old Ball,NZ Away Jersey,Blue,Signature
1265,Old,Hat,,Solana Mouthguard,,Gold Chain,NZ Old Jersey,Black,Signature
1266,Young,Hat,,,,Old Ball,Solana Jersey,Blockasset,Signature
1267,Old,,,,,,NZ Old Jersey,Purple,Signature
1268,Standard,,Bane,Solana Mouthguard,,Crown Ball,Shirt,Orange,Signature
1269,Old,,,,,Old Ball,Shirt,Purple,Signature
1270,Standard,BA Snapback,Sweat,All Blacks Mouth Guard,,Old Ball,,Blue,Signature
1271,Old,Headband,,,,Old Ball,Solana Jersey,Gold,Signature
1272,Standard,,,Solana Mouthguard,,Boom Box,NZ Away Jersey,Purple,Signature
1273,Standard,Hat,,Solana Mouthguard,,Egg Ball,NZ Away Jersey,Orange,Signature
1274,Standard,,,,,Crown Ball,Black Tie,Blockasset,Signature
1275,Standard,,,,,NZ Ball,Solana Jersey,Red,Signature
1276,Standard,,,,,Crown Ball,Solana Jersey,Blue,Signature
1277,Standard,,,,,Old Ball,CM Jersey,Orange,Signature
1278,Old,Headband,,,,Old Ball,Blue Suit,Orange,Signature
1279,Standard,,,,Wayfarers,Ball,Blue Suit,Orange,Signature
1280,Young,,,Solana Mouthguard,Wayfarers,Egg Ball,NZ Jersey,Black,Signature
1281,Standard,,Terminator,,Eye Injury,Old Ball,Solana Jersey,Red,Signature
1282,Standard,,Sweat,Solana Mouthguard,Wayfarers,Old Ball,,Gold,Signature
1283,Standard,Halo,Sweat,,,Old Ball,,Purple,Signature
1284,Standard,,,,Laser Eyes,Old Ball,NZ Jersey,Blue,Signature
1285,Standard,BA Snapback,,,Wayfarers,Boots,Shirt,Red,Signature
1286,Young,,,All Blacks Mouth Guard,Wayfarers,Ball,Solana Jersey,Red,Signature
1287,Standard,BA Snapback,,,,Fire Ball,Yellow Jersey,Purple,Signature
1288,Standard,BA Snapback,,,Eye Injury,Gold Chain,NZ Jersey,Purple,Signature
1289,Standard,Halo,,,Laser Eyes,Gold Chain,Blue Suit,Red,Signature
1290,Standard,Headband,,,Eye Injury,NZ Ball,Solana Jersey,Orange,Signature
1291,Young,,,All Blacks Mouth Guard,,Egg Ball,NZ Away Jersey,Orange,Signature
1292,Young,Hat,,Solana Mouthguard,,Old Ball,NZ Jersey,Blue,Signature
1293,Standard,,,,Wayfarers,Egg Ball,NZ Old Jersey,Black,Signature
1294,Standard,,,,Eye Injury,Old Ball,NZ Old Jersey,Red,Signature
1295,Old,Halo,,,,,NZ Jersey,Purple,Signature
1296,Standard,,,,,Boots,Shirt,Blue,Signature
1297,Standard,Hat,,All Blacks Mouth Guard,,NZ Ball,Solana Jersey,Purple,Signature
1298,Standard,,,,Eye Injury,Ball,Yellow Jersey,Blue,Signature
1299,Old,,Sweat,,Wayfarers,Ball,,Black,Signature
1300,Old,,,,,Egg Ball,NZ Jersey,Red,Signature
1301,Standard,,,,,Gold Chain,NZ Jersey,Purple,Signature
1302,Standard,BA Snapback,,,Laser Eyes,Egg Ball,CM Jersey,Orange,Signature
1303,Standard,Halo,,All Blacks Mouth Guard,,Fire Ball,NZ Jersey,Black,Signature
1304,Old,,,,,Boots,NZ Away Jersey,Black,Signature
1305,Old,,Sweat,,Eye Injury,,,Orange,Signature
1306,Old,,,,,,Black Tie,Purple,Signature
1307,Young,Halo,,All Blacks Mouth Guard,,Diamond Ball,Solana Jersey,Red,Signature
1308,Young,,Sweat,All Blacks Mouth Guard,,Egg Ball,,Orange,Signature
1309,Standard,Headband,,All Blacks Mouth Guard,,Ball,CM Jersey,Orange,Signature
1310,Old,Hat,,,Laser Eyes,NZ Ball,NZ Away Jersey,Red,Signature
1311,Standard,Hat,,,,Ball,CM Jersey,Orange,Signature
1312,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,Signature
1313,Old,Hat,,,,Old Ball,NZ Away Jersey,Orange,Signature
1314,Old,Hat,,,,Ball,Solana Jersey,Red,Signature
1315,Standard,,,,,Ball,NZ Away Jersey,Orange,Signature
1316,Young,Hat,Terminator,,,Boots,Blue Suit,Orange,Signature
1317,Old,Headband,,Diamond Grill,Laser Eyes,,Shirt,Purple,Signature
1318,Standard,,,,,,NZ Jersey,Blue,Signature
1319,Standard,,,,Wayfarers,Ball,Yellow Jersey,Black,Signature
1320,Old,Hat,,,,Gold Chain,CM Jersey,Red,Signature
1321,Old,,,,,Egg Ball,Yellow Jersey,Black,Signature
1322,Standard,Hat,,,,Ball,Blue Suit,Red,Signature
1323,Old,,Bane,,,Old Ball,Solana Jersey,Orange,Signature
1324,Standard,,,,Wayfarers,Boots,Yellow Jersey,Orange,Signature
1325,Old,Headband,,,,,NZ Away Jersey,Blue,Signature
1326,Standard,BA Snapback,,,Laser Eyes,,Blue Suit,Black,Signature
1327,Standard,,,,,NZ Ball,Shirt,Orange,Signature
1328,Standard,Headband,,,,Old Ball,NZ Away Jersey,Orange,Signature
1329,Young,,Sweat,Solana Mouthguard,,,,Black,Signature
1330,Old,Headband,,,,,Yellow Jersey,Blue,Signature
1331,Young,,,All Blacks Mouth Guard,,NZ Ball,NZ Away Jersey,Purple,Signature
1332,Old,,,,Eye Injury,Old Ball,CM Jersey,Orange,Signature
1333,Young,,,,Wayfarers,NZ Ball,Yellow Jersey,Black,Signature
1334,Old,BA Snapback,,,,NZ Ball,Yellow Jersey,Black,Signature
1335,Standard,,Sweat,All Blacks Mouth Guard,Wayfarers,Gold Chain,,Blue,Signature
1336,Standard,,Sweat,,Laser Eyes,Old Ball,,Orange,Signature
1337,Standard,,Bane,Solana Mouthguard,,Ball,Black Tie,Orange,Signature
1338,Old,,,,,,Solana Jersey,Orange,Signature
1339,Old,Headband,,,Eye Injury,Egg Ball,Solana Jersey,Blockasset,Signature
1340,Standard,,,,Wayfarers,,CM Jersey,Blue,Signature
1341,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Red,Signature
1342,Standard,Headband,,,Eye Injury,NZ Ball,Solana Jersey,Black,Signature
1343,Standard,,,,Laser Eyes,,NZ Jersey,Blue,Signature
1344,Standard,Headband,Sweat,,Laser Eyes,,,Black,Signature
1345,Young,,,,,NZ Ball,Blue Suit,Purple,Signature
1346,Standard,,,,,Ball,NZ Away Jersey,Blue,Signature
1347,Young,,,All Blacks Mouth Guard,,NZ Ball,Shirt,Purple,Signature
1348,Standard,Hat,,,,Old Ball,NZ Away Jersey,Blockasset,Signature
1349,Young,Headband,,,,Crown Ball,Shirt,Blue,Signature
1350,Standard,,,Solana Mouthguard,,Egg Ball,CM Jersey,Blue,Signature
1351,Young,,Sweat,,Wayfarers,,,Red,Signature
1352,Standard,BA Snapback,Sweat,Solana Mouthguard,Laser Eyes,Boots,,Purple,Signature
1353,Old,Headband,,,,Egg Ball,NZ Old Jersey,Black,Signature
1354,Standard,Hat,,All Blacks Mouth Guard,,,CM Jersey,Purple,Signature
1355,Standard,,,,Wayfarers,NZ Ball,Blue Suit,Black,Signature
1356,Old,,,All Blacks Mouth Guard,Wayfarers,Boom Box,NZ Jersey,Red,Signature
1357,Standard,,Sweat,,Wayfarers,Ball,,Orange,Signature
1358,Standard,Hat,,,,Crown Ball,NZ Jersey,Black,Signature
1359,Standard,Hat,Bane,,,Crown Ball,Shirt,Red,Signature
1360,Standard,Hat,Bane,,,Gold Chain,NZ Jersey,Gold,Signature
1361,Standard,,,Diamond Grill,,NZ Ball,Solana Jersey,Red,Signature
1362,Young,Hat,,,,NZ Ball,Solana Jersey,Black,Signature
1363,Old,,,Solana Mouthguard,,Fire Ball,NZ Old Jersey,Blue,Signature
1364,Old,,Bane,,Eye Injury,Boots,NZ Jersey,Blue,Signature
1365,Old,,,Diamond Grill,,Ball,NZ Away Jersey,Black,Signature
1366,Standard,Hat,Bane,,,Old Ball,Solana Jersey,Black,Signature
1367,Standard,,,Solana Mouthguard,Eye Injury,Fire Ball,Shirt,Orange,Signature
1368,Standard,,,,,Fire Ball,NZ Away Jersey,Black,Signature
1369,Standard,,,Diamond Grill,,,Blue Suit,Black,Signature
1370,Standard,,Terminator,All Blacks Mouth Guard,Eye Injury,,Shirt,Orange,Signature
1371,Standard,Hat,,,,Gold Chain,Solana Jersey,Blue,Signature
1372,Old,BA Snapback,,,,Boots,NZ Jersey,Red,Signature
1373,Standard,,,,,Ball,Solana Jersey,Orange,Signature
1374,Young,,,Diamond Grill,,NZ Ball,Blue Suit,Purple,Signature
1375,Young,,Terminator,,,Egg Ball,Shirt,Purple,Signature
1376,Old,Headband,,,,NZ Ball,Black Tie,Blue,Signature
1377,Standard,Hat,,,,,CM Jersey,Blue,Signature
1378,Old,Headband,,,Wayfarers,NZ Ball,CM Jersey,Blockasset,Signature
1379,Old,Headband,,Dosbrak Bandana,,Old Ball,CM Jersey,Red,Signature
1380,Standard,Headband,Sweat,,Wayfarers,Ball,,Blue,Signature
1381,Standard,,,,,Ball,NZ Old Jersey,Purple,Signature
1382,Standard,Headband,,All Blacks Mouth Guard,,,Solana Jersey,Orange,Signature
1383,Standard,Hat,Sweat,,,Fire Ball,,Black,Signature
1384,Young,Hat,,Solana Mouthguard,,Ball,NZ Old Jersey,Red,Signature
1385,Standard,Hat,,,,Ball,Blue Suit,Red,Signature
1386,Young,Headband,,,,Crown Ball,NZ Jersey,Blue,Signature
1387,Standard,,Bane,,,Boots,NZ Away Jersey,Orange,Signature
1388,Standard,,,Solana Mouthguard,Wayfarers,,Yellow Jersey,Black,Signature
1389,Standard,,Terminator,,,Old Ball,Yellow Jersey,Blockasset,Signature
1390,Standard,,,,Eye Injury,Ball,NZ Away Jersey,Red,Signature
1391,Standard,,,Solana Mouthguard,,,NZ Away Jersey,Purple,Signature
1392,Standard,,Bane,Solana Mouthguard,,Old Ball,Black Tie,Gold,Signature
1393,Young,,Bane,,Laser Eyes,Crown Ball,NZ Away Jersey,Orange,Signature
1394,Standard,,,Solana Mouthguard,,Diamond Ball,NZ Away Jersey,Black,Signature
1395,Standard,Headband,,,Eye Injury,,Blue Suit,Orange,Signature
1396,Old,Headband,,,,Egg Ball,NZ Jersey,Orange,Signature
1397,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Orange,Signature
1398,Young,BA Snapback,,,Laser Eyes,Ball,Solana Jersey,Orange,Signature
1399,Young,,Sweat,Diamond Grill,,NZ Ball,,Purple,Signature
1400,Standard,BA Snapback,,,,Old Ball,Yellow Jersey,Red,Signature
1401,Old,,Sweat,,,Boots,,Blue,Signature
1402,Standard,,Sweat,Solana Mouthguard,,Gold Chain,,Blue,Signature
1403,Standard,,,,,Old Ball,NZ Jersey,Red,Signature
1404,Standard,,,,Wayfarers,NZ Ball,CM Jersey,Black,Signature
1405,Young,,Sweat,,,Ball,,Blockasset,Signature
1406,Standard,Hat,,,,Boots,Solana Jersey,Orange,Signature
1407,Young,,,,Wayfarers,,NZ Jersey,Black,Signature
1408,Young,,,,,Boots,NZ Away Jersey,Purple,Signature
1409,Standard,,,,Eye Injury,Gold Chain,NZ Away Jersey,Black,Signature
1410,Old,Headband,,All Blacks Mouth Guard,,,Shirt,Black,Signature
1411,Old,,,,,Fire Ball,CM Jersey,Red,Signature
1412,Standard,Headband,,Diamond Grill,Eye Injury,Boots,NZ Old Jersey,Black,Signature
1413,Young,BA Snapback,Bane,,Eye Injury,Old Ball,Solana Jersey,Orange,Signature
1414,Standard,Headband,,,Eye Injury,Egg Ball,Solana Jersey,Black,Signature
1415,Standard,,Sweat,,Eye Injury,Diamond Ball,,Red,Signature
1416,Standard,,,,,Gold Chain,CM Jersey,Orange,Signature
1417,Standard,,,,,NZ Ball,Solana Jersey,Black,Signature
1418,Standard,,,,,,CM Jersey,Black,Signature
1419,Standard,Hat,Bane,All Blacks Mouth Guard,,Fire Ball,Blue Suit,Black,Signature
1420,Old,Headband,,,,,NZ Away Jersey,Orange,Signature
1421,Standard,Headband,,Solana Mouthguard,,Gold Chain,Blue Suit,Purple,Signature
1422,Standard,Halo,,Diamond Grill,,Crown Ball,NZ Away Jersey,Black,Signature
1423,Standard,,Sweat,Solana Mouthguard,,NZ Ball,,Red,Signature
1424,Standard,,,,Wayfarers,Boots,Shirt,Red,Signature
1425,Old,,,,,Ball,Astronaut,Black,Signature
1426,Standard,BA Snapback,,,,Ball,Solana Jersey,Gold,Signature
1427,Young,Halo,,All Blacks Mouth Guard,,Gold Chain,Blue Suit,Red,Signature
1428,Standard,,,,Wayfarers,Boots,NZ Away Jersey,Red,Signature
1429,Young,Headband,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Blue,Signature
1430,Old,,Bane,All Blacks Mouth Guard,Wayfarers,Boots,NZ Away Jersey,Gold,Signature
1431,Standard,,,All Blacks Mouth Guard,,Egg Ball,NZ Jersey,Orange,Signature
1432,Standard,,,Solana Mouthguard,,Fire Ball,Blue Suit,Purple,Signature
1433,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Gold,Signature
1434,Standard,Headband,,Solana Mouthguard,,NZ Ball,Yellow Jersey,Black,Signature
1435,Old,BA Snapback,,,Eye Injury,Egg Ball,Shirt,Purple,Signature
1436,Standard,,,All Blacks Mouth Guard,Wayfarers,,NZ Jersey,Red,Signature
1437,Young,,,,,Old Ball,NZ Old Jersey,Orange,Signature
1438,Standard,,,,,NZ Ball,NZ Jersey,Red,Signature
1439,Standard,,Sweat,,,Ball,,Black,Signature
1440,Standard,Headband,Sweat,,Eye Injury,,,Black,Signature
1441,Standard,,,,,Boots,CM Jersey,Orange,Signature
1442,Standard,,Sweat,All Blacks Mouth Guard,,Gold Chain,,Purple,Signature
1443,Old,,,Solana Mouthguard,,Boom Box,Solana Jersey,Orange,Signature
1444,Young,Hat,,,Eye Injury,Old Ball,NZ Jersey,Purple,Signature
1445,Standard,,Terminator,,,Ball,NZ Away Jersey,Orange,Signature
1446,Standard,BA Snapback,Bane,,Wayfarers,Boots,Blue Suit,Blockasset,Signature
1447,Old,BA Snapback,,,Wayfarers,Ball,CM Jersey,Orange,Signature
1448,Standard,Headband,,,,Gold Chain,Shirt,Orange,Signature
1449,Old,Headband,,,Laser Eyes,Gold Chain,NZ Jersey,Black,Signature
1450,Young,Halo,Sweat,,,Ball,,Blockasset,Signature
1451,Young,BA Snapback,,,,Old Ball,CM Jersey,Blockasset,Signature
1452,Young,,Bane,All Blacks Mouth Guard,,Old Ball,NZ Jersey,Blue,Signature
1453,Old,,,,Eye Injury,Old Ball,NZ Jersey,Blue,Signature
1454,Old,,,,Eye Injury,Boots,Solana Jersey,Purple,Signature
1455,Standard,Headband,,,Wayfarers,NZ Ball,Blue Suit,Blue,Signature
1456,Standard,,Sweat,,Wayfarers,Ball,,Orange,Signature
1457,Standard,Hat,,Solana Mouthguard,Wayfarers,Old Ball,NZ Old Jersey,Red,Signature
1458,Standard,Headband,Sweat,,,,,Purple,Signature
1459,Old,,,,,Diamond Ball,NZ Jersey,Black,Signature
1460,Standard,,,Diamond Grill,,Gold Chain,NZ Old Jersey,Blue,Signature
1461,Standard,,,,,NZ Ball,NZ Jersey,Blockasset,Signature
1462,Old,BA Snapback,,,,Ball,NZ Jersey,Black,Signature
1463,Old,,,,Laser Eyes,Old Ball,NZ Old Jersey,Purple,Signature
1464,Standard,Headband,Sweat,,Wayfarers,Old Ball,,Blue,Signature
1465,Standard,,,Solana Mouthguard,Wayfarers,Old Ball,Solana Jersey,Blue,Signature
1466,Standard,BA Snapback,,,,,CM Jersey,Purple,Signature
1467,Young,,,,Wayfarers,Gold Chain,Blue Suit,Blockasset,Signature
1468,Standard,,,All Blacks Mouth Guard,Wayfarers,Crown Ball,Solana Jersey,Blue,Signature
1469,Standard,Headband,,,Eye Injury,Boots,NZ Away Jersey,Orange,Signature
1470,Young,,,Diamond Grill,Eye Injury,Crown Ball,Solana Jersey,Blockasset,Signature
1471,Standard,Halo,,All Blacks Mouth Guard,,Gold Chain,Solana Jersey,Red,Signature
1472,Standard,BA Snapback,,,,Crown Ball,Solana Jersey,Purple,Signature
1473,Standard,BA Snapback,Sweat,,,,,Purple,Signature
1474,Young,,,,,Gold Chain,NZ Away Jersey,Black,Signature
1475,Standard,Hat,,,,,Blue Suit,Red,Signature
1476,Old,,Sweat,,Wayfarers,Ball,,Orange,Signature
1477,Standard,,,,Wayfarers,Ball,CM Jersey,Black,Signature
1478,Standard,,Terminator,,Eye Injury,NZ Ball,NZ Old Jersey,Orange,Signature
1479,Young,,Bane,,,,NZ Jersey,Blockasset,Signature
1480,Standard,Hat,Sweat,,Eye Injury,,,Red,Signature
