Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1034,Young,,,Solana Mouthguard,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
1035,Standard,,,,,Crown Ball,NZ Away Jersey,Blue,Dosbrak
1036,Standard,Headband,Haka,,Wayfarers,NZ Ball,Yellow Jersey,Orange,Dosbrak
1037,Standard,,Haka,,,NZ Ball,Solana Jersey,Black,Dosbrak
1038,Standard,,,,Wayfarers,Diamond Ball,Solana Jersey,Blue,Dosbrak
1039,Standard,,,,Wayfarers,,NZ Old Jersey,Blockasset,Dosbrak
1040,Standard,,,,Laser Eyes,Ball,Solana Jersey,Black,Dosbrak
1041,Old,,Haka,,Wayfarers,Ball,Blue Suit,Blue,Dosbrak
1042,Young,Headband,,,,,CM Jersey,Orange,Dosbrak
1043,Old,,Haka,,,Ball,NZ Away Jersey,Black,Dosbrak
1044,Standard,Hat,,,,Crown Ball,NZ Away Jersey,Red,Dosbrak
1045,Old,,,,,,Shirt,Blue,Dosbrak
1046,Young,Hat,Haka,,,Egg Ball,Shirt,Red,Dosbrak
1047,Old,,Haka,,,Gold Chain,CM Jersey,Black,Dosbrak
1048,Standard,,Haka,,Eye Injury,Fire Ball,Solana Jersey,Gold,Dosbrak
1049,Young,,Haka,,Eye Injury,,NZ Jersey,Orange,Dosbrak
1050,Standard,,Haka,,,,NZ Jersey,Purple,Dosbrak
1051,Standard,,Bane,,Laser Eyes,Gold Chain,NZ Jersey,Black,Dosbrak
1052,Standard,,Bane,NZ Mouth Guard,,Gold Chain,Blue Suit,Black,Dosbrak
1053,Young,Hat,,,Wayfarers,Egg Ball,NZ Old Jersey,Blue,Dosbrak
1054,Old,,,Diamond Grill,,NZ Ball,NZ Jersey,Blue,Dosbrak
1055,Standard,Hat,,,Wayfarers,NZ Ball,Solana Jersey,Blue,Dosbrak
1056,Standard,,Haka,,,Gold Chain,Shirt,Black,Dosbrak
1057,Old,,,,,Ball,Yellow Jersey,Blue,Dosbrak
1058,Old,,,,,Gold Chain,NZ Old Jersey,Blue,Dosbrak
1059,Standard,Hat,,,,,NZ Away Jersey,Orange,Dosbrak
1060,Young,,,,Eye Injury,Gold Chain,NZ Old Jersey,Red,Dosbrak
1061,Standard,,Haka,,,Egg Ball,NZ Old Jersey,Orange,Dosbrak
1062,Standard,Headband,,,,Crown Ball,Shirt,Black,Dosbrak
1063,Standard,BA Snapback,,Solana Mouthguard,,Gold Chain,Astronaut,Orange,Dosbrak
1064,Standard,Halo,Haka,,Wayfarers,Ball,CM Jersey,Black,Dosbrak
1065,Old,,Haka,,,Egg Ball,NZ Jersey,Orange,Dosbrak
1066,Old,Headband,,Diamond Grill,,,NZ Jersey,Blue,Dosbrak
1067,Standard,Headband,Haka,,,Gold Chain,NZ Jersey,Orange,Dosbrak
1068,Standard,Headband,Haka,,,Boom Box,NZ Old Jersey,Purple,Dosbrak
1069,Standard,,,,,Ball,Shirt,Purple,Dosbrak
1070,Standard,,Haka,,,Crown Ball,NZ Old Jersey,Red,Dosbrak
1071,Old,,Haka,,Laser Eyes,Old Ball,Yellow Jersey,Orange,Dosbrak
1072,Standard,Hat,,,Wayfarers,Boots,CM Jersey,Orange,Dosbrak
1073,Standard,,,,,Crown Ball,NZ Jersey,Purple,Dosbrak
1074,Standard,,Sweat,Solana Mouthguard,Eye Injury,Old Ball,Solana Jersey,Purple,Dosbrak
1075,Young,,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1076,Young,Hat,,Solana Mouthguard,,Egg Ball,CM Jersey,Black,Dosbrak
1077,Old,Hat,Haka,,,Boots,CM Jersey,Black,Dosbrak
1078,Old,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1079,Standard,,,,Laser Eyes,,NZ Away Jersey,Orange,Dosbrak
1080,Standard,Hat,,Solana Mouthguard,,Boots,NZ Jersey,Blue,Dosbrak
1081,Old,BA Snapback,,NZ Mouth Guard,Wayfarers,Boots,NZ Away Jersey,Orange,Dosbrak
1082,Standard,Hat,Haka,,,Old Ball,NZ Old Jersey,Red,Dosbrak
1083,Standard,,,,,Gold Chain,CM Jersey,Gold,Dosbrak
1084,Standard,,Haka,,,Old Ball,Solana Jersey,Black,Dosbrak
1085,Old,BA Snapback,,,,Crown Ball,Shirt,Orange,Dosbrak
1086,Standard,,Haka,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
1087,Old,,,,,Old Ball,NZ Jersey,Blue,Dosbrak
1088,Standard,Headband,Haka,,Laser Eyes,,NZ Away Jersey,Blockasset,Dosbrak
1089,Standard,Halo,,Solana Mouthguard,Laser Eyes,Old Ball,Solana Jersey,Blue,Dosbrak
1090,Standard,BA Snapback,Haka,,,Old Ball,NZ Away Jersey,Blockasset,Dosbrak
1091,Standard,BA Snapback,Sweat,,,Old Ball,Solana Jersey,Black,Dosbrak
1092,Standard,,Sweat,NZ Mouth Guard,Eye Injury,Crown Ball,Solana Jersey,Black,Dosbrak
1093,Standard,,,,Eye Injury,Gold Chain,Blue Suit,Black,Dosbrak
1094,Standard,,,,,Boots,Solana Jersey,Purple,Dosbrak
1095,Old,,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1096,Standard,BA Snapback,Haka,,,Old Ball,NZ Away Jersey,Orange,Dosbrak
1097,Standard,,Haka,,Wayfarers,NZ Ball,Solana Jersey,Black,Dosbrak
1098,Standard,,Haka,,,NZ Ball,CM Jersey,Purple,Dosbrak
1099,Old,,,,Wayfarers,NZ Ball,Yellow Jersey,Black,Dosbrak
1100,Standard,,Sweat,,Eye Injury,Ball,NZ Jersey,Red,Dosbrak
1101,Old,,,Solana Mouthguard,Wayfarers,NZ Ball,Yellow Jersey,Purple,Dosbrak
1102,Standard,,,,,NZ Ball,Solana Jersey,Red,Dosbrak
1103,Old,Headband,Haka,,Laser Eyes,Ball,Solana Jersey,Red,Dosbrak
1104,Standard,,,Solana Mouthguard,,Ball,Solana Jersey,Orange,Dosbrak
1105,Old,Hat,,NZ Mouth Guard,,Old Ball,NZ Jersey,Orange,Dosbrak
1106,Standard,,Bane,,,Fire Ball,Solana Jersey,Orange,Dosbrak
1107,Old,,,,Eye Injury,Egg Ball,Blue Suit,Orange,Dosbrak
1108,Standard,,,,Laser Eyes,Fire Ball,Shirt,Blockasset,Dosbrak
1109,Old,,,,,Crown Ball,Solana Jersey,Orange,Dosbrak
1110,Old,,,,Wayfarers,Old Ball,Solana Jersey,Orange,Dosbrak
1111,Standard,BA Snapback,Bane,,,Old Ball,Blue Suit,Orange,Dosbrak
1112,Standard,,,,,Egg Ball,Shirt,Red,Dosbrak
1113,Standard,,,Diamond Grill,Laser Eyes,Gold Chain,NZ Jersey,Purple,Dosbrak
1114,Standard,,Haka,,,Crown Ball,Blue Suit,Black,Dosbrak
1115,Old,BA Snapback,,,Laser Eyes,Crown Ball,Yellow Jersey,Purple,Dosbrak
1116,Old,,,NZ Mouth Guard,Wayfarers,,NZ Jersey,Black,Dosbrak
1117,Old,BA Snapback,Sweat,,Wayfarers,,NZ Away Jersey,Black,Dosbrak
1118,Old,,Haka,,Wayfarers,,Yellow Jersey,Blue,Dosbrak
1119,Standard,,,,,Crown Ball,Blue Suit,Red,Dosbrak
1120,Old,Headband,,,Wayfarers,Diamond Ball,NZ Away Jersey,Black,Dosbrak
1121,Old,,Sweat,,Eye Injury,NZ Ball,NZ Jersey,Red,Dosbrak
1122,Standard,,,,,NZ Ball,Yellow Jersey,Purple,Dosbrak
1123,Old,,,,Wayfarers,Crown Ball,NZ Old Jersey,Orange,Dosbrak
1124,Standard,BA Snapback,Sweat,Solana Mouthguard,,Old Ball,NZ Jersey,Black,Dosbrak
1125,Standard,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Black,Dosbrak
1126,Young,BA Snapback,Haka,,,NZ Ball,Solana Jersey,Black,Dosbrak
1127,Standard,,,Diamond Grill,Wayfarers,,NZ Away Jersey,Blue,Dosbrak
1128,Standard,Hat,Haka,,,Fire Ball,Shirt,Orange,Dosbrak
1129,Old,,Haka,,,Boots,NZ Jersey,Black,Dosbrak
1130,Old,,,,Laser Eyes,Egg Ball,Blue Suit,Black,Dosbrak
1131,Standard,,,,,Ball,Black Tie,Red,Dosbrak
1132,Standard,,Sweat,NZ Mouth Guard,,Fire Ball,NZ Jersey,Purple,Dosbrak
1133,Standard,Headband,,,,Crown Ball,Solana Jersey,Blue,Dosbrak
1134,Old,,,Solana Mouthguard,,Fire Ball,Solana Jersey,Black,Dosbrak
1135,Young,Hat,Sweat,,Laser Eyes,Egg Ball,NZ Jersey,Blue,Dosbrak
1136,Standard,,,,Eye Injury,Crown Ball,CM Jersey,Orange,Dosbrak
1137,Old,Hat,,,,Old Ball,Blue Suit,Purple,Dosbrak
1138,Standard,,,Diamond Grill,,Crown Ball,CM Jersey,Orange,Dosbrak
1139,Standard,Headband,,NZ Mouth Guard,Laser Eyes,,CM Jersey,Blockasset,Dosbrak
1140,Standard,Halo,Haka,,Laser Eyes,Ball,Blue Suit,Orange,Dosbrak
1141,Standard,,,Solana Mouthguard,,Ball,NZ Old Jersey,Red,Dosbrak
1142,Standard,,Haka,,,Boots,NZ Away Jersey,Purple,Dosbrak
1143,Old,,,Dosbrak Bandana,,Boots,Solana Jersey,Orange,Dosbrak
1144,Standard,,,,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
1145,Young,,,,Wayfarers,,Yellow Jersey,Blue,Dosbrak
1146,Standard,BA Snapback,Bane,,,Boots,NZ Jersey,Purple,Dosbrak
1147,Old,Headband,,,,Ball,Solana Jersey,Red,Dosbrak
1148,Standard,,,,Laser Eyes,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1149,Standard,Halo,,,Wayfarers,Ball,CM Jersey,Orange,Dosbrak
1150,Standard,,Haka,,,,Blue Suit,Blue,Dosbrak
1151,Standard,Headband,,,,NZ Ball,Black Tie,Blue,Dosbrak
1152,Standard,,Sweat,,,Old Ball,NZ Away Jersey,Blue,Dosbrak
1153,Standard,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Red,Dosbrak
1154,Standard,,,,,Old Ball,NZ Jersey,Purple,Dosbrak
1155,Young,,Sweat,,,,Solana Jersey,Black,Dosbrak
1156,Standard,,,NZ Mouth Guard,Wayfarers,Ball,Blue Suit,Purple,Dosbrak
1157,Standard,,,,Laser Eyes,Ball,NZ Away Jersey,Red,Dosbrak
1158,Standard,,,,,Boots,CM Jersey,Gold,Dosbrak
1159,Standard,,,,,,Astronaut,Purple,Dosbrak
1160,Young,,Haka,,,Egg Ball,NZ Jersey,Black,Dosbrak
1161,Old,,,,,,NZ Jersey,Blue,Dosbrak
1162,Standard,,,,,,Solana Jersey,Purple,Dosbrak
1163,Standard,,,,Eye Injury,Diamond Ball,CM Jersey,Purple,Dosbrak
1164,Standard,Hat,Haka,,,Crown Ball,NZ Jersey,Blue,Dosbrak
1165,Standard,BA Snapback,,,,Crown Ball,Blue Suit,Blue,Dosbrak
1166,Young,,,,Wayfarers,Ball,Solana Jersey,Gold,Dosbrak
1167,Standard,BA Snapback,,,Laser Eyes,,NZ Jersey,Blue,Dosbrak
1168,Standard,,,,,Ball,Solana Jersey,Blue,Dosbrak
1169,Standard,Headband,Sweat,Diamond Grill,,Egg Ball,NZ Jersey,Red,Dosbrak
1170,Young,,Haka,,Eye Injury,Egg Ball,Blue Suit,Red,Dosbrak
1171,Standard,Headband,Haka,,Laser Eyes,,Shirt,Red,Dosbrak
1172,Standard,,Sweat,Diamond Grill,,Egg Ball,NZ Old Jersey,Black,Dosbrak
1173,Old,,,,,,Solana Jersey,Orange,Dosbrak
1174,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Orange,Dosbrak
1175,Old,,,NZ Mouth Guard,Laser Eyes,Boots,NZ Jersey,Orange,Dosbrak
1176,Standard,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Orange,Dosbrak
1177,Standard,Hat,Haka,,,Ball,NZ Away Jersey,Red,Dosbrak
1178,Standard,,,,Wayfarers,NZ Ball,Shirt,Blue,Dosbrak
1179,Standard,Headband,Haka,,,,NZ Jersey,Black,Dosbrak
1180,Old,BA Snapback,Haka,,Wayfarers,Crown Ball,Solana Jersey,Orange,Dosbrak
1181,Standard,Hat,,,Wayfarers,Old Ball,Shirt,Blue,Dosbrak
1182,Old,,,,Wayfarers,Old Ball,NZ Away Jersey,Blue,Dosbrak
1183,Standard,Hat,,,,Old Ball,Shirt,Orange,Dosbrak
1184,Standard,Hat,,,Wayfarers,Gold Chain,CM Jersey,Purple,Dosbrak
1185,Young,,,Diamond Grill,,Boots,CM Jersey,Orange,Dosbrak
1186,Standard,Hat,,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
1187,Standard,,,NZ Mouth Guard,,Ball,Solana Jersey,Red,Dosbrak
1188,Standard,,Haka,,,Boom Box,Solana Jersey,Blockasset,Dosbrak
1189,Standard,,,Diamond Grill,,Crown Ball,NZ Jersey,Black,Dosbrak
1190,Old,BA Snapback,,,Laser Eyes,Crown Ball,CM Jersey,Black,Dosbrak
1191,Standard,,,,,Old Ball,NZ Away Jersey,Orange,Dosbrak
1192,Old,,,,,Crown Ball,Shirt,Blue,Dosbrak
1193,Young,,Haka,,,Gold Chain,NZ Away Jersey,Blockasset,Dosbrak
1194,Standard,,,,Eye Injury,NZ Ball,Yellow Jersey,Orange,Dosbrak
1195,Standard,,Haka,,,Boom Box,NZ Jersey,Blue,Dosbrak
1196,Standard,,,NZ Mouth Guard,Wayfarers,Ball,NZ Jersey,Blue,Dosbrak
1197,Young,Hat,,,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
1198,Standard,BA Snapback,,,,Egg Ball,Shirt,Gold,Dosbrak
1199,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Purple,Dosbrak
1200,Old,,Sweat,NZ Mouth Guard,,NZ Ball,NZ Old Jersey,Red,Dosbrak
1201,Standard,,Haka,,,NZ Ball,Blue Suit,Black,Dosbrak
1202,Standard,BA Snapback,,NZ Mouth Guard,,Egg Ball,Solana Jersey,Black,Dosbrak
1203,Standard,,,Diamond Grill,Wayfarers,Old Ball,Black Tie,Gold,Dosbrak
1204,Young,,Haka,,,Ball,Yellow Jersey,Red,Dosbrak
1205,Standard,,,,,Gold Chain,Astronaut,New Zealand,Dosbrak
1206,Young,BA Snapback,,,,NZ Ball,NZ Away Jersey,Black,Dosbrak
1207,Standard,,,,,Crown Ball,Solana Jersey,Blue,Dosbrak
1208,Standard,,,,,Old Ball,Yellow Jersey,Black,Dosbrak
1209,Standard,Headband,,,,Egg Ball,CM Jersey,Red,Dosbrak
1210,Standard,,,Solana Mouthguard,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
1211,Standard,,,,,NZ Ball,NZ Jersey,Gold,Dosbrak
1212,Standard,,Haka,,Laser Eyes,Ball,NZ Away Jersey,Blue,Dosbrak
1213,Standard,,,NZ Mouth Guard,Eye Injury,Fire Ball,Solana Jersey,Black,Dosbrak
1214,Standard,,,,,Egg Ball,CM Jersey,Red,Dosbrak
1215,Standard,,,,Eye Injury,NZ Ball,Blue Suit,Black,Dosbrak
1216,Standard,,Haka,,,Fire Ball,NZ Away Jersey,Purple,Dosbrak
1217,Standard,,Haka,,Wayfarers,Boom Box,Shirt,Orange,Dosbrak
1218,Standard,,Haka,,Eye Injury,Boom Box,Yellow Jersey,Black,Dosbrak
1219,Standard,Hat,Haka,,,Old Ball,Blue Suit,Purple,Dosbrak
1220,Standard,Hat,,,,Old Ball,NZ Jersey,Black,Dosbrak
1221,Standard,,,,,NZ Ball,Shirt,Gold,Dosbrak
1222,Young,,,Solana Mouthguard,,Boots,NZ Jersey,Red,Dosbrak
1223,Standard,,,,,,NZ Jersey,Red,Dosbrak
1224,Old,,,,,Old Ball,NZ Away Jersey,New Zealand,Dosbrak
1225,Standard,,,Solana Mouthguard,Wayfarers,Gold Chain,NZ Away Jersey,Red,Dosbrak
1226,Standard,Headband,,,,Boom Box,Shirt,Orange,Dosbrak
1227,Standard,,,Solana Mouthguard,,,NZ Jersey,Red,Dosbrak
1228,Standard,BA Snapback,,,,Gold Chain,Shirt,Black,Dosbrak
1229,Young,BA Snapback,,,Wayfarers,Gold Chain,NZ Jersey,Orange,Dosbrak
1230,Standard,Headband,,,,Egg Ball,Blue Suit,Purple,Dosbrak
1231,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Red,Dosbrak
1232,Standard,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Orange,Dosbrak
1233,Standard,,,,,Gold Chain,Blue Suit,Black,Dosbrak
1234,Old,,Haka,,Laser Eyes,Egg Ball,Blue Suit,Black,Dosbrak
1235,Young,,,,,Egg Ball,NZ Jersey,Orange,Dosbrak
1236,Standard,BA Snapback,,,Laser Eyes,Ball,NZ Jersey,Orange,Dosbrak
1237,Standard,,,,,Ball,NZ Jersey,Black,Dosbrak
1238,Standard,,,,,Ball,NZ Away Jersey,Gold,Dosbrak
1239,Standard,Halo,,Solana Mouthguard,Laser Eyes,NZ Ball,Astronaut,Blue,Dosbrak
1240,Standard,BA Snapback,Haka,,,Boots,Solana Jersey,Blue,Dosbrak
1241,Standard,,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
1242,Standard,Headband,,,,Old Ball,Solana Jersey,Purple,Dosbrak
1243,Old,,Sweat,,Laser Eyes,Old Ball,NZ Away Jersey,Red,Dosbrak
1244,Standard,Hat,Haka,,,Old Ball,NZ Away Jersey,Red,Dosbrak
1245,Standard,Headband,Haka,,,Crown Ball,NZ Old Jersey,Black,Dosbrak
1246,Old,,,NZ Mouth Guard,Wayfarers,Boom Box,Blue Suit,Gold,Dosbrak
1247,Old,Crown,,,,Gold Chain,NZ Old Jersey,Orange,Dosbrak
1248,Young,Hat,Haka,,Wayfarers,Boots,NZ Jersey,Red,Dosbrak
1249,Standard,BA Snapback,Haka,,,NZ Ball,Blue Suit,Red,Dosbrak
1250,Standard,Headband,,,,,Blue Suit,Blue,Dosbrak
1251,Old,,,,Eye Injury,Gold Chain,Solana Jersey,Red,Dosbrak
1252,Standard,,,,,Ball,NZ Old Jersey,Orange,Dosbrak
1253,Old,Hat,,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
1254,Standard,,Haka,,,,CM Jersey,Black,Dosbrak
1255,Old,BA Snapback,,Solana Mouthguard,,Boom Box,Blue Suit,Blue,Dosbrak
1256,Young,,,,Eye Injury,Gold Chain,NZ Away Jersey,Purple,Dosbrak
1257,Old,Headband,Haka,,,NZ Ball,Solana Jersey,Red,Dosbrak
1258,Old,,,,Eye Injury,Fire Ball,CM Jersey,Orange,Dosbrak
1259,Old,,,Solana Mouthguard,,Crown Ball,Solana Jersey,Black,Dosbrak
1260,Standard,,Haka,,Eye Injury,Crown Ball,Blue Suit,Black,Dosbrak
1261,Standard,Hat,Bane,Solana Mouthguard,,Old Ball,Yellow Jersey,Red,Dosbrak
1262,Young,,,,,Boots,Yellow Jersey,Red,Dosbrak
1263,Standard,,Sweat,,,NZ Ball,CM Jersey,Blockasset,Dosbrak
1264,Standard,,Haka,,,Boots,Shirt,Red,Dosbrak
1265,Old,,,Diamond Grill,Eye Injury,,NZ Away Jersey,Black,Dosbrak
1266,Standard,,,Diamond Grill,Wayfarers,NZ Ball,Shirt,Purple,Dosbrak
1267,Old,Hat,,,,Ball,Yellow Jersey,Orange,Dosbrak
1268,Standard,,,,Eye Injury,NZ Ball,NZ Jersey,Black,Dosbrak
1269,Standard,,,Solana Mouthguard,Wayfarers,Boots,Yellow Jersey,Red,Dosbrak
1270,Standard,,Haka,,Wayfarers,Ball,NZ Old Jersey,Black,Dosbrak
1271,Standard,,,,Wayfarers,Ball,Yellow Jersey,Black,Dosbrak
1272,Standard,,,,,NZ Ball,CM Jersey,Red,Dosbrak
1273,Old,Hat,Sweat,,Wayfarers,Old Ball,Solana Jersey,Black,Dosbrak
1274,Young,,,,Eye Injury,,Blue Suit,Blue,Dosbrak
1275,Standard,Hat,,NZ Mouth Guard,Laser Eyes,Gold Chain,NZ Away Jersey,Purple,Dosbrak
1276,Young,,Haka,,Wayfarers,Boots,NZ Away Jersey,Purple,Dosbrak
1277,Standard,Hat,,NZ Mouth Guard,,,NZ Jersey,Orange,Dosbrak
1278,Standard,,,,,NZ Ball,Yellow Jersey,Black,Dosbrak
1279,Standard,,Sweat,,Eye Injury,Boots,Solana Jersey,Orange,Dosbrak
1280,Old,,,NZ Mouth Guard,Eye Injury,Ball,NZ Jersey,Blue,Dosbrak
1281,Standard,,,,,Old Ball,Blue Suit,Red,Dosbrak
1282,Standard,,,,,Egg Ball,Solana Jersey,Red,Dosbrak
1283,Standard,,Haka,,,Old Ball,NZ Old Jersey,Red,Dosbrak
1284,Old,,,,,Egg Ball,CM Jersey,Purple,Dosbrak
1285,Standard,Headband,,,Wayfarers,Crown Ball,Shirt,Blue,Dosbrak
1286,Old,,,,Eye Injury,,NZ Jersey,Orange,Dosbrak
1287,Standard,,,,,NZ Ball,NZ Jersey,Purple,Dosbrak
1288,Standard,,,,,Crown Ball,Blue Suit,Red,Dosbrak
1289,Standard,,Sweat,,Eye Injury,Old Ball,CM Jersey,Orange,Dosbrak
1290,Standard,Crown,Haka,,,Ball,NZ Jersey,Purple,Dosbrak
1291,Old,BA Snapback,,,Wayfarers,Ball,NZ Jersey,Blue,Dosbrak
1292,Standard,,,,Wayfarers,Old Ball,NZ Jersey,Purple,Dosbrak
1293,Standard,,Bane,,,Fire Ball,Blue Suit,Purple,Dosbrak
1294,Standard,Halo,Haka,,,Ball,Yellow Jersey,Black,Dosbrak
1295,Old,,Haka,,Eye Injury,NZ Ball,CM Jersey,Blue,Dosbrak
1296,Standard,Hat,,,,,Solana Jersey,Red,Dosbrak
1297,Standard,,Sweat,,,Egg Ball,Yellow Jersey,Red,Dosbrak
1298,Old,,,,,Fire Ball,CM Jersey,Orange,Dosbrak
1299,Standard,,,Solana Mouthguard,Eye Injury,Ball,CM Jersey,Purple,Dosbrak
1300,Old,Hat,Sweat,Solana Mouthguard,,Boots,Solana Jersey,Orange,Dosbrak
1301,Standard,Hat,,,Wayfarers,Boots,NZ Jersey,Purple,Dosbrak
1302,Old,BA Snapback,Haka,,,Ball,Blue Suit,Red,Dosbrak
1303,Young,,,NZ Mouth Guard,Eye Injury,NZ Ball,Solana Jersey,Blue,Dosbrak
1304,Standard,,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1305,Standard,,Sweat,,,Boots,Solana Jersey,Orange,Dosbrak
1306,Standard,,,,,Gold Chain,NZ Jersey,Orange,Dosbrak
1307,Standard,,,,Wayfarers,Gold Chain,Shirt,Purple,Dosbrak
1308,Young,,,,,Ball,NZ Jersey,Orange,Dosbrak
1309,Standard,Hat,,,,Ball,CM Jersey,Black,Dosbrak
1310,Standard,,Sweat,,Wayfarers,Egg Ball,NZ Jersey,Red,Dosbrak
1311,Standard,,Haka,,Wayfarers,,CM Jersey,Blue,Dosbrak
1312,Standard,,,,,,NZ Jersey,Purple,Dosbrak
1313,Young,,,Solana Mouthguard,Eye Injury,NZ Ball,NZ Jersey,Black,Dosbrak
1314,Young,,,,,Gold Chain,Shirt,Orange,Dosbrak
1315,Old,BA Snapback,Sweat,,,Fire Ball,Solana Jersey,Blue,Dosbrak
1316,Young,,Sweat,,,NZ Ball,NZ Old Jersey,Gold,Dosbrak
1317,Old,,,,,Egg Ball,NZ Away Jersey,Blockasset,Dosbrak
1318,Standard,,Haka,,,,Shirt,Orange,Dosbrak
1319,Young,,,,,Crown Ball,NZ Jersey,Red,Dosbrak
1320,Standard,,,,,NZ Ball,CM Jersey,Blue,Dosbrak
1321,Standard,,Haka,,,,NZ Away Jersey,Black,Dosbrak
1322,Old,BA Snapback,,Solana Mouthguard,Wayfarers,Gold Chain,Blue Suit,Orange,Dosbrak
1323,Standard,,,NZ Mouth Guard,Eye Injury,NZ Ball,Yellow Jersey,Purple,Dosbrak
1324,Standard,Halo,Haka,,,NZ Ball,Yellow Jersey,Black,Dosbrak
1325,Standard,Halo,,Solana Mouthguard,,Crown Ball,Solana Jersey,Red,Dosbrak
1326,Standard,,Haka,,Eye Injury,Gold Chain,Shirt,Red,Dosbrak
1327,Standard,,,,,Egg Ball,Blue Suit,Blue,Dosbrak
1328,Standard,,,,,Ball,CM Jersey,Black,Dosbrak
1329,Old,,Haka,,,Ball,Yellow Jersey,Blue,Dosbrak
1330,Standard,,,,,Boots,NZ Jersey,Purple,Dosbrak
1331,Standard,,,,Laser Eyes,Fire Ball,Shirt,Black,Dosbrak
1332,Young,,,,Eye Injury,Crown Ball,CM Jersey,Red,Dosbrak
1333,Old,,,,Wayfarers,Boots,NZ Jersey,Red,Dosbrak
1334,Old,,,Solana Mouthguard,,Ball,NZ Jersey,Blue,Dosbrak
1335,Standard,Hat,,,,Old Ball,Black Tie,Black,Dosbrak
1336,Standard,,,,,Gold Chain,NZ Away Jersey,Blue,Dosbrak
1337,Standard,Headband,Haka,,Wayfarers,Egg Ball,NZ Away Jersey,Red,Dosbrak
1338,Old,,Haka,,Eye Injury,Fire Ball,CM Jersey,Orange,Dosbrak
1339,Standard,,Haka,,Eye Injury,,NZ Jersey,Red,Dosbrak
1340,Standard,BA Snapback,,,Wayfarers,Crown Ball,Blue Suit,Blue,Dosbrak
1341,Standard,,,NZ Mouth Guard,,,NZ Jersey,Red,Dosbrak
1342,Standard,BA Snapback,,,Wayfarers,Old Ball,NZ Jersey,Black,Dosbrak
1343,Standard,BA Snapback,,NZ Mouth Guard,,Old Ball,Blue Suit,Orange,Dosbrak
1344,Standard,,Haka,,,Egg Ball,NZ Away Jersey,Black,Dosbrak
1345,Old,Headband,Sweat,Diamond Grill,,Ball,NZ Jersey,Black,Dosbrak
1346,Standard,BA Snapback,,Solana Mouthguard,,Old Ball,Yellow Jersey,Purple,Dosbrak
1347,Standard,BA Snapback,,,,Egg Ball,Blue Suit,Black,Dosbrak
1348,Standard,,,Solana Mouthguard,,Gold Chain,Shirt,Blue,Dosbrak
1349,Young,,,,,Ball,NZ Old Jersey,Red,Dosbrak
1350,Old,Hat,,,,Ball,Blue Suit,Orange,Dosbrak
1351,Young,,Haka,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1352,Old,,,Solana Mouthguard,Eye Injury,,NZ Jersey,Orange,Dosbrak
1353,Standard,,Haka,,,,NZ Jersey,Black,Dosbrak
1354,Old,Crown,,Solana Mouthguard,,Egg Ball,CM Jersey,Orange,Dosbrak
1355,Standard,Headband,,,,Boots,NZ Away Jersey,Purple,Dosbrak
1356,Standard,,Haka,,,Crown Ball,NZ Jersey,Gold,Dosbrak
1357,Standard,Hat,Haka,,,Ball,Blue Suit,Red,Dosbrak
1358,Old,,,,Wayfarers,Ball,Solana Jersey,Purple,Dosbrak
1359,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,CM Jersey,Red,Dosbrak
1360,Young,,,NZ Mouth Guard,,Boots,Solana Jersey,Red,Dosbrak
1361,Standard,,Haka,,,Crown Ball,Solana Jersey,Red,Dosbrak
1362,Standard,Hat,,,,Gold Chain,Yellow Jersey,Orange,Dosbrak
1363,Standard,,,,Eye Injury,Ball,NZ Away Jersey,Blue,Dosbrak
1364,Standard,,,NZ Mouth Guard,Eye Injury,Boots,NZ Away Jersey,Red,Dosbrak
1365,Standard,BA Snapback,,,,Ball,NZ Jersey,Purple,Dosbrak
1366,Standard,,,,Eye Injury,Boots,NZ Away Jersey,Red,Dosbrak
1367,Old,BA Snapback,,,,Boom Box,NZ Jersey,Black,Dosbrak
1368,Young,,,,Wayfarers,Fire Ball,NZ Jersey,Orange,Dosbrak
1369,Standard,BA Snapback,Haka,,Laser Eyes,Crown Ball,CM Jersey,Purple,Dosbrak
